sni_id,year,ant_forv_kvn_reg
tillverkning_utv,2002,
tillverkning_utv,2003,
tillverkning_utv,2004,
tillverkning_utv,2005,
tillverkning_utv,2006,
tillverkning_utv,2007,
tillverkning_utv,2008,160018
tillverkning_utv,2009,142463
tillverkning_utv,2010,142087
tillverkning_utv,2011,143337
tillverkning_utv,2012,140923
tillverkning_utv,2013,136569
tillverkning_utv,2014,134320
tillverkning_utv,2015,133089
tillverkning_utv,2016,130713
tillverkning_utv,2017,131019
tillverkning_utv,2018,133996
tillverkning_utv,2019,133619
tillverkning_utv,2020,131913
tillverkning_utv,2021,137369
tillverkning_utv,2022,141716
tillverkning_utv,2023,
total_au,2000,
total_au,2001,
total_au,2002,
total_au,2003,
total_au,2004,
total_au,2005,
total_au,2006,
total_au,2007,
total_au,2008,507115
total_au,2009,503141
total_au,2010,520194
total_au,2011,530302
total_au,2012,545242
total_au,2013,553249
total_au,2014,562327
total_au,2015,575426
total_au,2016,590044
total_au,2017,599851
total_au,2018,607204
total_au,2019,624215
total_au,2020,613434
total_au,2021,635769
total_au,2022,657463
total_au,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,1599270
totalt_tota,2009,1555880
totalt_tota,2010,1593771
totalt_tota,2011,1617701
totalt_tota,2012,1643319
totalt_tota,2013,1657462
totalt_tota,2014,1668021
totalt_tota,2015,1695134
totalt_tota,2016,1732853
totalt_tota,2017,1756279
totalt_tota,2018,1770169
totalt_tota,2019,1816978
totalt_tota,2020,1787637
totalt_tota,2021,1834625
totalt_tota,2022,1874157
totalt_tota,2023,
transport_mag,2000,
transport_mag,2001,
transport_mag,2002,
transport_mag,2003,
transport_mag,2004,
transport_mag,2005,
transport_mag,2006,
transport_mag,2007,
transport_mag,2008,52354
transport_mag,2009,49360
transport_mag,2010,49721
transport_mag,2011,50326
transport_mag,2012,49799
transport_mag,2013,49537
transport_mag,2014,48748
transport_mag,2015,48275
transport_mag,2016,48389
transport_mag,2017,49042
transport_mag,2018,50354
transport_mag,2019,50809
transport_mag,2020,48164
transport_mag,2021,49412
transport_mag,2022,49543
transport_mag,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,338973
utbildning,2009,333986
utbildning,2010,343899
utbildning,2011,348300
utbildning,2012,352892
utbildning,2013,357186
utbildning,2014,361699
utbildning,2015,369359
utbildning,2016,384600
utbildning,2017,394770
utbildning,2018,399479
utbildning,2019,409508
utbildning,2020,402248
utbildning,2021,406835
utbildning,2022,410294
utbildning,2023,
vard_om,2000,
vard_om,2001,
vard_om,2002,
vard_om,2003,
vard_om,2004,
vard_om,2005,
vard_om,2006,
vard_om,2007,
vard_om,2008,586665
vard_om,2009,580225
vard_om,2010,591271
vard_om,2011,593109
vard_om,2012,603937
vard_om,2013,611986
vard_om,2014,621031
vard_om,2015,634257
vard_om,2016,648048
vard_om,2017,646250
vard_om,2018,640986
vard_om,2019,645103
vard_om,2020,634831
vard_om,2021,643187
vard_om,2022,643309
vard_om,2023,
