sni_id,year,utsl_skatt
bygg,2008,0.981209959831048
bygg,2009,0.934056049900954
bygg,2010,0.9024689134887
bygg,2011,0.963024953654084
bygg,2012,0.908871815855818
bygg,2013,0.933477539874049
bygg,2014,0.946078455226063
bygg,2015,0.925404717827803
bygg,2016,0.925309656861567
bygg,2017,0.916056898807553
bygg,2018,0.962546946309406
bygg,2019,1.04177687065111
bygg,2020,1.04176392030906
bygg,2021,1.0176023948699
bygg,2022,1.01486096511917
bygg,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,
dataprogrammering_data,2004,
dataprogrammering_data,2005,
dataprogrammering_data,2006,
dataprogrammering_data,2007,
dataprogrammering_data,2008,0.981523606307351
dataprogrammering_data,2009,0.936087066106976
dataprogrammering_data,2010,0.918372255790925
dataprogrammering_data,2011,0.941309410161768
dataprogrammering_data,2012,0.896945303054001
dataprogrammering_data,2013,0.906613097300847
dataprogrammering_data,2014,0.922680688111654
dataprogrammering_data,2015,0.894652958817271
dataprogrammering_data,2016,0.899922479049952
dataprogrammering_data,2017,0.894494397577987
dataprogrammering_data,2018,0.91659717947077
dataprogrammering_data,2019,0.946144076141467
dataprogrammering_data,2020,0.929730621596267
dataprogrammering_data,2021,0.897930001696163
dataprogrammering_data,2022,0.830661722467474
dataprogrammering_data,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,33.8900061082183
el_gas,2009,22.3485821485652
el_gas,2010,19.2186761416813
el_gas,2011,23.0849309903405
el_gas,2012,20.9053618756433
el_gas,2013,23.530639280202
el_gas,2014,21.6656326883596
el_gas,2015,17.3848600505083
el_gas,2016,12.4511094701715
el_gas,2017,17.0131370977878
el_gas,2018,9.63044384449973
el_gas,2019,8.38101296988566
el_gas,2020,22.7174124668535
el_gas,2021,9.96260465265985
el_gas,2022,10.2756570162815
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,0.99717644936489
fastighetsbolag_g,2009,0.953348379046925
fastighetsbolag_g,2010,0.924713164595195
fastighetsbolag_g,2011,0.99106763604829
fastighetsbolag_g,2012,0.930009585321928
fastighetsbolag_g,2013,0.943286602527403
fastighetsbolag_g,2014,0.966748575543753
fastighetsbolag_g,2015,0.940225694326084
fastighetsbolag_g,2016,0.943904830782486
fastighetsbolag_g,2017,0.933606606936167
fastighetsbolag_g,2018,0.925548845062758
fastighetsbolag_g,2019,0.922816519947876
fastighetsbolag_g,2020,0.911477799784667
fastighetsbolag_g,2021,0.872782395629358
fastighetsbolag_g,2022,0.883645200522433
fastighetsbolag_g,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,1.01018542082537
film_vide_j,2009,0.947458853476765
film_vide_j,2010,0.912290928654052
film_vide_j,2011,0.958460737449056
film_vide_j,2012,0.8992880870118
film_vide_j,2013,0.908984395752925
film_vide_j,2014,0.916045945480505
film_vide_j,2015,0.925313732697974
film_vide_j,2016,0.906213387222506
film_vide_j,2017,0.897851818839988
film_vide_j,2018,0.925388358574412
film_vide_j,2019,0.963731820195567
film_vide_j,2020,0.94733147290622
film_vide_j,2021,0.90047204537317
film_vide_j,2022,0.838052089630724
film_vide_j,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,22.9768066275206
fisk,2009,18.3585439391666
fisk,2010,17.0321673788545
fisk,2011,15.5993210246925
fisk,2012,15.3977726460039
fisk,2013,17.257884951425
fisk,2014,16.7407836203507
fisk,2015,16.2066865603829
fisk,2016,15.4292613141519
fisk,2017,16.7925006957863
fisk,2018,18.9953313914586
fisk,2019,18.0126589936023
fisk,2020,17.2538706635326
fisk,2021,16.8637718599146
fisk,2022,17.7150716536736
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,570.210387980817
flygbolag,2009,482.86324928105
flygbolag,2010,386.645474170076
flygbolag,2011,523.241918360932
flygbolag,2012,669.128837267193
flygbolag,2013,1029.98447350777
flygbolag,2014,1045.97686390345
flygbolag,2015,2071.26428119666
flygbolag,2016,1255.57402098933
flygbolag,2017,2573.80915124594
flygbolag,2018,2444.52323663264
flygbolag,2019,2328.6110112359
flygbolag,2020,896.855106045611
flygbolag,2021,1120.05505212446
flygbolag,2022,867.336937422756
flygbolag,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,0.992819370957026
forlag,2009,0.933151818334685
forlag,2010,0.92628019413059
forlag,2011,0.9439511509683
forlag,2012,0.917430339129506
forlag,2013,0.916315792579606
forlag,2014,0.915271276171071
forlag,2015,0.890775277241608
forlag,2016,0.930777375164945
forlag,2017,0.886812700741573
forlag,2018,0.930546657164102
forlag,2019,0.95781243423227
forlag,2020,0.949668439218381
forlag,2021,0.904453984179521
forlag,2022,0.870936044025785
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,0.942314702816169
forsakrings,2009,0.961470982262892
forsakrings,2010,0.929571349198905
forsakrings,2011,0.928199557864942
forsakrings,2012,0.925927053385273
forsakrings,2013,0.873928132491004
forsakrings,2014,0.97055434651892
forsakrings,2015,0.877675322202614
forsakrings,2016,0.886268513671668
forsakrings,2017,0.862871875114754
forsakrings,2018,0.939955956387874
forsakrings,2019,0.865217247871898
forsakrings,2020,1.00320646844825
forsakrings,2021,0.880292893801273
forsakrings,2022,0.817540572652277
forsakrings,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,2.75678269067831
gummi,2009,2.6994384700679
gummi,2010,2.854499972676
gummi,2011,2.48470633183903
gummi,2012,2.32278128566836
gummi,2013,2.35482031328351
gummi,2014,1.97522533999165
gummi,2015,1.79357150350502
gummi,2016,1.56510074533966
gummi,2017,1.46892018336078
gummi,2018,1.2055605541149
gummi,2019,1.30474315237993
gummi,2020,1.63893052950085
gummi,2021,1.40309564750245
gummi,2022,1.49642807491197
gummi,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,1.02324870224227
hand_g,2009,0.962059734876721
hand_g,2010,0.947905791793079
hand_g,2011,0.99747350211552
hand_g,2012,0.941621710011983
hand_g,2013,0.987656700563732
hand_g,2014,0.956926123461025
hand_g,2015,0.926404497431135
hand_g,2016,0.929182808616118
hand_g,2017,0.924017430837078
hand_g,2018,0.952897960544427
hand_g,2019,0.981781222300582
hand_g,2020,0.978492722361254
hand_g,2021,0.949437339412926
hand_g,2022,1.0381013075783
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,0.986382567258079
hotell_rest_i,2009,0.943322877853538
hotell_rest_i,2010,0.917440129727144
hotell_rest_i,2011,0.961806234636319
hotell_rest_i,2012,0.903493936818686
hotell_rest_i,2013,0.921202417365213
hotell_rest_i,2014,0.936562357179368
hotell_rest_i,2015,0.913238440521809
hotell_rest_i,2016,0.909291223392604
hotell_rest_i,2017,0.905786518700202
hotell_rest_i,2018,0.921779193191769
hotell_rest_i,2019,0.958288585719105
hotell_rest_i,2020,0.9439376973501
hotell_rest_i,2021,0.925036180864832
hotell_rest_i,2022,0.931711520249523
hotell_rest_i,2023,
hushall_hh,2000,
hushall_hh,2001,
hushall_hh,2002,
hushall_hh,2003,
hushall_hh,2004,
hushall_hh,2005,
hushall_hh,2006,
hushall_hh,2007,
hushall_hh,2008,1.00586590299193
hushall_hh,2009,0.965768610993588
hushall_hh,2010,0.948245410080638
hushall_hh,2011,0.9654945513357
hushall_hh,2012,0.926160580574389
hushall_hh,2013,0.936393117723059
hushall_hh,2014,0.944593415007731
hushall_hh,2015,0.915249753638456
hushall_hh,2016,0.916616042205561
hushall_hh,2017,0.920411074179887
hushall_hh,2018,0.921329073717678
hushall_hh,2019,0.915506651829378
hushall_hh,2020,0.915977033173892
hushall_hh,2021,0.886749787841467
hushall_hh,2022,0.874579374685557
hushall_hh,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,1.84980482602861
halso,2009,1.71277222826661
halso,2010,1.74673115511575
halso,2011,1.70201523889928
halso,2012,1.66483708163784
halso,2013,1.64477480079759
halso,2014,1.61060749357878
halso,2015,1.55083818801313
halso,2016,1.55088068130485
halso,2017,1.52216400821294
halso,2018,1.55986523028861
halso,2019,1.63649938423736
halso,2020,1.61212824448328
halso,2021,1.54477257035826
halso,2022,1.49954662647373
halso,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,43.2581119347406
icke_met_andra,2009,41.9445713896701
icke_met_andra,2010,42.7221129154671
icke_met_andra,2011,74.288799398522
icke_met_andra,2012,76.8370928852876
icke_met_andra,2013,71.5961226725693
icke_met_andra,2014,67.2511083062515
icke_met_andra,2015,72.1793991318389
icke_met_andra,2016,61.6651369534674
icke_met_andra,2017,57.837487845033
icke_met_andra,2018,64.8973274685017
icke_met_andra,2019,60.9251013356
icke_met_andra,2020,57.3835811857673
icke_met_andra,2021,52.5108975937823
icke_met_andra,2022,49.3560806441517
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,1.2618351637783
datorer_elek,2009,1.00365565407972
datorer_elek,2010,0.967615743451919
datorer_elek,2011,1.04122531168242
datorer_elek,2012,1.02126603764468
datorer_elek,2013,1.03431015412457
datorer_elek,2014,0.990284699288486
datorer_elek,2015,0.900024234323562
datorer_elek,2016,0.901675850800485
datorer_elek,2017,0.938507774695482
datorer_elek,2018,0.916771010856282
datorer_elek,2019,0.964953752401777
datorer_elek,2020,0.958951500654948
datorer_elek,2021,0.937463990880744
datorer_elek,2022,0.955224989470539
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,1.8270169469135
elapparatur,2009,1.64797284879339
elapparatur,2010,1.44263439791003
elapparatur,2011,1.60943252077845
elapparatur,2012,1.51268186675588
elapparatur,2013,1.55266228637298
elapparatur,2014,1.47584562384324
elapparatur,2015,1.26673439363595
elapparatur,2016,1.15310457791468
elapparatur,2017,1.17896294140035
elapparatur,2018,1.11458707338925
elapparatur,2019,1.20577955743588
elapparatur,2020,1.05890988123986
elapparatur,2021,1.01777146914158
elapparatur,2022,0.957198106016185
elapparatur,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,1.58096156123379
industri_for_met,2009,1.4459536928645
industri_for_met,2010,1.4470113257763
industri_for_met,2011,1.3395538302253
industri_for_met,2012,1.30543382416933
industri_for_met,2013,1.33810598791934
industri_for_met,2014,1.25974219172316
industri_for_met,2015,1.11906534342251
industri_for_met,2016,1.01969199998644
industri_for_met,2017,1.03630192405902
industri_for_met,2018,0.952160894586579
industri_for_met,2019,1.04347118744001
industri_for_met,2020,0.937086202196179
industri_for_met,2021,0.889498603340842
industri_for_met,2022,0.823694476621676
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,2.24059907590273
industri_for_mot,2009,1.94263351746415
industri_for_mot,2010,2.06165285873562
industri_for_mot,2011,2.02140459335083
industri_for_mot,2012,2.05315815913347
industri_for_mot,2013,2.14316409053899
industri_for_mot,2014,1.65415375658882
industri_for_mot,2015,1.56103191088921
industri_for_mot,2016,1.33619468424383
industri_for_mot,2017,1.4342472510655
industri_for_mot,2018,1.252858940519
industri_for_mot,2019,1.22324725301089
industri_for_mot,2020,1.23183240529655
industri_for_mot,2021,1.19999841785384
industri_for_mot,2022,1.12879044222447
industri_for_mot,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,256.247748993353
industri_for_sten,2009,277.412414892474
industri_for_sten,2010,249.931241672952
industri_for_sten,2011,576.359178495958
industri_for_sten,2012,611.796393203752
industri_for_sten,2013,528.945691508994
industri_for_sten,2014,472.927165984608
industri_for_sten,2015,484.894210370208
industri_for_sten,2016,406.723030775684
industri_for_sten,2017,366.061139838328
industri_for_sten,2018,341.064615289577
industri_for_sten,2019,205.091434670904
industri_for_sten,2020,236.068124325793
industri_for_sten,2021,
industri_for_sten,2022,
industri_for_sten,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,1.18466417252273
industri_for_tra,2009,1.13811618756374
industri_for_tra,2010,1.1188574373316
industri_for_tra,2011,1.16671013811895
industri_for_tra,2012,1.05971525451173
industri_for_tra,2013,1.03142278903301
industri_for_tra,2014,0.99732929513948
industri_for_tra,2015,0.939253628943284
industri_for_tra,2016,0.912142763407469
industri_for_tra,2017,0.900882331308233
industri_for_tra,2018,0.941645308039938
industri_for_tra,2019,1.01415421249602
industri_for_tra,2020,1.01454530159311
industri_for_tra,2021,0.957182941089555
industri_for_tra,2022,0.888494576160251
industri_for_tra,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,2.16019299458433
jordbruksforetag_serv,2009,2.00589033148969
jordbruksforetag_serv,2010,2.00588911903429
jordbruksforetag_serv,2011,1.84560711305077
jordbruksforetag_serv,2012,1.76093599974588
jordbruksforetag_serv,2013,1.65045401893656
jordbruksforetag_serv,2014,1.61227958869239
jordbruksforetag_serv,2015,1.26169641392381
jordbruksforetag_serv,2016,1.44296528976106
jordbruksforetag_serv,2017,1.43225105616603
jordbruksforetag_serv,2018,1.44811674839621
jordbruksforetag_serv,2019,1.59060557442688
jordbruksforetag_serv,2020,1.93953115561812
jordbruksforetag_serv,2021,1.81258915824776
jordbruksforetag_serv,2022,1.6492651899865
jordbruksforetag_serv,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,0.975797079654424
juridisk_ek,2009,0.935425879593331
juridisk_ek,2010,0.909133993132443
juridisk_ek,2011,0.950814382703322
juridisk_ek,2012,0.895951418104972
juridisk_ek,2013,0.914666998396269
juridisk_ek,2014,0.929999233412663
juridisk_ek,2015,0.906871370949453
juridisk_ek,2016,0.908995920625426
juridisk_ek,2017,0.904992464571435
juridisk_ek,2018,0.926239247635607
juridisk_ek,2019,0.949502379433058
juridisk_ek,2020,0.935619944509762
juridisk_ek,2021,0.883981651195321
juridisk_ek,2022,0.861625663773768
juridisk_ek,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,1.11884077322027
kultur_noje,2009,1.06424588364696
kultur_noje,2010,1.04424436209522
kultur_noje,2011,1.05890965389753
kultur_noje,2012,1.02845604065672
kultur_noje,2013,1.01225409549377
kultur_noje,2014,1.01783514542481
kultur_noje,2015,0.982895964153057
kultur_noje,2016,0.98704197426979
kultur_noje,2017,0.981330711082122
kultur_noje,2018,1.01590972603069
kultur_noje,2019,1.08253740143554
kultur_noje,2020,1.08748116675045
kultur_noje,2021,1.03658014802979
kultur_noje,2022,1.02814304343509
kultur_noje,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,0.938295705304063
landtransportforetag_rort,2009,0.906440669879263
landtransportforetag_rort,2010,0.879598310430086
landtransportforetag_rort,2011,0.944879985821047
landtransportforetag_rort,2012,0.888896365340254
landtransportforetag_rort,2013,0.912546036518412
landtransportforetag_rort,2014,0.930633280432134
landtransportforetag_rort,2015,0.910727025683723
landtransportforetag_rort,2016,0.911543015525053
landtransportforetag_rort,2017,0.895927936393094
landtransportforetag_rort,2018,0.945329121240099
landtransportforetag_rort,2019,1.020669406991
landtransportforetag_rort,2020,1.02355077288783
landtransportforetag_rort,2021,0.966890442595797
landtransportforetag_rort,2022,0.917253237663232
landtransportforetag_rort,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,2.78872266900643
livsmedel_dryck_tob,2009,2.79851350217853
livsmedel_dryck_tob,2010,2.78924378329611
livsmedel_dryck_tob,2011,2.68667202135626
livsmedel_dryck_tob,2012,2.56595675728477
livsmedel_dryck_tob,2013,2.62855868064215
livsmedel_dryck_tob,2014,1.69126331181914
livsmedel_dryck_tob,2015,1.693671970621
livsmedel_dryck_tob,2016,1.40388495343015
livsmedel_dryck_tob,2017,1.40052532760772
livsmedel_dryck_tob,2018,1.10343936966926
livsmedel_dryck_tob,2019,1.0081715484051
livsmedel_dryck_tob,2020,1.00624956719068
livsmedel_dryck_tob,2021,0.944649584254279
livsmedel_dryck_tob,2022,0.870788050390918
livsmedel_dryck_tob,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,0.970019042643834
magasinering,2009,0.913873136022052
magasinering,2010,0.896972725859238
magasinering,2011,0.958575399415453
magasinering,2012,0.905998923486881
magasinering,2013,0.941886187810033
magasinering,2014,0.954139761613594
magasinering,2015,0.938299261174872
magasinering,2016,0.923610652355933
magasinering,2017,0.907754467652847
magasinering,2018,0.966653347577211
magasinering,2019,1.04390219001275
magasinering,2020,1.03403483065554
magasinering,2021,0.98270447548419
magasinering,2022,1.01453750130638
magasinering,2023,
massa_papp_graf,2000,
massa_papp_graf,2001,
massa_papp_graf,2002,
massa_papp_graf,2003,
massa_papp_graf,2004,
massa_papp_graf,2005,
massa_papp_graf,2006,
massa_papp_graf,2007,
massa_papp_graf,2008,7.11867720513557
massa_papp_graf,2009,6.2858622894864
massa_papp_graf,2010,6.1984910320727
massa_papp_graf,2011,6.69782892899396
massa_papp_graf,2012,6.07409636330146
massa_papp_graf,2013,5.47366255245641
massa_papp_graf,2014,4.85446933779014
massa_papp_graf,2015,3.76227871552705
massa_papp_graf,2016,3.52394046990823
massa_papp_graf,2017,3.27720160760529
massa_papp_graf,2018,2.99800979969876
massa_papp_graf,2019,2.83954170577277
massa_papp_graf,2020,2.76561364687115
massa_papp_graf,2021,2.56546688005015
massa_papp_graf,2022,2.42972365225837
massa_papp_graf,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,0.36749552681621
offentlig_forv,2009,0.336696779915997
offentlig_forv,2010,0.346110494909272
offentlig_forv,2011,0.336821001879179
offentlig_forv,2012,0.323422738684449
offentlig_forv,2013,0.298056284883398
offentlig_forv,2014,0.298646624520951
offentlig_forv,2015,0.294533458850016
offentlig_forv,2016,0.299284470661101
offentlig_forv,2017,0.293375913908053
offentlig_forv,2018,0.29454670228191
offentlig_forv,2019,0.308983894176443
offentlig_forv,2020,0.315362637015852
offentlig_forv,2021,0.301605103373431
offentlig_forv,2022,0.320124146985044
offentlig_forv,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,59.3664388515469
rederier,2009,52.6147436298432
rederier,2010,48.2764522477131
rederier,2011,21.447646298035
rederier,2012,14.4067970414599
rederier,2013,19.7555108205976
rederier,2014,22.0221614024908
rederier,2015,28.2575034146387
rederier,2016,33.5740331382298
rederier,2017,29.4624751872536
rederier,2018,30.5082550756597
rederier,2019,35.7803161221699
rederier,2020,29.1147125534454
rederier,2021,26.15758768075
rederier,2022,31.3506459965951
rederier,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,0.98314295052346
reklam_und,2009,0.942490271408014
reklam_und,2010,0.913644582744985
reklam_und,2011,0.944180532500762
reklam_und,2012,0.898892556371934
reklam_und,2013,0.916567535128801
reklam_und,2014,0.923626187594511
reklam_und,2015,0.902575883716306
reklam_und,2016,0.906013623522151
reklam_und,2017,0.897910975082387
reklam_und,2018,0.929137543557575
reklam_und,2019,0.946814078442815
reklam_und,2020,0.94105587471504
reklam_und,2021,0.919514357911351
reklam_und,2022,0.880728090066607
reklam_und,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
