sni_id,year,forbr_bio
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,133099
el_gas,2009,146462
el_gas,2010,169034
el_gas,2011,150422
el_gas,2012,162916
el_gas,2013,161101
el_gas,2014,154473
el_gas,2015,156604
el_gas,2016,165098
el_gas,2017,167246
el_gas,2018,165767
el_gas,2019,170689
el_gas,2020,152797
el_gas,2021,183392
el_gas,2022,175086
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,1101
fastighetsbolag_g,2009,786
fastighetsbolag_g,2010,530
fastighetsbolag_g,2011,977
fastighetsbolag_g,2012,1383
fastighetsbolag_g,2013,1612
fastighetsbolag_g,2014,1115
fastighetsbolag_g,2015,999
fastighetsbolag_g,2016,1285
fastighetsbolag_g,2017,1364
fastighetsbolag_g,2018,1354
fastighetsbolag_g,2019,971
fastighetsbolag_g,2020,980
fastighetsbolag_g,2021,1060
fastighetsbolag_g,2022,1176
fastighetsbolag_g,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,4
film_vide_j,2009,5
film_vide_j,2010,9
film_vide_j,2011,9
film_vide_j,2012,11
film_vide_j,2013,14
film_vide_j,2014,20
film_vide_j,2015,25
film_vide_j,2016,32
film_vide_j,2017,35
film_vide_j,2018,36
film_vide_j,2019,33
film_vide_j,2020,34
film_vide_j,2021,36
film_vide_j,2022,42
film_vide_j,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,2
fisk,2009,2
fisk,2010,3
fisk,2011,4
fisk,2012,5
fisk,2013,6
fisk,2014,10
fisk,2015,12
fisk,2016,17
fisk,2017,18
fisk,2018,17
fisk,2019,16
fisk,2020,16
fisk,2021,18
fisk,2022,20
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,1
flygbolag,2009,2
flygbolag,2010,3
flygbolag,2011,2
flygbolag,2012,3
flygbolag,2013,2
flygbolag,2014,3
flygbolag,2015,3
flygbolag,2016,5
flygbolag,2017,4
flygbolag,2018,9
flygbolag,2019,35
flygbolag,2020,23
flygbolag,2021,136
flygbolag,2022,75
flygbolag,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,5
forlag,2009,6
forlag,2010,8
forlag,2011,10
forlag,2012,12
forlag,2013,14
forlag,2014,19
forlag,2015,22
forlag,2016,27
forlag,2017,29
forlag,2018,29
forlag,2019,25
forlag,2020,22
forlag,2021,20
forlag,2022,21
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,3
forsakrings,2009,4
forsakrings,2010,5
forsakrings,2011,5
forsakrings,2012,8
forsakrings,2013,10
forsakrings,2014,14
forsakrings,2015,16
forsakrings,2016,23
forsakrings,2017,26
forsakrings,2018,21
forsakrings,2019,15
forsakrings,2020,15
forsakrings,2021,14
forsakrings,2022,14
forsakrings,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,
grafisk,2007,
grafisk,2008,6
grafisk,2009,8
grafisk,2010,8
grafisk,2011,9
grafisk,2012,14
grafisk,2013,16
grafisk,2014,23
grafisk,2015,63
grafisk,2016,59
grafisk,2017,46
grafisk,2018,45
grafisk,2019,48
grafisk,2020,53
grafisk,2021,55
grafisk,2022,56
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,79
gummi,2009,135
gummi,2010,106
gummi,2011,472
gummi,2012,134
gummi,2013,161
gummi,2014,171
gummi,2015,226
gummi,2016,195
gummi,2017,343
gummi,2018,376
gummi,2019,354
gummi,2020,329
gummi,2021,384
gummi,2022,391
gummi,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,1123
hand_g,2009,1194
hand_g,2010,1240
hand_g,2011,1661
hand_g,2012,1908
hand_g,2013,2426
hand_g,2014,2690
hand_g,2015,3806
hand_g,2016,4093
hand_g,2017,5511
hand_g,2018,5139
hand_g,2019,5083
hand_g,2020,4811
hand_g,2021,5152
hand_g,2022,6618
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,16
hotell_rest_i,2009,21
hotell_rest_i,2010,23
hotell_rest_i,2011,32
hotell_rest_i,2012,49
hotell_rest_i,2013,69
hotell_rest_i,2014,99
hotell_rest_i,2015,135
hotell_rest_i,2016,194
hotell_rest_i,2017,226
hotell_rest_i,2018,242
hotell_rest_i,2019,229
hotell_rest_i,2020,218
hotell_rest_i,2021,233
hotell_rest_i,2022,275
hotell_rest_i,2023,
hushall,2000,
hushall,2001,
hushall,2002,
hushall,2003,
hushall,2004,
hushall,2005,
hushall,2006,
hushall,2007,
hushall,2008,8
hushall,2009,10
hushall,2010,17
hushall,2011,18
hushall,2012,23
hushall,2013,27
hushall,2014,38
hushall,2015,50
hushall,2016,67
hushall,2017,76
hushall,2018,79
hushall,2019,78
hushall,2020,74
hushall,2021,72
hushall,2022,83
hushall,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,10
halso,2009,13
halso,2010,18
halso,2011,23
halso,2012,31
halso,2013,40
halso,2014,57
halso,2015,76
halso,2016,107
halso,2017,118
halso,2018,121
halso,2019,110
halso,2020,102
halso,2021,104
halso,2022,107
halso,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,1482
icke_met_andra,2009,1547
icke_met_andra,2010,1473
icke_met_andra,2011,1574
icke_met_andra,2012,1865
icke_met_andra,2013,2279
icke_met_andra,2014,1911
icke_met_andra,2015,2429
icke_met_andra,2016,2297
icke_met_andra,2017,2503
icke_met_andra,2018,2984
icke_met_andra,2019,2431
icke_met_andra,2020,2426
icke_met_andra,2021,2651
icke_met_andra,2022,2977
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,35
datorer_elek,2009,10
datorer_elek,2010,10
datorer_elek,2011,11
datorer_elek,2012,16
datorer_elek,2013,25
datorer_elek,2014,25
datorer_elek,2015,29
datorer_elek,2016,37
datorer_elek,2017,36
datorer_elek,2018,40
datorer_elek,2019,38
datorer_elek,2020,39
datorer_elek,2021,43
datorer_elek,2022,49
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,8
elapparatur,2009,10
elapparatur,2010,11
elapparatur,2011,12
elapparatur,2012,15
elapparatur,2013,22
elapparatur,2014,31
elapparatur,2015,38
elapparatur,2016,50
elapparatur,2017,87
elapparatur,2018,61
elapparatur,2019,72
elapparatur,2020,64
elapparatur,2021,91
elapparatur,2022,73
elapparatur,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,267
industri_for_met,2009,115
industri_for_met,2010,124
industri_for_met,2011,133
industri_for_met,2012,217
industri_for_met,2013,257
industri_for_met,2014,300
industri_for_met,2015,526
industri_for_met,2016,582
industri_for_met,2017,503
industri_for_met,2018,642
industri_for_met,2019,639
industri_for_met,2020,644
industri_for_met,2021,694
industri_for_met,2022,782
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,404
industri_for_mot,2009,637
industri_for_mot,2010,113
industri_for_mot,2011,65
industri_for_mot,2012,88
industri_for_mot,2013,131
industri_for_mot,2014,164
industri_for_mot,2015,230
industri_for_mot,2016,347
industri_for_mot,2017,257
industri_for_mot,2018,287
industri_for_mot,2019,247
industri_for_mot,2020,315
industri_for_mot,2021,490
industri_for_mot,2022,599
industri_for_mot,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,1
industri_for_sten,2009,2
industri_for_sten,2010,2
industri_for_sten,2011,2
industri_for_sten,2012,3
industri_for_sten,2013,4
industri_for_sten,2014,5
industri_for_sten,2015,7
industri_for_sten,2016,9
industri_for_sten,2017,13
industri_for_sten,2018,12
industri_for_sten,2019,11
industri_for_sten,2020,10
industri_for_sten,2021,11
industri_for_sten,2022,9
industri_for_sten,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,17880
industri_for_tra,2009,16376
industri_for_tra,2010,17101
industri_for_tra,2011,15575
industri_for_tra,2012,16795
industri_for_tra,2013,15885
industri_for_tra,2014,16831
industri_for_tra,2015,16885
industri_for_tra,2016,16513
industri_for_tra,2017,17895
industri_for_tra,2018,16033
industri_for_tra,2019,18069
industri_for_tra,2020,16339
industri_for_tra,2021,15291
industri_for_tra,2022,15828
industri_for_tra,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,
internationella_org,2007,
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,1
internationella_org,2020,1
internationella_org,2021,1
internationella_org,2022,1
internationella_org,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,5227
jordbruksforetag_serv,2009,3899
jordbruksforetag_serv,2010,4624
jordbruksforetag_serv,2011,4945
jordbruksforetag_serv,2012,5208
jordbruksforetag_serv,2013,5262
jordbruksforetag_serv,2014,5872
jordbruksforetag_serv,2015,6152
jordbruksforetag_serv,2016,7156
jordbruksforetag_serv,2017,8061
jordbruksforetag_serv,2018,8095
jordbruksforetag_serv,2019,8674
jordbruksforetag_serv,2020,8435
jordbruksforetag_serv,2021,7754
jordbruksforetag_serv,2022,8276
jordbruksforetag_serv,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,69
juridisk_ek,2009,92
juridisk_ek,2010,99
juridisk_ek,2011,130
juridisk_ek,2012,275
juridisk_ek,2013,308
juridisk_ek,2014,475
juridisk_ek,2015,525
juridisk_ek,2016,605
juridisk_ek,2017,654
juridisk_ek,2018,658
juridisk_ek,2019,609
juridisk_ek,2020,540
juridisk_ek,2021,392
juridisk_ek,2022,419
juridisk_ek,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,114
kultur_noje,2009,54
kultur_noje,2010,296
kultur_noje,2011,76
kultur_noje,2012,107
kultur_noje,2013,145
kultur_noje,2014,286
kultur_noje,2015,278
kultur_noje,2016,392
kultur_noje,2017,470
kultur_noje,2018,520
kultur_noje,2019,467
kultur_noje,2020,459
kultur_noje,2021,510
kultur_noje,2022,632
kultur_noje,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,2657
landtransportforetag_rort,2009,3083
landtransportforetag_rort,2010,3538
landtransportforetag_rort,2011,4927
landtransportforetag_rort,2012,6437
landtransportforetag_rort,2013,8007
landtransportforetag_rort,2014,10399
landtransportforetag_rort,2015,12228
landtransportforetag_rort,2016,14917
landtransportforetag_rort,2017,16582
landtransportforetag_rort,2018,17177
landtransportforetag_rort,2019,16710
landtransportforetag_rort,2020,16054
landtransportforetag_rort,2021,17186
landtransportforetag_rort,2022,18009
landtransportforetag_rort,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,1774
livsmedel_dryck_tob,2009,1536
livsmedel_dryck_tob,2010,1641
livsmedel_dryck_tob,2011,1171
livsmedel_dryck_tob,2012,1337
livsmedel_dryck_tob,2013,1491
livsmedel_dryck_tob,2014,1884
livsmedel_dryck_tob,2015,1694
livsmedel_dryck_tob,2016,2085
livsmedel_dryck_tob,2017,2546
livsmedel_dryck_tob,2018,2306
livsmedel_dryck_tob,2019,2381
livsmedel_dryck_tob,2020,3461
livsmedel_dryck_tob,2021,3085
livsmedel_dryck_tob,2022,3074
livsmedel_dryck_tob,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,220
magasinering,2009,260
magasinering,2010,268
magasinering,2011,333
magasinering,2012,473
magasinering,2013,659
magasinering,2014,958
magasinering,2015,1207
magasinering,2016,1547
magasinering,2017,1711
magasinering,2018,1857
magasinering,2019,1826
magasinering,2020,1864
magasinering,2021,2101
magasinering,2022,2445
magasinering,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,
massa_papp,2007,
massa_papp,2008,196797
massa_papp,2009,194674
massa_papp,2010,206983
massa_papp,2011,207374
massa_papp,2012,206192
massa_papp,2013,205622
massa_papp,2014,207582
massa_papp,2015,210108
massa_papp,2016,207536
massa_papp,2017,209616
massa_papp,2018,208615
massa_papp,2019,221086
massa_papp,2020,223558
massa_papp,2021,225977
massa_papp,2022,225372
massa_papp,2023,
offentlig_sekt,2000,
offentlig_sekt,2001,
offentlig_sekt,2002,
offentlig_sekt,2003,
offentlig_sekt,2004,
offentlig_sekt,2005,
offentlig_sekt,2006,
offentlig_sekt,2007,
offentlig_sekt,2008,1151
offentlig_sekt,2009,2033
offentlig_sekt,2010,1764
offentlig_sekt,2011,1946
offentlig_sekt,2012,1972
offentlig_sekt,2013,1923
offentlig_sekt,2014,1545
offentlig_sekt,2015,1898
offentlig_sekt,2016,2698
offentlig_sekt,2017,2923
offentlig_sekt,2018,2975
offentlig_sekt,2019,2330
offentlig_sekt,2020,2323
offentlig_sekt,2021,2479
offentlig_sekt,2022,2652
offentlig_sekt,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,51520
privat_kons,2009,55005
privat_kons,2010,55269
privat_kons,2011,55932
privat_kons,2012,55373
privat_kons,2013,53863
privat_kons,2014,53824
privat_kons,2015,54173
privat_kons,2016,58573
privat_kons,2017,60038
privat_kons,2018,57286
privat_kons,2019,56113
privat_kons,2020,56218
privat_kons,2021,59412
privat_kons,2022,63210
privat_kons,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,1
rederier,2009,2
rederier,2010,2
rederier,2011,3
rederier,2012,4
rederier,2013,5
rederier,2014,8
rederier,2015,9
rederier,2016,13
rederier,2017,32
rederier,2018,78
rederier,2019,81
rederier,2020,108
rederier,2021,153
rederier,2022,151
rederier,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,18
reklam_und,2009,24
reklam_und,2010,33
reklam_und,2011,38
reklam_und,2012,48
reklam_und,2013,84
reklam_und,2014,111
reklam_und,2015,132
reklam_und,2016,162
reklam_und,2017,186
reklam_und,2018,233
reklam_und,2019,185
reklam_und,2020,186
reklam_und,2021,184
reklam_und,2022,205
reklam_und,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,262
reparationsverkstader,2009,280
reparationsverkstader,2010,34
reparationsverkstader,2011,198
reparationsverkstader,2012,134
reparationsverkstader,2013,110
reparationsverkstader,2014,133
reparationsverkstader,2015,161
reparationsverkstader,2016,253
reparationsverkstader,2017,249
reparationsverkstader,2018,268
reparationsverkstader,2019,263
reparationsverkstader,2020,294
reparationsverkstader,2021,321
reparationsverkstader,2022,414
reparationsverkstader,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,
serviceforetag_fin,2007,
serviceforetag_fin,2008,11
serviceforetag_fin,2009,15
serviceforetag_fin,2010,4
serviceforetag_fin,2011,5
serviceforetag_fin,2012,7
serviceforetag_fin,2013,9
serviceforetag_fin,2014,13
serviceforetag_fin,2015,18
serviceforetag_fin,2016,24
serviceforetag_fin,2017,27
serviceforetag_fin,2018,25
serviceforetag_fin,2019,21
serviceforetag_fin,2020,19
serviceforetag_fin,2021,17
serviceforetag_fin,2022,20
serviceforetag_fin,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,573
skogsbruksforetag,2009,427
skogsbruksforetag,2010,454
skogsbruksforetag,2011,580
skogsbruksforetag,2012,831
skogsbruksforetag,2013,1076
skogsbruksforetag,2014,1671
skogsbruksforetag,2015,2069
skogsbruksforetag,2016,2838
skogsbruksforetag,2017,3142
skogsbruksforetag,2018,3317
skogsbruksforetag,2019,3218
skogsbruksforetag,2020,3291
skogsbruksforetag,2021,3531
skogsbruksforetag,2022,3975
skogsbruksforetag,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,33
metaller,2009,42
metaller,2010,44
metaller,2011,54
metaller,2012,76
metaller,2013,94
metaller,2014,141
metaller,2015,182
metaller,2016,242
metaller,2017,274
metaller,2018,293
metaller,2019,307
metaller,2020,325
metaller,2021,361
metaller,2022,685
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,9
telekommunikation_j,2009,11
telekommunikation_j,2010,10
telekommunikation_j,2011,12
telekommunikation_j,2012,16
telekommunikation_j,2013,25
telekommunikation_j,2014,34
telekommunikation_j,2015,40
telekommunikation_j,2016,56
telekommunikation_j,2017,61
telekommunikation_j,2018,64
telekommunikation_j,2019,56
telekommunikation_j,2020,54
telekommunikation_j,2021,56
telekommunikation_j,2022,63
telekommunikation_j,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,1503
industri_for_bas,2009,1495
industri_for_bas,2010,1543
industri_for_bas,2011,1399
industri_for_bas,2012,1277
industri_for_bas,2013,1266
industri_for_bas,2014,1222
industri_for_bas,2015,1311
industri_for_bas,2016,1273
industri_for_bas,2017,1588
industri_for_bas,2018,1725
industri_for_bas,2019,1756
industri_for_bas,2020,1811
industri_for_bas,2021,2885
industri_for_bas,2022,2505
industri_for_bas,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,536
tillverkning_mob,2009,457
tillverkning_mob,2010,492
tillverkning_mob,2011,355
tillverkning_mob,2012,435
tillverkning_mob,2013,435
tillverkning_mob,2014,651
tillverkning_mob,2015,437
tillverkning_mob,2016,580
tillverkning_mob,2017,472
tillverkning_mob,2018,505
tillverkning_mob,2019,489
tillverkning_mob,2020,460
tillverkning_mob,2021,501
tillverkning_mob,2022,507
tillverkning_mob,2023,
tillverkning_avt,2000,
tillverkning_avt,2001,
tillverkning_avt,2002,
tillverkning_avt,2003,
tillverkning_avt,2004,
tillverkning_avt,2005,
tillverkning_avt,2006,
tillverkning_avt,2007,
tillverkning_avt,2008,4
tillverkning_avt,2009,6
tillverkning_avt,2010,6
tillverkning_avt,2011,8
tillverkning_avt,2012,271
tillverkning_avt,2013,34
tillverkning_avt,2014,59
tillverkning_avt,2015,114
tillverkning_avt,2016,90
tillverkning_avt,2017,128
tillverkning_avt,2018,118
tillverkning_avt,2019,115
tillverkning_avt,2020,120
tillverkning_avt,2021,136
tillverkning_avt,2022,133
tillverkning_avt,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
