sni_id,year,ant_for_fem_hundra
intresseorganisationer,2016,3
intresseorganisationer,2017,5
intresseorganisationer,2018,6
intresseorganisationer,2019,6
intresseorganisationer,2020,7
intresseorganisationer,2021,7
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,0
jordbruksforetag_serv,2007,0
jordbruksforetag_serv,2008,0
jordbruksforetag_serv,2009,0
jordbruksforetag_serv,2010,0
jordbruksforetag_serv,2011,0
jordbruksforetag_serv,2012,1
jordbruksforetag_serv,2013,0
jordbruksforetag_serv,2014,0
jordbruksforetag_serv,2015,0
jordbruksforetag_serv,2016,0
jordbruksforetag_serv,2017,0
jordbruksforetag_serv,2018,1
jordbruksforetag_serv,2019,1
jordbruksforetag_serv,2020,2
jordbruksforetag_serv,2021,2
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,6
juridiska_ek_byr,2007,7
juridiska_ek_byr,2008,6
juridiska_ek_byr,2009,6
juridiska_ek_byr,2010,6
juridiska_ek_byr,2011,6
juridiska_ek_byr,2012,6
juridiska_ek_byr,2013,6
juridiska_ek_byr,2014,6
juridiska_ek_byr,2015,7
juridiska_ek_byr,2016,8
juridiska_ek_byr,2017,9
juridiska_ek_byr,2018,7
juridiska_ek_byr,2019,7
juridiska_ek_byr,2020,7
juridiska_ek_byr,2021,8
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,0
kolgruvor,2011,0
kolgruvor,2012,0
kolgruvor,2013,0
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,9
kontors,2007,6
kontors,2008,6
kontors,2009,5
kontors,2010,5
kontors,2011,6
kontors,2012,5
kontors,2013,5
kontors,2014,5
kontors,2015,5
kontors,2016,5
kontors,2017,5
kontors,2018,5
kontors,2019,5
kontors,2020,5
kontors,2021,6
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,12
landtransportforetag_rort,2007,15
landtransportforetag_rort,2008,17
landtransportforetag_rort,2009,17
landtransportforetag_rort,2010,20
landtransportforetag_rort,2011,18
landtransportforetag_rort,2012,19
landtransportforetag_rort,2013,20
landtransportforetag_rort,2014,20
landtransportforetag_rort,2015,19
landtransportforetag_rort,2016,20
landtransportforetag_rort,2017,18
landtransportforetag_rort,2018,21
landtransportforetag_rort,2019,25
landtransportforetag_rort,2020,26
landtransportforetag_rort,2021,27
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,19
livsmedel,2007,19
livsmedel,2008,16
livsmedel,2009,13
livsmedel,2010,13
livsmedel,2011,14
livsmedel,2012,15
livsmedel,2013,15
livsmedel,2014,13
livsmedel,2015,13
livsmedel,2016,13
livsmedel,2017,13
livsmedel,2018,16
livsmedel,2019,14
livsmedel,2020,15
livsmedel,2021,13
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,11
magasin,2007,11
magasin,2008,11
magasin,2009,12
magasin,2010,11
magasin,2011,11
magasin,2012,14
magasin,2013,13
magasin,2014,14
magasin,2015,13
magasin,2016,15
magasin,2017,18
magasin,2018,17
magasin,2019,19
magasin,2020,21
magasin,2021,24
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,21
massa_papp,2007,20
massa_papp,2008,19
massa_papp,2009,18
massa_papp,2010,18
massa_papp,2011,18
massa_papp,2012,17
massa_papp,2013,15
massa_papp,2014,15
massa_papp,2015,15
massa_papp,2016,15
massa_papp,2017,15
massa_papp,2018,15
massa_papp,2019,15
massa_papp,2020,15
massa_papp,2021,15
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,2
metallmalmer,2007,2
metallmalmer,2008,2
metallmalmer,2009,2
metallmalmer,2010,2
metallmalmer,2011,2
metallmalmer,2012,2
metallmalmer,2013,2
metallmalmer,2014,2
metallmalmer,2015,2
metallmalmer,2016,2
metallmalmer,2017,2
metallmalmer,2018,2
metallmalmer,2019,2
metallmalmer,2020,2
metallmalmer,2021,3
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,2
mobelindustri,2007,2
mobelindustri,2008,2
mobelindustri,2009,2
mobelindustri,2010,2
mobelindustri,2011,2
mobelindustri,2012,2
mobelindustri,2013,2
mobelindustri,2014,2
mobelindustri,2015,2
mobelindustri,2016,2
mobelindustri,2017,2
mobelindustri,2018,2
mobelindustri,2019,2
mobelindustri,2020,2
mobelindustri,2021,2
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,0
bransch_ospe,2007,0
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,0
bransch_ospe,2021,0
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,18
parti_prov,2007,18
parti_prov,2008,20
parti_prov,2009,24
parti_prov,2010,26
parti_prov,2011,25
parti_prov,2012,25
parti_prov,2013,27
parti_prov,2014,30
parti_prov,2015,29
parti_prov,2016,28
parti_prov,2017,29
parti_prov,2018,29
parti_prov,2019,29
parti_prov,2020,31
parti_prov,2021,34
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,10
post,2007,10
post,2008,10
post,2009,11
post,2010,10
post,2011,10
post,2012,11
post,2013,10
post,2014,10
post,2015,10
post,2016,10
post,2017,10
post,2018,11
post,2019,11
post,2020,12
post,2021,12
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,22
programvaruproducenter_data,2007,22
programvaruproducenter_data,2008,23
programvaruproducenter_data,2009,23
programvaruproducenter_data,2010,19
programvaruproducenter_data,2011,19
programvaruproducenter_data,2012,19
programvaruproducenter_data,2013,19
programvaruproducenter_data,2014,21
programvaruproducenter_data,2015,20
programvaruproducenter_data,2016,20
programvaruproducenter_data,2017,21
programvaruproducenter_data,2018,22
programvaruproducenter_data,2019,24
programvaruproducenter_data,2020,23
programvaruproducenter_data,2021,25
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,3
radio,2007,3
radio,2008,3
radio,2009,3
radio,2010,3
radio,2011,4
radio,2012,4
radio,2013,3
radio,2014,3
radio,2015,2
radio,2016,2
radio,2017,2
radio,2018,2
radio,2019,2
radio,2020,2
radio,2021,2
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,1
rederier,2007,1
rederier,2008,1
rederier,2009,1
rederier,2010,1
rederier,2011,2
rederier,2012,1
rederier,2013,0
rederier,2014,0
rederier,2015,0
rederier,2016,0
rederier,2017,0
rederier,2018,1
rederier,2019,1
rederier,2020,2
rederier,2021,3
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,2
reklam_mark,2007,2
reklam_mark,2008,2
reklam_mark,2009,2
reklam_mark,2010,1
reklam_mark,2011,1
reklam_mark,2012,1
reklam_mark,2013,0
reklam_mark,2014,0
reklam_mark,2015,0
reklam_mark,2016,0
reklam_mark,2017,0
reklam_mark,2018,0
reklam_mark,2019,0
reklam_mark,2020,1
reklam_mark,2021,1
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,0
avloppsreningstjanster_avlo,2007,0
avloppsreningstjanster_avlo,2008,0
avloppsreningstjanster_avlo,2009,0
avloppsreningstjanster_avlo,2010,0
avloppsreningstjanster_avlo,2011,0
avloppsreningstjanster_avlo,2012,0
avloppsreningstjanster_avlo,2013,0
avloppsreningstjanster_avlo,2014,0
avloppsreningstjanster_avlo,2015,0
avloppsreningstjanster_avlo,2016,0
avloppsreningstjanster_avlo,2017,0
avloppsreningstjanster_avlo,2018,0
avloppsreningstjanster_avlo,2019,0
avloppsreningstjanster_avlo,2020,0
avloppsreningstjanster_avlo,2021,0
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,1
reparationsverkstader_for,2007,1
reparationsverkstader_for,2008,1
reparationsverkstader_for,2009,1
reparationsverkstader_for,2010,1
reparationsverkstader_for,2011,1
reparationsverkstader_for,2012,1
reparationsverkstader_for,2013,1
reparationsverkstader_for,2014,1
reparationsverkstader_for,2015,0
reparationsverkstader_for,2016,0
reparationsverkstader_for,2017,0
reparationsverkstader_for,2018,0
reparationsverkstader_for,2019,0
reparationsverkstader_for,2020,1
reparationsverkstader_for,2021,0
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,5
reparationsverkstader,2007,5
reparationsverkstader,2008,3
reparationsverkstader,2009,3
reparationsverkstader,2010,3
reparationsverkstader,2011,2
reparationsverkstader,2012,2
reparationsverkstader,2013,1
reparationsverkstader,2014,3
reparationsverkstader,2015,3
reparationsverkstader,2016,3
reparationsverkstader,2017,3
reparationsverkstader,2018,4
reparationsverkstader,2019,4
reparationsverkstader,2020,4
reparationsverkstader,2021,4
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,2
resebyraer,2007,2
resebyraer,2008,2
resebyraer,2009,1
resebyraer,2010,1
resebyraer,2011,1
resebyraer,2012,0
resebyraer,2013,0
resebyraer,2014,0
resebyraer,2015,0
resebyraer,2016,0
resebyraer,2017,0
resebyraer,2018,0
resebyraer,2019,0
resebyraer,2020,0
resebyraer,2021,0
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,7
restaurang_cate,2007,7
restaurang_cate,2008,6
restaurang_cate,2009,8
restaurang_cate,2010,8
restaurang_cate,2011,10
restaurang_cate,2012,10
restaurang_cate,2013,10
restaurang_cate,2014,9
restaurang_cate,2015,11
restaurang_cate,2016,11
restaurang_cate,2017,15
restaurang_cate,2018,13
restaurang_cate,2019,14
restaurang_cate,2020,14
restaurang_cate,2021,13
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,1
serviceforetag_fin,2007,1
serviceforetag_fin,2008,0
serviceforetag_fin,2009,0
serviceforetag_fin,2010,0
serviceforetag_fin,2011,0
serviceforetag_fin,2012,0
serviceforetag_fin,2013,0
serviceforetag_fin,2014,0
serviceforetag_fin,2015,1
serviceforetag_fin,2016,0
serviceforetag_fin,2017,0
serviceforetag_fin,2018,0
serviceforetag_fin,2019,1
serviceforetag_fin,2020,0
serviceforetag_fin,2021,1
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,0
serviceforetag_utv,2007,0
serviceforetag_utv,2008,0
serviceforetag_utv,2009,0
serviceforetag_utv,2010,0
serviceforetag_utv,2011,0
serviceforetag_utv,2012,0
serviceforetag_utv,2013,0
serviceforetag_utv,2014,0
serviceforetag_utv,2015,0
serviceforetag_utv,2016,0
serviceforetag_utv,2017,0
serviceforetag_utv,2018,0
serviceforetag_utv,2019,0
serviceforetag_utv,2020,0
serviceforetag_utv,2021,0
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,2
skogsbruksforetag,2007,3
skogsbruksforetag,2008,3
skogsbruksforetag,2009,2
skogsbruksforetag,2010,1
skogsbruksforetag,2011,1
skogsbruksforetag,2012,2
skogsbruksforetag,2013,2
skogsbruksforetag,2014,1
skogsbruksforetag,2015,1
skogsbruksforetag,2016,1
skogsbruksforetag,2017,3
skogsbruksforetag,2018,3
skogsbruksforetag,2019,5
skogsbruksforetag,2020,5
skogsbruksforetag,2021,4
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,122
sociala_oppe,2007,119
sociala_oppe,2008,117
sociala_oppe,2009,118
sociala_oppe,2010,117
sociala_oppe,2011,121
sociala_oppe,2012,120
sociala_oppe,2013,127
sociala_oppe,2014,124
sociala_oppe,2015,135
sociala_oppe,2016,140
sociala_oppe,2017,142
sociala_oppe,2018,192
sociala_oppe,2019,201
sociala_oppe,2020,200
sociala_oppe,2021,200
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,10
specialiserade_bygg,2007,11
specialiserade_bygg,2008,12
specialiserade_bygg,2009,14
specialiserade_bygg,2010,14
specialiserade_bygg,2011,15
specialiserade_bygg,2012,13
specialiserade_bygg,2013,13
specialiserade_bygg,2014,15
specialiserade_bygg,2015,16
specialiserade_bygg,2016,14
specialiserade_bygg,2017,16
specialiserade_bygg,2018,15
specialiserade_bygg,2019,14
specialiserade_bygg,2020,15
specialiserade_bygg,2021,15
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,2
spel,2007,2
spel,2008,2
spel,2009,2
spel,2010,3
spel,2011,3
spel,2012,3
spel,2013,3
spel,2014,3
spel,2015,3
spel,2016,3
spel,2017,3
spel,2018,3
spel,2019,2
spel,2020,2
spel,2021,3
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,3
sport_frit,2007,3
sport_frit,2008,3
sport_frit,2009,3
sport_frit,2010,3
sport_frit,2011,3
sport_frit,2012,3
sport_frit,2013,2
sport_frit,2014,3
sport_frit,2015,3
sport_frit,2016,4
sport_frit,2017,3
sport_frit,2018,4
sport_frit,2019,6
sport_frit,2020,6
sport_frit,2021,7
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,14
metaller,2007,14
metaller,2008,15
metaller,2009,15
metaller,2010,11
metaller,2011,11
metaller,2012,9
metaller,2013,9
metaller,2014,9
metaller,2015,9
metaller,2016,11
metaller,2017,11
metaller,2018,12
metaller,2019,11
metaller,2020,14
metaller,2021,12
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,12
telekommunikation_j,2007,12
telekommunikation_j,2008,12
telekommunikation_j,2009,10
telekommunikation_j,2010,10
telekommunikation_j,2011,10
telekommunikation_j,2012,9
telekommunikation_j,2013,9
telekommunikation_j,2014,8
telekommunikation_j,2015,9
telekommunikation_j,2016,8
telekommunikation_j,2017,8
telekommunikation_j,2018,7
telekommunikation_j,2019,8
telekommunikation_j,2020,8
telekommunikation_j,2021,9
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,1
textilindustri,2007,1
textilindustri,2008,0
textilindustri,2009,0
textilindustri,2010,0
textilindustri,2011,0
textilindustri,2012,0
textilindustri,2013,0
textilindustri,2014,0
textilindustri,2015,0
textilindustri,2016,0
textilindustri,2017,0
textilindustri,2018,0
textilindustri,2019,0
textilindustri,2020,0
textilindustri,2021,0
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,6
kemikalier,2007,5
kemikalier,2008,4
kemikalier,2009,4
kemikalier,2010,4
kemikalier,2011,4
kemikalier,2012,4
kemikalier,2013,4
kemikalier,2014,5
kemikalier,2015,5
kemikalier,2016,5
kemikalier,2017,5
kemikalier,2018,6
kemikalier,2019,5
kemikalier,2020,6
kemikalier,2021,6
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,1
industri_for_sten,2007,1
industri_for_sten,2008,1
industri_for_sten,2009,2
industri_for_sten,2010,1
industri_for_sten,2011,2
industri_for_sten,2012,2
industri_for_sten,2013,1
industri_for_sten,2014,2
industri_for_sten,2015,1
industri_for_sten,2016,1
industri_for_sten,2017,1
industri_for_sten,2018,1
industri_for_sten,2019,1
industri_for_sten,2020,1
industri_for_sten,2021,1
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,1
tobaksindustri,2007,1
tobaksindustri,2008,1
tobaksindustri,2009,1
tobaksindustri,2010,1
tobaksindustri,2011,1
tobaksindustri,2012,1
tobaksindustri,2013,1
tobaksindustri,2014,1
tobaksindustri,2015,1
tobaksindustri,2016,1
tobaksindustri,2017,1
tobaksindustri,2018,1
tobaksindustri,2019,1
tobaksindustri,2020,1
tobaksindustri,2021,1
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,86
utbildning,2007,93
utbildning,2008,96
utbildning,2009,102
utbildning,2010,100
utbildning,2011,102
utbildning,2012,106
utbildning,2013,98
utbildning,2014,99
utbildning,2015,99
utbildning,2016,101
utbildning,2017,109
utbildning,2018,96
utbildning,2019,98
utbildning,2020,100
utbildning,2021,99
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,2
uthyrningsfirmor,2007,2
uthyrningsfirmor,2008,2
uthyrningsfirmor,2009,3
uthyrningsfirmor,2010,1
uthyrningsfirmor,2011,2
uthyrningsfirmor,2012,2
uthyrningsfirmor,2013,2
uthyrningsfirmor,2014,2
uthyrningsfirmor,2015,2
uthyrningsfirmor,2016,3
uthyrningsfirmor,2017,3
uthyrningsfirmor,2018,3
uthyrningsfirmor,2019,3
uthyrningsfirmor,2020,3
uthyrningsfirmor,2021,5
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,0
vattenforsorjning_e,2007,0
vattenforsorjning_e,2008,0
vattenforsorjning_e,2009,0
vattenforsorjning_e,2010,0
vattenforsorjning_e,2011,0
vattenforsorjning_e,2012,0
vattenforsorjning_e,2013,0
vattenforsorjning_e,2014,0
vattenforsorjning_e,2015,1
vattenforsorjning_e,2016,1
vattenforsorjning_e,2017,1
vattenforsorjning_e,2018,1
vattenforsorjning_e,2019,1
vattenforsorjning_e,2020,1
vattenforsorjning_e,2021,1
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,0
veterinarkliniker,2007,0
veterinarkliniker,2008,0
veterinarkliniker,2009,0
veterinarkliniker,2010,0
veterinarkliniker,2011,1
veterinarkliniker,2012,1
veterinarkliniker,2013,1
veterinarkliniker,2014,1
veterinarkliniker,2015,1
veterinarkliniker,2016,1
veterinarkliniker,2017,1
veterinarkliniker,2018,1
veterinarkliniker,2019,2
veterinarkliniker,2020,2
veterinarkliniker,2021,2
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,116
vardhem,2007,109
vardhem,2008,115
vardhem,2009,113
vardhem,2010,121
vardhem,2011,121
vardhem,2012,127
vardhem,2013,130
vardhem,2014,131
vardhem,2015,123
vardhem,2016,119
vardhem,2017,110
vardhem,2018,86
vardhem,2019,81
vardhem,2020,81
vardhem,2021,82
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,26
ovrig_mask,2007,25
ovrig_mask,2008,23
ovrig_mask,2009,22
ovrig_mask,2010,22
ovrig_mask,2011,22
ovrig_mask,2012,20
ovrig_mask,2013,19
ovrig_mask,2014,21
ovrig_mask,2015,20
ovrig_mask,2016,19
ovrig_mask,2017,19
ovrig_mask,2018,20
ovrig_mask,2019,24
ovrig_mask,2020,25
ovrig_mask,2021,26
ovrig_mask,2022,
ovrig_mask,2023,
