sni_id,year,export
livsmedel_dryck_klad,2012,66
livsmedel_dryck_klad,2013,53
livsmedel_dryck_klad,2014,56
livsmedel_dryck_klad,2015,57
livsmedel_dryck_klad,2016,62
livsmedel_dryck_klad,2017,50
livsmedel_dryck_klad,2018,53
livsmedel_dryck_klad,2019,36
livsmedel_dryck_klad,2020,33
livsmedel_dryck_klad,2021,34
livsmedel_dryck_klad,2022,
livsmedel_dryck_klad,2023,
offentlig_sekt,2000,
offentlig_sekt,2001,
offentlig_sekt,2002,
offentlig_sekt,2003,1
offentlig_sekt,2004,1
offentlig_sekt,2005,2
offentlig_sekt,2006,1
offentlig_sekt,2007,4
offentlig_sekt,2008,1
offentlig_sekt,2009,2
offentlig_sekt,2010,2
offentlig_sekt,2011,2
offentlig_sekt,2012,2
offentlig_sekt,2013,1
offentlig_sekt,2014,1
offentlig_sekt,2015,15
offentlig_sekt,2016,41
offentlig_sekt,2017,46
offentlig_sekt,2018,67
offentlig_sekt,2019,55
offentlig_sekt,2020,37
offentlig_sekt,2021,40
offentlig_sekt,2022,
offentlig_sekt,2023,
kulturella,2000,
kulturella,2001,
kulturella,2002,
kulturella,2003,3
kulturella,2004,2
kulturella,2005,2
kulturella,2006,6
kulturella,2007,10
kulturella,2008,19
kulturella,2009,5
kulturella,2010,3
kulturella,2011,4
kulturella,2012,5
kulturella,2013,4
kulturella,2014,3
kulturella,2015,3
kulturella,2016,4
kulturella,2017,4
kulturella,2018,5
kulturella,2019,7
kulturella,2020,6
kulturella,2021,6
kulturella,2022,
kulturella,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,
reklam_und,2009,
reklam_und,2010,97
reklam_und,2011,120
reklam_und,2012,95
reklam_und,2013,82
reklam_und,2014,117
reklam_und,2015,154
reklam_und,2016,84
reklam_und,2017,112
reklam_und,2018,89
reklam_und,2019,113
reklam_und,2020,145
reklam_und,2021,217
reklam_und,2022,
reklam_und,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,1565
reparationsverkstader,2004,639
reparationsverkstader,2005,494
reparationsverkstader,2006,585
reparationsverkstader,2007,655
reparationsverkstader,2008,1038
reparationsverkstader,2009,763
reparationsverkstader,2010,1327
reparationsverkstader,2011,1616
reparationsverkstader,2012,1190
reparationsverkstader,2013,543
reparationsverkstader,2014,704
reparationsverkstader,2015,644
reparationsverkstader,2016,581
reparationsverkstader,2017,512
reparationsverkstader,2018,385
reparationsverkstader,2019,524
reparationsverkstader,2020,436
reparationsverkstader,2021,493
reparationsverkstader,2022,
reparationsverkstader,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,458
metaller,2004,606
metaller,2005,713
metaller,2006,752
metaller,2007,761
metaller,2008,1409
metaller,2009,652
metaller,2010,1079
metaller,2011,991
metaller,2012,1565
metaller,2013,1710
metaller,2014,2062
metaller,2015,2360
metaller,2016,1881
metaller,2017,2063
metaller,2018,1999
metaller,2019,1939
metaller,2020,1660
metaller,2021,2143
metaller,2022,
metaller,2023,
tillverkning_avd,2000,
tillverkning_avd,2001,
tillverkning_avd,2002,
tillverkning_avd,2003,4204
tillverkning_avd,2004,4935
tillverkning_avd,2005,5947
tillverkning_avd,2006,6735
tillverkning_avd,2007,6432
tillverkning_avd,2008,10130
tillverkning_avd,2009,10629
tillverkning_avd,2010,6945
tillverkning_avd,2011,4602
tillverkning_avd,2012,4327
tillverkning_avd,2013,4340
tillverkning_avd,2014,3946
tillverkning_avd,2015,4168
tillverkning_avd,2016,4195
tillverkning_avd,2017,3818
tillverkning_avd,2018,3557
tillverkning_avd,2019,3395
tillverkning_avd,2020,3219
tillverkning_avd,2021,2876
tillverkning_avd,2022,
tillverkning_avd,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,
tillverkning_mob,2009,
tillverkning_mob,2010,
tillverkning_mob,2011,
tillverkning_mob,2012,
tillverkning_mob,2013,1
tillverkning_mob,2014,
tillverkning_mob,2015,
tillverkning_mob,2016,
tillverkning_mob,2017,
tillverkning_mob,2018,
tillverkning_mob,2019,
tillverkning_mob,2020,
tillverkning_mob,2021,
tillverkning_mob,2022,
tillverkning_mob,2023,
kemisk_indu,2000,
kemisk_indu,2001,
kemisk_indu,2002,
kemisk_indu,2003,680
kemisk_indu,2004,797
kemisk_indu,2005,1001
kemisk_indu,2006,1468
kemisk_indu,2007,1708
kemisk_indu,2008,3102
kemisk_indu,2009,1788
kemisk_indu,2010,2340
kemisk_indu,2011,2089
kemisk_indu,2012,2344
kemisk_indu,2013,2292
kemisk_indu,2014,1981
kemisk_indu,2015,2609
kemisk_indu,2016,2619
kemisk_indu,2017,3153
kemisk_indu,2018,3153
kemisk_indu,2019,3878
kemisk_indu,2020,3832
kemisk_indu,2021,4326
kemisk_indu,2022,
kemisk_indu,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,18378
totalt_tota,2004,19655
totalt_tota,2005,22281
totalt_tota,2006,26597
totalt_tota,2007,30238
totalt_tota,2008,52681
totalt_tota,2009,37775
totalt_tota,2010,32913
totalt_tota,2011,32737
totalt_tota,2012,33919
totalt_tota,2013,29724
totalt_tota,2014,29485
totalt_tota,2015,31270
totalt_tota,2016,33598
totalt_tota,2017,38693
totalt_tota,2018,41999
totalt_tota,2019,44575
totalt_tota,2020,40597
totalt_tota,2021,48353
totalt_tota,2022,
totalt_tota,2023,
transport_mag,2000,
transport_mag,2001,
transport_mag,2002,
transport_mag,2003,30
transport_mag,2004,32
transport_mag,2005,43
transport_mag,2006,39
transport_mag,2007,60
transport_mag,2008,58
transport_mag,2009,53
transport_mag,2010,75
transport_mag,2011,100
transport_mag,2012,76
transport_mag,2013,75
transport_mag,2014,50
transport_mag,2015,50
transport_mag,2016,49
transport_mag,2017,48
transport_mag,2018,52
transport_mag,2019,49
transport_mag,2020,40
transport_mag,2021,42
transport_mag,2022,
transport_mag,2023,
transportmedelsindustri,2000,
transportmedelsindustri,2001,
transportmedelsindustri,2002,
transportmedelsindustri,2003,296
transportmedelsindustri,2004,251
transportmedelsindustri,2005,292
transportmedelsindustri,2006,309
transportmedelsindustri,2007,446
transportmedelsindustri,2008,464
transportmedelsindustri,2009,375
transportmedelsindustri,2010,304
transportmedelsindustri,2011,333
transportmedelsindustri,2012,630
transportmedelsindustri,2013,631
transportmedelsindustri,2014,697
transportmedelsindustri,2015,1209
transportmedelsindustri,2016,923
transportmedelsindustri,2017,939
transportmedelsindustri,2018,887
transportmedelsindustri,2019,915
transportmedelsindustri,2020,603
transportmedelsindustri,2021,710
transportmedelsindustri,2022,
transportmedelsindustri,2023,
travaru_mass,2000,
travaru_mass,2001,
travaru_mass,2002,
travaru_mass,2003,2093
travaru_mass,2004,2299
travaru_mass,2005,2433
travaru_mass,2006,3041
travaru_mass,2007,3015
travaru_mass,2008,3358
travaru_mass,2009,3195
travaru_mass,2010,3144
travaru_mass,2011,3262
travaru_mass,2012,3217
travaru_mass,2013,3015
travaru_mass,2014,2808
travaru_mass,2015,2384
travaru_mass,2016,2864
travaru_mass,2017,3017
travaru_mass,2018,3473
travaru_mass,2019,3300
travaru_mass,2020,2836
travaru_mass,2021,3485
travaru_mass,2022,
travaru_mass,2023,
utbildning_halso_p,2000,
utbildning_halso_p,2001,
utbildning_halso_p,2002,
utbildning_halso_p,2003,1
utbildning_halso_p,2004,1
utbildning_halso_p,2005,1
utbildning_halso_p,2006,1
utbildning_halso_p,2007,3
utbildning_halso_p,2008,1
utbildning_halso_p,2009,1
utbildning_halso_p,2010,1
utbildning_halso_p,2011,2
utbildning_halso_p,2012,3
utbildning_halso_p,2013,1
utbildning_halso_p,2014,
utbildning_halso_p,2015,
utbildning_halso_p,2016,
utbildning_halso_p,2017,
utbildning_halso_p,2018,3
utbildning_halso_p,2019,3
utbildning_halso_p,2020,
utbildning_halso_p,2021,
utbildning_halso_p,2022,
utbildning_halso_p,2023,
uthyrning_avf,2000,
uthyrning_avf,2001,
uthyrning_avf,2002,
uthyrning_avf,2003,67
uthyrning_avf,2004,87
uthyrning_avf,2005,101
uthyrning_avf,2006,211
uthyrning_avf,2007,266
uthyrning_avf,2008,337
uthyrning_avf,2009,258
uthyrning_avf,2010,155
uthyrning_avf,2011,151
uthyrning_avf,2012,156
uthyrning_avf,2013,186
uthyrning_avf,2014,210
uthyrning_avf,2015,274
uthyrning_avf,2016,253
uthyrning_avf,2017,276
uthyrning_avf,2018,279
uthyrning_avf,2019,268
uthyrning_avf,2020,63
uthyrning_avf,2021,83
uthyrning_avf,2022,
uthyrning_avf,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,7
utvinning_min,2004,6
utvinning_min,2005,8
utvinning_min,2006,19
utvinning_min,2007,
utvinning_min,2008,10
utvinning_min,2009,8
utvinning_min,2010,8
utvinning_min,2011,7
utvinning_min,2012,8
utvinning_min,2013,7
utvinning_min,2014,7
utvinning_min,2015,7
utvinning_min,2016,9
utvinning_min,2017,6
utvinning_min,2018,8
utvinning_min,2019,8
utvinning_min,2020,6
utvinning_min,2021,8
utvinning_min,2022,
utvinning_min,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,860
vattenforsorjning_avlo,2004,999
vattenforsorjning_avlo,2005,1281
vattenforsorjning_avlo,2006,1623
vattenforsorjning_avlo,2007,2916
vattenforsorjning_avlo,2008,4400
vattenforsorjning_avlo,2009,3066
vattenforsorjning_avlo,2010,4401
vattenforsorjning_avlo,2011,5008
vattenforsorjning_avlo,2012,4482
vattenforsorjning_avlo,2013,3600
vattenforsorjning_avlo,2014,3944
vattenforsorjning_avlo,2015,3559
vattenforsorjning_avlo,2016,3572
vattenforsorjning_avlo,2017,4767
vattenforsorjning_avlo,2018,5368
vattenforsorjning_avlo,2019,5770
vattenforsorjning_avlo,2020,5657
vattenforsorjning_avlo,2021,7525
vattenforsorjning_avlo,2022,
vattenforsorjning_avlo,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,0
vard,2004,
vard,2005,0
vard,2006,0
vard,2007,0
vard,2008,0
vard,2009,
vard,2010,0
vard,2011,
vard,2012,0
vard,2013,0
vard,2014,0
vard,2015,0
vard,2016,0
vard,2017,0
vard,2018,0
vard,2019,0
vard,2020,0
vard,2021,0
vard,2022,
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,4503
ovrig_mask,2004,5021
ovrig_mask,2005,5715
ovrig_mask,2006,6987
ovrig_mask,2007,8013
ovrig_mask,2008,8945
ovrig_mask,2009,7950
ovrig_mask,2010,6909
ovrig_mask,2011,7006
ovrig_mask,2012,6937
ovrig_mask,2013,5151
ovrig_mask,2014,5052
ovrig_mask,2015,5122
ovrig_mask,2016,5391
ovrig_mask,2017,5655
ovrig_mask,2018,6946
ovrig_mask,2019,8834
ovrig_mask,2020,7571
ovrig_mask,2021,8842
ovrig_mask,2022,
ovrig_mask,2023,
