sni_id,year,ant_for_tva_hundra
annan_indu,2019,0
annan_indu,2020,0
annan_indu,2021,0
annan_indu,2022,
annan_indu,2023,
andra_till,2000,
andra_till,2001,
andra_till,2002,
andra_till,2003,
andra_till,2004,
andra_till,2005,
andra_till,2006,6
andra_till,2007,6
andra_till,2008,6
andra_till,2009,5
andra_till,2010,5
andra_till,2011,5
andra_till,2012,4
andra_till,2013,4
andra_till,2014,4
andra_till,2015,4
andra_till,2016,4
andra_till,2017,5
andra_till,2018,6
andra_till,2019,7
andra_till,2020,7
andra_till,2021,8
andra_till,2022,
andra_till,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,3
andra_tran,2007,3
andra_tran,2008,3
andra_tran,2009,3
andra_tran,2010,3
andra_tran,2011,3
andra_tran,2012,3
andra_tran,2013,2
andra_tran,2014,2
andra_tran,2015,1
andra_tran,2016,1
andra_tran,2017,1
andra_tran,2018,1
andra_tran,2019,2
andra_tran,2020,2
andra_tran,2021,2
andra_tran,2022,
andra_tran,2023,
arbetsformedlingar_rekr,2000,
arbetsformedlingar_rekr,2001,
arbetsformedlingar_rekr,2002,
arbetsformedlingar_rekr,2003,
arbetsformedlingar_rekr,2004,
arbetsformedlingar_rekr,2005,
arbetsformedlingar_rekr,2006,23
arbetsformedlingar_rekr,2007,22
arbetsformedlingar_rekr,2008,23
arbetsformedlingar_rekr,2009,31
arbetsformedlingar_rekr,2010,35
arbetsformedlingar_rekr,2011,32
arbetsformedlingar_rekr,2012,34
arbetsformedlingar_rekr,2013,37
arbetsformedlingar_rekr,2014,47
arbetsformedlingar_rekr,2015,54
arbetsformedlingar_rekr,2016,58
arbetsformedlingar_rekr,2017,58
arbetsformedlingar_rekr,2018,51
arbetsformedlingar_rekr,2019,55
arbetsformedlingar_rekr,2020,67
arbetsformedlingar_rekr,2021,64
arbetsformedlingar_rekr,2022,
arbetsformedlingar_rekr,2023,
arkitekt,2000,
arkitekt,2001,
arkitekt,2002,
arkitekt,2003,
arkitekt,2004,
arkitekt,2005,
arkitekt,2006,25
arkitekt,2007,21
arkitekt,2008,22
arkitekt,2009,29
arkitekt,2010,27
arkitekt,2011,29
arkitekt,2012,29
arkitekt,2013,28
arkitekt,2014,26
arkitekt,2015,28
arkitekt,2016,26
arkitekt,2017,30
arkitekt,2018,34
arkitekt,2019,32
arkitekt,2020,31
arkitekt,2021,33
arkitekt,2022,
arkitekt,2023,
avfallshantering_ater,2000,
avfallshantering_ater,2001,
avfallshantering_ater,2002,
avfallshantering_ater,2003,
avfallshantering_ater,2004,
avfallshantering_ater,2005,
avfallshantering_ater,2006,4
avfallshantering_ater,2007,4
avfallshantering_ater,2008,4
avfallshantering_ater,2009,6
avfallshantering_ater,2010,6
avfallshantering_ater,2011,7
avfallshantering_ater,2012,7
avfallshantering_ater,2013,8
avfallshantering_ater,2014,6
avfallshantering_ater,2015,5
avfallshantering_ater,2016,7
avfallshantering_ater,2017,7
avfallshantering_ater,2018,10
avfallshantering_ater,2019,11
avfallshantering_ater,2020,11
avfallshantering_ater,2021,13
avfallshantering_ater,2022,
avfallshantering_ater,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,21
banker,2007,23
banker,2008,25
banker,2009,25
banker,2010,23
banker,2011,24
banker,2012,22
banker,2013,21
banker,2014,20
banker,2015,21
banker,2016,22
banker,2017,23
banker,2018,21
banker,2019,24
banker,2020,22
banker,2021,23
banker,2022,
banker,2023,
bekladnadsindustri,2000,
bekladnadsindustri,2001,
bekladnadsindustri,2002,
bekladnadsindustri,2003,
bekladnadsindustri,2004,
bekladnadsindustri,2005,
bekladnadsindustri,2006,1
bekladnadsindustri,2007,1
bekladnadsindustri,2008,0
bekladnadsindustri,2009,0
bekladnadsindustri,2010,0
bekladnadsindustri,2011,0
bekladnadsindustri,2012,0
bekladnadsindustri,2013,0
bekladnadsindustri,2014,0
bekladnadsindustri,2015,0
bekladnadsindustri,2016,1
bekladnadsindustri,2017,1
bekladnadsindustri,2018,0
bekladnadsindustri,2019,0
bekladnadsindustri,2020,0
bekladnadsindustri,2021,1
bekladnadsindustri,2022,
bekladnadsindustri,2023,
bibliotek_arki,2000,
bibliotek_arki,2001,
bibliotek_arki,2002,
bibliotek_arki,2003,
bibliotek_arki,2004,
bibliotek_arki,2005,
bibliotek_arki,2006,6
bibliotek_arki,2007,5
bibliotek_arki,2008,5
bibliotek_arki,2009,5
bibliotek_arki,2010,6
bibliotek_arki,2011,6
bibliotek_arki,2012,5
bibliotek_arki,2013,5
bibliotek_arki,2014,6
bibliotek_arki,2015,6
bibliotek_arki,2016,7
bibliotek_arki,2017,7
bibliotek_arki,2018,8
bibliotek_arki,2019,9
bibliotek_arki,2020,7
bibliotek_arki,2021,6
bibliotek_arki,2022,
bibliotek_arki,2023,
byggentreprenorer,2000,
byggentreprenorer,2001,
byggentreprenorer,2002,
byggentreprenorer,2003,
byggentreprenorer,2004,
byggentreprenorer,2005,
byggentreprenorer,2006,6
byggentreprenorer,2007,8
byggentreprenorer,2008,6
byggentreprenorer,2009,10
byggentreprenorer,2010,13
byggentreprenorer,2011,10
byggentreprenorer,2012,12
byggentreprenorer,2013,15
byggentreprenorer,2014,14
byggentreprenorer,2015,14
byggentreprenorer,2016,16
byggentreprenorer,2017,17
byggentreprenorer,2018,18
byggentreprenorer,2019,20
byggentreprenorer,2020,23
byggentreprenorer,2021,22
byggentreprenorer,2022,
byggentreprenorer,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,36
offentlig_forv,2007,37
offentlig_forv,2008,42
offentlig_forv,2009,35
offentlig_forv,2010,37
offentlig_forv,2011,41
offentlig_forv,2012,38
offentlig_forv,2013,39
offentlig_forv,2014,38
offentlig_forv,2015,39
offentlig_forv,2016,42
offentlig_forv,2017,40
offentlig_forv,2018,46
offentlig_forv,2019,48
offentlig_forv,2020,50
offentlig_forv,2021,49
offentlig_forv,2022,
offentlig_forv,2023,
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,46
detaljhandel_ut_mot,2007,50
detaljhandel_ut_mot,2008,51
detaljhandel_ut_mot,2009,53
detaljhandel_ut_mot,2010,50
detaljhandel_ut_mot,2011,46
detaljhandel_ut_mot,2012,55
detaljhandel_ut_mot,2013,56
detaljhandel_ut_mot,2014,61
detaljhandel_ut_mot,2015,58
detaljhandel_ut_mot,2016,67
detaljhandel_ut_mot,2017,64
detaljhandel_ut_mot,2018,70
detaljhandel_ut_mot,2019,74
detaljhandel_ut_mot,2020,74
detaljhandel_ut_mot,2021,76
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,
drycker,2000,
drycker,2001,
drycker,2002,
drycker,2003,
drycker,2004,
drycker,2005,
drycker,2006,0
drycker,2007,0
drycker,2008,0
drycker,2009,1
drycker,2010,3
drycker,2011,3
drycker,2012,3
drycker,2013,2
drycker,2014,2
drycker,2015,2
drycker,2016,2
drycker,2017,2
drycker,2018,2
drycker,2019,3
drycker,2020,4
drycker,2021,3
drycker,2022,
drycker,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,10
el_gas,2007,8
el_gas,2008,7
el_gas,2009,10
el_gas,2010,8
el_gas,2011,9
el_gas,2012,10
el_gas,2013,9
el_gas,2014,9
el_gas,2015,9
el_gas,2016,10
el_gas,2017,9
el_gas,2018,11
el_gas,2019,12
el_gas,2020,12
el_gas,2021,15
el_gas,2022,
el_gas,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,20
halso,2007,19
halso,2008,22
halso,2009,18
halso,2010,18
halso,2011,23
halso,2012,22
halso,2013,19
halso,2014,20
halso,2015,22
halso,2016,24
halso,2017,29
halso,2018,32
halso,2019,37
halso,2020,34
halso,2021,33
halso,2022,
halso,2023,
enheter_for_konst,2000,
enheter_for_konst,2001,
enheter_for_konst,2002,
enheter_for_konst,2003,
enheter_for_konst,2004,
enheter_for_konst,2005,
enheter_for_konst,2006,6
enheter_for_konst,2007,5
enheter_for_konst,2008,6
enheter_for_konst,2009,8
enheter_for_konst,2010,6
enheter_for_konst,2011,5
enheter_for_konst,2012,6
enheter_for_konst,2013,6
enheter_for_konst,2014,7
enheter_for_konst,2015,8
enheter_for_konst,2016,8
enheter_for_konst,2017,8
enheter_for_konst,2018,7
enheter_for_konst,2019,7
enheter_for_konst,2020,9
enheter_for_konst,2021,9
enheter_for_konst,2022,
enheter_for_konst,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,20
fastighetsbolag_g,2007,20
fastighetsbolag_g,2008,20
fastighetsbolag_g,2009,22
fastighetsbolag_g,2010,20
fastighetsbolag_g,2011,21
fastighetsbolag_g,2012,22
fastighetsbolag_g,2013,26
fastighetsbolag_g,2014,30
fastighetsbolag_g,2015,30
fastighetsbolag_g,2016,32
fastighetsbolag_g,2017,33
fastighetsbolag_g,2018,42
fastighetsbolag_g,2019,39
fastighetsbolag_g,2020,41
fastighetsbolag_g,2021,43
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
film_vide,2000,
film_vide,2001,
film_vide,2002,
film_vide,2003,
film_vide,2004,
film_vide,2005,
film_vide,2006,3
film_vide,2007,3
film_vide,2008,3
film_vide,2009,3
film_vide,2010,3
film_vide,2011,2
film_vide,2012,3
film_vide,2013,1
film_vide,2014,2
film_vide,2015,2
film_vide,2016,1
film_vide,2017,1
film_vide,2018,2
film_vide,2019,2
film_vide,2020,3
film_vide,2021,3
film_vide,2022,
film_vide,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,0
fisk,2007,0
fisk,2008,0
fisk,2009,0
fisk,2010,0
fisk,2011,0
fisk,2012,0
fisk,2013,0
fisk,2014,0
fisk,2015,0
fisk,2016,0
fisk,2017,0
fisk,2018,0
fisk,2019,0
fisk,2020,0
fisk,2021,0
fisk,2022,
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,5
flygbolag,2007,5
flygbolag,2008,3
flygbolag,2009,2
flygbolag,2010,2
flygbolag,2011,4
flygbolag,2012,5
flygbolag,2013,4
flygbolag,2014,4
flygbolag,2015,4
flygbolag,2016,5
flygbolag,2017,4
flygbolag,2018,3
flygbolag,2019,1
flygbolag,2020,3
flygbolag,2021,2
flygbolag,2022,
flygbolag,2023,
forsknings,2000,
forsknings,2001,
forsknings,2002,
forsknings,2003,
forsknings,2004,
forsknings,2005,
forsknings,2006,10
forsknings,2007,10
forsknings,2008,8
forsknings,2009,11
forsknings,2010,6
forsknings,2011,6
forsknings,2012,5
forsknings,2013,7
forsknings,2014,6
forsknings,2015,6
forsknings,2016,6
forsknings,2017,5
forsknings,2018,9
forsknings,2019,8
forsknings,2020,8
forsknings,2021,7
forsknings,2022,
forsknings,2023,
foretag_for_bev,2000,
foretag_for_bev,2001,
foretag_for_bev,2002,
foretag_for_bev,2003,
foretag_for_bev,2004,
foretag_for_bev,2005,
foretag_for_bev,2006,6
foretag_for_bev,2007,5
foretag_for_bev,2008,5
foretag_for_bev,2009,6
foretag_for_bev,2010,3
foretag_for_bev,2011,3
foretag_for_bev,2012,6
foretag_for_bev,2013,5
foretag_for_bev,2014,7
foretag_for_bev,2015,7
foretag_for_bev,2016,11
foretag_for_bev,2017,11
foretag_for_bev,2018,10
foretag_for_bev,2019,6
foretag_for_bev,2020,8
foretag_for_bev,2021,9
foretag_for_bev,2022,
foretag_for_bev,2023,
foretag_for,2000,
foretag_for,2001,
foretag_for,2002,
foretag_for,2003,
foretag_for,2004,
foretag_for,2005,
foretag_for,2006,21
foretag_for,2007,19
foretag_for,2008,27
foretag_for,2009,32
foretag_for,2010,25
foretag_for,2011,24
foretag_for,2012,19
foretag_for,2013,18
foretag_for,2014,18
foretag_for,2015,17
foretag_for,2016,16
foretag_for,2017,14
foretag_for,2018,18
foretag_for,2019,26
foretag_for,2020,28
foretag_for,2021,30
foretag_for,2022,
foretag_for,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,21
forlag,2007,19
forlag,2008,18
forlag,2009,18
forlag,2010,22
forlag,2011,20
forlag,2012,20
forlag,2013,23
forlag,2014,20
forlag,2015,19
forlag,2016,21
forlag,2017,22
forlag,2018,21
forlag,2019,21
forlag,2020,18
forlag,2021,15
forlag,2022,
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,14
forsakrings,2007,15
forsakrings,2008,12
forsakrings,2009,15
forsakrings,2010,12
forsakrings,2011,10
forsakrings,2012,11
forsakrings,2013,13
forsakrings,2014,13
forsakrings,2015,17
forsakrings,2016,16
forsakrings,2017,15
forsakrings,2018,17
forsakrings,2019,17
forsakrings,2020,21
forsakrings,2021,24
forsakrings,2022,
forsakrings,2023,
forvarvsarbete_ihu,2000,
forvarvsarbete_ihu,2001,
forvarvsarbete_ihu,2002,
forvarvsarbete_ihu,2003,
forvarvsarbete_ihu,2004,
forvarvsarbete_ihu,2005,
forvarvsarbete_ihu,2006,0
forvarvsarbete_ihu,2007,0
forvarvsarbete_ihu,2008,0
forvarvsarbete_ihu,2009,0
forvarvsarbete_ihu,2010,0
forvarvsarbete_ihu,2011,0
forvarvsarbete_ihu,2012,0
forvarvsarbete_ihu,2013,0
forvarvsarbete_ihu,2014,0
forvarvsarbete_ihu,2015,0
forvarvsarbete_ihu,2016,0
forvarvsarbete_ihu,2017,0
forvarvsarbete_ihu,2018,0
forvarvsarbete_ihu,2019,0
forvarvsarbete_ihu,2020,0
forvarvsarbete_ihu,2021,0
forvarvsarbete_ihu,2022,
forvarvsarbete_ihu,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,6
grafisk,2007,6
grafisk,2008,5
grafisk,2009,6
grafisk,2010,6
grafisk,2011,6
grafisk,2012,6
grafisk,2013,7
grafisk,2014,6
grafisk,2015,5
grafisk,2016,4
grafisk,2017,3
grafisk,2018,3
grafisk,2019,2
grafisk,2020,2
grafisk,2021,3
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,15
gummi,2007,14
gummi,2008,11
gummi,2009,11
gummi,2010,10
gummi,2011,11
gummi,2012,9
gummi,2013,8
gummi,2014,10
gummi,2015,10
gummi,2016,13
gummi,2017,13
gummi,2018,11
gummi,2019,14
gummi,2020,12
gummi,2021,15
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,25
handel_med,2007,25
handel_med,2008,25
handel_med,2009,24
handel_med,2010,25
handel_med,2011,24
handel_med,2012,27
handel_med,2013,29
handel_med,2014,29
handel_med,2015,29
handel_med,2016,33
handel_med,2017,36
handel_med,2018,39
handel_med,2019,43
handel_med,2020,45
handel_med,2021,49
handel_med,2022,
handel_med,2023,
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,6
hotell_logi,2007,8
hotell_logi,2008,8
hotell_logi,2009,6
hotell_logi,2010,8
hotell_logi,2011,9
hotell_logi,2012,10
hotell_logi,2013,8
hotell_logi,2014,8
hotell_logi,2015,7
hotell_logi,2016,6
hotell_logi,2017,8
hotell_logi,2018,7
hotell_logi,2019,11
hotell_logi,2020,24
hotell_logi,2021,23
hotell_logi,2022,
hotell_logi,2023,
hushallsproducenter_avd,2000,
hushallsproducenter_avd,2001,
hushallsproducenter_avd,2002,
hushallsproducenter_avd,2003,
hushallsproducenter_avd,2004,
hushallsproducenter_avd,2005,
hushallsproducenter_avd,2006,0
hushallsproducenter_avd,2007,0
hushallsproducenter_avd,2008,0
hushallsproducenter_avd,2009,0
hushallsproducenter_avd,2010,0
hushallsproducenter_avd,2011,0
hushallsproducenter_avd,2012,0
hushallsproducenter_avd,2013,0
hushallsproducenter_avd,2014,0
hushallsproducenter_avd,2015,0
hushallsproducenter_avd,2016,0
hushallsproducenter_avd,2017,0
hushallsproducenter_avd,2018,0
hushallsproducenter_avd,2019,0
hushallsproducenter_avd,2020,0
hushallsproducenter_avd,2021,0
hushallsproducenter_avd,2022,
hushallsproducenter_avd,2023,
huvudkontor_kons,2000,
huvudkontor_kons,2001,
huvudkontor_kons,2002,
huvudkontor_kons,2003,
huvudkontor_kons,2004,
huvudkontor_kons,2005,
huvudkontor_kons,2006,13
huvudkontor_kons,2007,12
huvudkontor_kons,2008,11
huvudkontor_kons,2009,11
huvudkontor_kons,2010,13
huvudkontor_kons,2011,14
huvudkontor_kons,2012,17
huvudkontor_kons,2013,24
huvudkontor_kons,2014,19
huvudkontor_kons,2015,23
huvudkontor_kons,2016,25
huvudkontor_kons,2017,31
huvudkontor_kons,2018,27
huvudkontor_kons,2019,25
huvudkontor_kons,2020,30
huvudkontor_kons,2021,32
huvudkontor_kons,2022,
huvudkontor_kons,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,16
icke_met_andra,2007,14
icke_met_andra,2008,18
icke_met_andra,2009,15
icke_met_andra,2010,15
icke_met_andra,2011,13
icke_met_andra,2012,16
icke_met_andra,2013,14
icke_met_andra,2014,14
icke_met_andra,2015,17
icke_met_andra,2016,16
icke_met_andra,2017,13
icke_met_andra,2018,13
icke_met_andra,2019,14
icke_met_andra,2020,15
icke_met_andra,2021,14
icke_met_andra,2022,
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,15
datorer_elek,2007,13
datorer_elek,2008,14
datorer_elek,2009,14
datorer_elek,2010,12
datorer_elek,2011,10
datorer_elek,2012,13
datorer_elek,2013,13
datorer_elek,2014,12
datorer_elek,2015,13
datorer_elek,2016,14
datorer_elek,2017,16
datorer_elek,2018,15
datorer_elek,2019,14
datorer_elek,2020,16
datorer_elek,2021,20
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,9
elapparatur,2007,9
elapparatur,2008,7
elapparatur,2009,5
elapparatur,2010,3
elapparatur,2011,4
elapparatur,2012,7
elapparatur,2013,4
elapparatur,2014,4
elapparatur,2015,5
elapparatur,2016,4
elapparatur,2017,5
elapparatur,2018,6
elapparatur,2019,11
elapparatur,2020,9
elapparatur,2021,10
elapparatur,2022,
elapparatur,2023,
farmaceutiska_basp,2000,
farmaceutiska_basp,2001,
farmaceutiska_basp,2002,
farmaceutiska_basp,2003,
farmaceutiska_basp,2004,
farmaceutiska_basp,2005,
farmaceutiska_basp,2006,6
farmaceutiska_basp,2007,6
farmaceutiska_basp,2008,6
farmaceutiska_basp,2009,6
farmaceutiska_basp,2010,5
farmaceutiska_basp,2011,6
farmaceutiska_basp,2012,5
farmaceutiska_basp,2013,6
farmaceutiska_basp,2014,5
farmaceutiska_basp,2015,5
farmaceutiska_basp,2016,4
farmaceutiska_basp,2017,4
farmaceutiska_basp,2018,6
farmaceutiska_basp,2019,5
farmaceutiska_basp,2020,6
farmaceutiska_basp,2021,5
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,
industri_for_lad,2000,
industri_for_lad,2001,
industri_for_lad,2002,
industri_for_lad,2003,
industri_for_lad,2004,
industri_for_lad,2005,
industri_for_lad,2006,1
industri_for_lad,2007,1
industri_for_lad,2008,1
industri_for_lad,2009,0
industri_for_lad,2010,0
industri_for_lad,2011,0
industri_for_lad,2012,0
industri_for_lad,2013,0
industri_for_lad,2014,0
industri_for_lad,2015,0
industri_for_lad,2016,0
industri_for_lad,2017,0
industri_for_lad,2018,0
industri_for_lad,2019,0
industri_for_lad,2020,0
industri_for_lad,2021,0
industri_for_lad,2022,
industri_for_lad,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,20
industri_for_met,2007,18
industri_for_met,2008,16
industri_for_met,2009,19
industri_for_met,2010,24
industri_for_met,2011,23
industri_for_met,2012,23
industri_for_met,2013,22
industri_for_met,2014,22
industri_for_met,2015,24
industri_for_met,2016,22
industri_for_met,2017,19
industri_for_met,2018,19
industri_for_met,2019,20
industri_for_met,2020,21
industri_for_met,2021,19
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,17
industri_for_mot,2007,16
industri_for_mot,2008,15
industri_for_mot,2009,15
industri_for_mot,2010,12
industri_for_mot,2011,11
industri_for_mot,2012,13
industri_for_mot,2013,15
industri_for_mot,2014,14
industri_for_mot,2015,14
industri_for_mot,2016,19
industri_for_mot,2017,17
industri_for_mot,2018,21
industri_for_mot,2019,20
industri_for_mot,2020,19
industri_for_mot,2021,17
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,14
industri_for_tra,2007,13
industri_for_tra,2008,11
industri_for_tra,2009,14
industri_for_tra,2010,10
industri_for_tra,2011,12
industri_for_tra,2012,11
industri_for_tra,2013,12
industri_for_tra,2014,15
industri_for_tra,2015,15
industri_for_tra,2016,15
industri_for_tra,2017,15
industri_for_tra,2018,11
industri_for_tra,2019,16
industri_for_tra,2020,16
industri_for_tra,2021,15
industri_for_tra,2022,
industri_for_tra,2023,
rapetroleum,2000,
rapetroleum,2001,
rapetroleum,2002,
rapetroleum,2003,
rapetroleum,2004,
rapetroleum,2005,
rapetroleum,2006,0
rapetroleum,2007,0
rapetroleum,2008,0
rapetroleum,2009,0
rapetroleum,2010,0
rapetroleum,2011,0
rapetroleum,2012,0
rapetroleum,2013,0
rapetroleum,2014,0
rapetroleum,2015,0
rapetroleum,2016,0
rapetroleum,2017,0
rapetroleum,2018,0
rapetroleum,2019,0
rapetroleum,2020,0
rapetroleum,2021,0
rapetroleum,2022,
rapetroleum,2023,
informationstjanstforetag,2000,
informationstjanstforetag,2001,
informationstjanstforetag,2002,
informationstjanstforetag,2003,
informationstjanstforetag,2004,
informationstjanstforetag,2005,
informationstjanstforetag,2006,3
informationstjanstforetag,2007,3
informationstjanstforetag,2008,3
informationstjanstforetag,2009,2
informationstjanstforetag,2010,3
informationstjanstforetag,2011,4
informationstjanstforetag,2012,3
informationstjanstforetag,2013,2
informationstjanstforetag,2014,2
informationstjanstforetag,2015,5
informationstjanstforetag,2016,6
informationstjanstforetag,2017,8
informationstjanstforetag,2018,5
informationstjanstforetag,2019,4
informationstjanstforetag,2020,4
informationstjanstforetag,2021,3
informationstjanstforetag,2022,
informationstjanstforetag,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,0
internationella_org,2007,0
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,0
internationella_org,2020,0
internationella_org,2021,0
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,13
intresseorganisationer,2007,12
intresseorganisationer,2008,13
intresseorganisationer,2009,14
intresseorganisationer,2010,14
intresseorganisationer,2011,13
intresseorganisationer,2012,13
intresseorganisationer,2013,14
intresseorganisationer,2014,14
intresseorganisationer,2015,17
intresseorganisationer,2016,16
intresseorganisationer,2017,14
