sni_id,year,inv_miljo
massa_papp,2022,900
massa_papp,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,
mobelindustri,2007,
mobelindustri,2008,
mobelindustri,2009,58
mobelindustri,2010,19
mobelindustri,2011,2
mobelindustri,2012,
mobelindustri,2013,1
mobelindustri,2014,4
mobelindustri,2015,11
mobelindustri,2016,16
mobelindustri,2017,9
mobelindustri,2018,
mobelindustri,2019,16
mobelindustri,2020,22
mobelindustri,2021,10
mobelindustri,2022,35
mobelindustri,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,44
reparationsverkstader,2009,14
reparationsverkstader,2010,19
reparationsverkstader,2011,18
reparationsverkstader,2012,23
reparationsverkstader,2013,25
reparationsverkstader,2014,
reparationsverkstader,2015,5
reparationsverkstader,2016,10
reparationsverkstader,2017,13
reparationsverkstader,2018,
reparationsverkstader,2019,2
reparationsverkstader,2020,9
reparationsverkstader,2021,15
reparationsverkstader,2022,26
reparationsverkstader,2023,
stal_met_c,2000,
stal_met_c,2001,
stal_met_c,2002,
stal_met_c,2003,
stal_met_c,2004,
stal_met_c,2005,
stal_met_c,2006,
stal_met_c,2007,
stal_met_c,2008,265
stal_met_c,2009,360
stal_met_c,2010,536
stal_met_c,2011,319
stal_met_c,2012,363
stal_met_c,2013,300
stal_met_c,2014,267
stal_met_c,2015,769
stal_met_c,2016,371
stal_met_c,2017,425
stal_met_c,2018,319
stal_met_c,2019,357
stal_met_c,2020,183
stal_met_c,2021,290
stal_met_c,2022,369
stal_met_c,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,
textil_bekl,2004,
textil_bekl,2005,
textil_bekl,2006,
textil_bekl,2007,
textil_bekl,2008,2
textil_bekl,2009,
textil_bekl,2010,
textil_bekl,2011,
textil_bekl,2012,
textil_bekl,2013,1
textil_bekl,2014,
textil_bekl,2015,12
textil_bekl,2016,
textil_bekl,2017,17
textil_bekl,2018,
textil_bekl,2019,6
textil_bekl,2020,8
textil_bekl,2021,13
textil_bekl,2022,4
textil_bekl,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,
industri_for_sten,2009,
industri_for_sten,2010,
industri_for_sten,2011,
industri_for_sten,2012,
industri_for_sten,2013,
industri_for_sten,2014,199
industri_for_sten,2015,155
industri_for_sten,2016,
industri_for_sten,2017,136
industri_for_sten,2018,250
industri_for_sten,2019,216
industri_for_sten,2020,384
industri_for_sten,2021,249
industri_for_sten,2022,122
industri_for_sten,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,3479
totalt_tota,2009,3105
totalt_tota,2010,4502
totalt_tota,2011,5035
totalt_tota,2012,5414
totalt_tota,2013,4825
totalt_tota,2014,4920
totalt_tota,2015,5229
totalt_tota,2016,5216
totalt_tota,2017,5383
totalt_tota,2018,7133
totalt_tota,2019,7451
totalt_tota,2020,9209
totalt_tota,2021,9945
totalt_tota,2022,8652
totalt_tota,2023,
transportmedelsindustri,2000,
transportmedelsindustri,2001,
transportmedelsindustri,2002,
transportmedelsindustri,2003,
transportmedelsindustri,2004,
transportmedelsindustri,2005,
transportmedelsindustri,2006,
transportmedelsindustri,2007,
transportmedelsindustri,2008,129
transportmedelsindustri,2009,175
transportmedelsindustri,2010,39
transportmedelsindustri,2011,118
transportmedelsindustri,2012,61
transportmedelsindustri,2013,61
transportmedelsindustri,2014,145
transportmedelsindustri,2015,117
transportmedelsindustri,2016,
transportmedelsindustri,2017,72
transportmedelsindustri,2018,142
transportmedelsindustri,2019,168
transportmedelsindustri,2020,323
transportmedelsindustri,2021,451
transportmedelsindustri,2022,123
transportmedelsindustri,2023,
utvinning_malm,2000,
utvinning_malm,2001,
utvinning_malm,2002,
utvinning_malm,2003,
utvinning_malm,2004,
utvinning_malm,2005,
utvinning_malm,2006,
utvinning_malm,2007,
utvinning_malm,2008,
utvinning_malm,2009,
utvinning_malm,2010,
utvinning_malm,2011,
utvinning_malm,2012,
utvinning_malm,2013,753
utvinning_malm,2014,
utvinning_malm,2015,393
utvinning_malm,2016,460
utvinning_malm,2017,539
utvinning_malm,2018,765
utvinning_malm,2019,1057
utvinning_malm,2020,1205
utvinning_malm,2021,1061
utvinning_malm,2022,1786
utvinning_malm,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,111
ovrig_mask,2009,67
ovrig_mask,2010,102
ovrig_mask,2011,64
ovrig_mask,2012,105
ovrig_mask,2013,141
ovrig_mask,2014,63
ovrig_mask,2015,120
ovrig_mask,2016,102
ovrig_mask,2017,43
ovrig_mask,2018,114
ovrig_mask,2019,52
ovrig_mask,2020,51
ovrig_mask,2021,95
ovrig_mask,2022,101
ovrig_mask,2023,
