sni_id,year,ant_for_tjugo
intresseorganisationer,2015,432
intresseorganisationer,2016,432
intresseorganisationer,2017,428
intresseorganisationer,2018,482
intresseorganisationer,2019,485
intresseorganisationer,2020,522
intresseorganisationer,2021,510
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,54
jordbruksforetag_serv,2007,53
jordbruksforetag_serv,2008,54
jordbruksforetag_serv,2009,56
jordbruksforetag_serv,2010,69
jordbruksforetag_serv,2011,61
jordbruksforetag_serv,2012,67
jordbruksforetag_serv,2013,73
jordbruksforetag_serv,2014,71
jordbruksforetag_serv,2015,84
jordbruksforetag_serv,2016,86
jordbruksforetag_serv,2017,90
jordbruksforetag_serv,2018,132
jordbruksforetag_serv,2019,132
jordbruksforetag_serv,2020,144
jordbruksforetag_serv,2021,138
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,92
juridiska_ek_byr,2007,101
juridiska_ek_byr,2008,96
juridiska_ek_byr,2009,105
juridiska_ek_byr,2010,105
juridiska_ek_byr,2011,115
juridiska_ek_byr,2012,121
juridiska_ek_byr,2013,124
juridiska_ek_byr,2014,118
juridiska_ek_byr,2015,134
juridiska_ek_byr,2016,138
juridiska_ek_byr,2017,145
juridiska_ek_byr,2018,150
juridiska_ek_byr,2019,157
juridiska_ek_byr,2020,163
juridiska_ek_byr,2021,169
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,0
kolgruvor,2011,0
kolgruvor,2012,0
kolgruvor,2013,0
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,99
kontors,2007,108
kontors,2008,103
kontors,2009,109
kontors,2010,109
kontors,2011,104
kontors,2012,105
kontors,2013,110
kontors,2014,108
kontors,2015,89
kontors,2016,96
kontors,2017,86
kontors,2018,92
kontors,2019,78
kontors,2020,84
kontors,2021,92
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,574
landtransportforetag_rort,2007,568
landtransportforetag_rort,2008,585
landtransportforetag_rort,2009,618
landtransportforetag_rort,2010,633
landtransportforetag_rort,2011,622
landtransportforetag_rort,2012,616
landtransportforetag_rort,2013,643
landtransportforetag_rort,2014,650
landtransportforetag_rort,2015,677
landtransportforetag_rort,2016,672
landtransportforetag_rort,2017,675
landtransportforetag_rort,2018,683
landtransportforetag_rort,2019,706
landtransportforetag_rort,2020,718
landtransportforetag_rort,2021,740
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,212
livsmedel,2007,218
livsmedel,2008,209
livsmedel,2009,210
livsmedel,2010,220
livsmedel,2011,212
livsmedel,2012,219
livsmedel,2013,223
livsmedel,2014,217
livsmedel,2015,216
livsmedel,2016,204
livsmedel,2017,187
livsmedel,2018,236
livsmedel,2019,256
livsmedel,2020,256
livsmedel,2021,241
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,148
magasin,2007,152
magasin,2008,147
magasin,2009,157
magasin,2010,155
magasin,2011,164
magasin,2012,165
magasin,2013,161
magasin,2014,156
magasin,2015,176
magasin,2016,181
magasin,2017,190
magasin,2018,202
magasin,2019,213
magasin,2020,221
magasin,2021,213
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,46
massa_papp,2007,45
massa_papp,2008,44
massa_papp,2009,44
massa_papp,2010,44
massa_papp,2011,43
massa_papp,2012,42
massa_papp,2013,43
massa_papp,2014,42
massa_papp,2015,41
massa_papp,2016,38
massa_papp,2017,36
massa_papp,2018,37
massa_papp,2019,37
massa_papp,2020,39
massa_papp,2021,42
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,2
metallmalmer,2007,1
metallmalmer,2008,0
metallmalmer,2009,1
metallmalmer,2010,2
metallmalmer,2011,1
metallmalmer,2012,1
metallmalmer,2013,1
metallmalmer,2014,1
metallmalmer,2015,1
metallmalmer,2016,2
metallmalmer,2017,2
metallmalmer,2018,2
metallmalmer,2019,2
metallmalmer,2020,2
metallmalmer,2021,2
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,92
mobelindustri,2007,83
mobelindustri,2008,70
mobelindustri,2009,74
mobelindustri,2010,75
mobelindustri,2011,72
mobelindustri,2012,70
mobelindustri,2013,69
mobelindustri,2014,73
mobelindustri,2015,70
mobelindustri,2016,66
mobelindustri,2017,70
mobelindustri,2018,67
mobelindustri,2019,75
mobelindustri,2020,77
mobelindustri,2021,69
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,0
bransch_ospe,2007,0
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,0
bransch_ospe,2021,0
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,1221
parti_prov,2007,1265
parti_prov,2008,1257
parti_prov,2009,1225
parti_prov,2010,1256
parti_prov,2011,1256
parti_prov,2012,1212
parti_prov,2013,1221
parti_prov,2014,1202
parti_prov,2015,1206
parti_prov,2016,1234
parti_prov,2017,1221
parti_prov,2018,1204
parti_prov,2019,1247
parti_prov,2020,1278
parti_prov,2021,1301
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,10
post,2007,8
post,2008,8
post,2009,5
post,2010,6
post,2011,5
post,2012,5
post,2013,6
post,2014,6
post,2015,4
post,2016,5
post,2017,4
post,2018,6
post,2019,10
post,2020,9
post,2021,6
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,347
programvaruproducenter_data,2007,357
programvaruproducenter_data,2008,372
programvaruproducenter_data,2009,394
programvaruproducenter_data,2010,417
programvaruproducenter_data,2011,427
programvaruproducenter_data,2012,432
programvaruproducenter_data,2013,450
programvaruproducenter_data,2014,453
programvaruproducenter_data,2015,487
programvaruproducenter_data,2016,531
programvaruproducenter_data,2017,578
programvaruproducenter_data,2018,634
programvaruproducenter_data,2019,681
programvaruproducenter_data,2020,711
programvaruproducenter_data,2021,712
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,1
radio,2007,1
radio,2008,0
radio,2009,0
radio,2010,0
radio,2011,2
radio,2012,3
radio,2013,3
radio,2014,3
radio,2015,3
radio,2016,3
radio,2017,3
radio,2018,1
radio,2019,1
radio,2020,2
radio,2021,1
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,22
rederier,2007,24
rederier,2008,19
rederier,2009,21
rederier,2010,23
rederier,2011,22
rederier,2012,23
rederier,2013,24
rederier,2014,19
rederier,2015,18
rederier,2016,26
rederier,2017,21
rederier,2018,26
rederier,2019,30
rederier,2020,30
rederier,2021,28
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,190
reklam_mark,2007,185
reklam_mark,2008,172
reklam_mark,2009,172
reklam_mark,2010,175
reklam_mark,2011,177
reklam_mark,2012,171
reklam_mark,2013,179
reklam_mark,2014,179
reklam_mark,2015,172
reklam_mark,2016,186
reklam_mark,2017,175
reklam_mark,2018,143
reklam_mark,2019,137
reklam_mark,2020,152
reklam_mark,2021,140
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,8
avloppsreningstjanster_avlo,2007,7
avloppsreningstjanster_avlo,2008,9
avloppsreningstjanster_avlo,2009,8
avloppsreningstjanster_avlo,2010,8
avloppsreningstjanster_avlo,2011,10
avloppsreningstjanster_avlo,2012,10
avloppsreningstjanster_avlo,2013,11
avloppsreningstjanster_avlo,2014,15
avloppsreningstjanster_avlo,2015,15
avloppsreningstjanster_avlo,2016,12
avloppsreningstjanster_avlo,2017,11
avloppsreningstjanster_avlo,2018,13
avloppsreningstjanster_avlo,2019,13
avloppsreningstjanster_avlo,2020,16
avloppsreningstjanster_avlo,2021,13
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,15
reparationsverkstader_for,2007,11
reparationsverkstader_for,2008,9
reparationsverkstader_for,2009,8
reparationsverkstader_for,2010,8
reparationsverkstader_for,2011,10
reparationsverkstader_for,2012,12
reparationsverkstader_for,2013,13
reparationsverkstader_for,2014,15
reparationsverkstader_for,2015,15
reparationsverkstader_for,2016,12
reparationsverkstader_for,2017,13
reparationsverkstader_for,2018,11
reparationsverkstader_for,2019,12
reparationsverkstader_for,2020,11
reparationsverkstader_for,2021,13
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,86
reparationsverkstader,2007,80
reparationsverkstader,2008,73
reparationsverkstader,2009,83
reparationsverkstader,2010,86
reparationsverkstader,2011,83
reparationsverkstader,2012,86
reparationsverkstader,2013,83
reparationsverkstader,2014,81
reparationsverkstader,2015,86
reparationsverkstader,2016,81
reparationsverkstader,2017,90
reparationsverkstader,2018,85
reparationsverkstader,2019,87
reparationsverkstader,2020,93
reparationsverkstader,2021,101
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,38
resebyraer,2007,35
resebyraer,2008,36
resebyraer,2009,38
resebyraer,2010,38
resebyraer,2011,40
resebyraer,2012,40
resebyraer,2013,39
resebyraer,2014,40
resebyraer,2015,42
resebyraer,2016,42
resebyraer,2017,42
resebyraer,2018,43
resebyraer,2019,40
resebyraer,2020,46
resebyraer,2021,50
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,451
restaurang_cate,2007,465
restaurang_cate,2008,444
restaurang_cate,2009,459
restaurang_cate,2010,545
restaurang_cate,2011,587
restaurang_cate,2012,621
restaurang_cate,2013,627
restaurang_cate,2014,668
restaurang_cate,2015,695
restaurang_cate,2016,664
restaurang_cate,2017,672
restaurang_cate,2018,942
restaurang_cate,2019,1237
restaurang_cate,2020,1494
restaurang_cate,2021,1478
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,54
serviceforetag_fin,2007,65
serviceforetag_fin,2008,64
serviceforetag_fin,2009,73
serviceforetag_fin,2010,68
serviceforetag_fin,2011,69
serviceforetag_fin,2012,69
serviceforetag_fin,2013,79
serviceforetag_fin,2014,90
serviceforetag_fin,2015,100
serviceforetag_fin,2016,84
serviceforetag_fin,2017,93
serviceforetag_fin,2018,97
serviceforetag_fin,2019,106
serviceforetag_fin,2020,110
serviceforetag_fin,2021,112
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,2
serviceforetag_utv,2007,1
serviceforetag_utv,2008,0
serviceforetag_utv,2009,1
serviceforetag_utv,2010,1
serviceforetag_utv,2011,1
serviceforetag_utv,2012,0
serviceforetag_utv,2013,0
serviceforetag_utv,2014,0
serviceforetag_utv,2015,0
serviceforetag_utv,2016,0
serviceforetag_utv,2017,0
serviceforetag_utv,2018,0
serviceforetag_utv,2019,0
serviceforetag_utv,2020,4
serviceforetag_utv,2021,3
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,27
skogsbruksforetag,2007,34
skogsbruksforetag,2008,41
skogsbruksforetag,2009,34
skogsbruksforetag,2010,39
skogsbruksforetag,2011,33
skogsbruksforetag,2012,33
skogsbruksforetag,2013,38
skogsbruksforetag,2014,41
skogsbruksforetag,2015,44
skogsbruksforetag,2016,43
skogsbruksforetag,2017,45
skogsbruksforetag,2018,66
skogsbruksforetag,2019,70
skogsbruksforetag,2020,73
skogsbruksforetag,2021,78
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,118
sociala_oppe,2007,143
sociala_oppe,2008,140
sociala_oppe,2009,169
sociala_oppe,2010,176
sociala_oppe,2011,215
sociala_oppe,2012,233
sociala_oppe,2013,262
sociala_oppe,2014,277
sociala_oppe,2015,283
sociala_oppe,2016,276
sociala_oppe,2017,273
sociala_oppe,2018,244
sociala_oppe,2019,247
sociala_oppe,2020,219
sociala_oppe,2021,236
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,999
specialiserade_bygg,2007,1040
specialiserade_bygg,2008,989
specialiserade_bygg,2009,1060
specialiserade_bygg,2010,1163
specialiserade_bygg,2011,1169
specialiserade_bygg,2012,1186
specialiserade_bygg,2013,1230
specialiserade_bygg,2014,1286
specialiserade_bygg,2015,1407
specialiserade_bygg,2016,1476
specialiserade_bygg,2017,1576
specialiserade_bygg,2018,1660
specialiserade_bygg,2019,1703
specialiserade_bygg,2020,1823
specialiserade_bygg,2021,1800
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,17
spel,2007,18
spel,2008,16
spel,2009,15
spel,2010,13
spel,2011,11
spel,2012,13
spel,2013,10
spel,2014,10
spel,2015,6
spel,2016,6
spel,2017,5
spel,2018,8
spel,2019,7
spel,2020,8
spel,2021,6
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,152
sport_frit,2007,161
sport_frit,2008,161
sport_frit,2009,169
sport_frit,2010,172
sport_frit,2011,181
sport_frit,2012,185
sport_frit,2013,197
sport_frit,2014,186
sport_frit,2015,206
sport_frit,2016,206
sport_frit,2017,225
sport_frit,2018,332
sport_frit,2019,358
sport_frit,2020,381
sport_frit,2021,393
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,39
metaller,2007,37
metaller,2008,44
metaller,2009,47
metaller,2010,48
metaller,2011,44
metaller,2012,45
metaller,2013,44
metaller,2014,47
metaller,2015,44
metaller,2016,45
metaller,2017,42
metaller,2018,41
metaller,2019,45
metaller,2020,41
metaller,2021,43
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,32
telekommunikation_j,2007,31
telekommunikation_j,2008,32
telekommunikation_j,2009,33
telekommunikation_j,2010,30
telekommunikation_j,2011,31
telekommunikation_j,2012,34
telekommunikation_j,2013,34
telekommunikation_j,2014,36
telekommunikation_j,2015,37
telekommunikation_j,2016,33
telekommunikation_j,2017,34
telekommunikation_j,2018,37
telekommunikation_j,2019,35
telekommunikation_j,2020,34
telekommunikation_j,2021,35
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,32
textilindustri,2007,31
textilindustri,2008,29
textilindustri,2009,31
textilindustri,2010,30
textilindustri,2011,27
textilindustri,2012,25
textilindustri,2013,28
textilindustri,2014,26
textilindustri,2015,23
textilindustri,2016,27
textilindustri,2017,26
textilindustri,2018,28
textilindustri,2019,29
textilindustri,2020,32
textilindustri,2021,27
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,38
kemikalier,2007,45
kemikalier,2008,44
kemikalier,2009,49
kemikalier,2010,49
kemikalier,2011,46
kemikalier,2012,39
kemikalier,2013,41
kemikalier,2014,38
kemikalier,2015,31
kemikalier,2016,39
kemikalier,2017,42
kemikalier,2018,40
kemikalier,2019,42
kemikalier,2020,46
kemikalier,2021,49
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,5
industri_for_sten,2007,2
industri_for_sten,2008,4
industri_for_sten,2009,4
industri_for_sten,2010,4
industri_for_sten,2011,5
industri_for_sten,2012,4
industri_for_sten,2013,4
industri_for_sten,2014,3
industri_for_sten,2015,3
industri_for_sten,2016,3
industri_for_sten,2017,1
industri_for_sten,2018,2
industri_for_sten,2019,3
industri_for_sten,2020,3
industri_for_sten,2021,1
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,1
tobaksindustri,2007,1
tobaksindustri,2008,1
tobaksindustri,2009,1
tobaksindustri,2010,1
tobaksindustri,2011,2
tobaksindustri,2012,3
tobaksindustri,2013,3
tobaksindustri,2014,2
tobaksindustri,2015,4
tobaksindustri,2016,2
tobaksindustri,2017,3
tobaksindustri,2018,0
tobaksindustri,2019,0
tobaksindustri,2020,0
tobaksindustri,2021,0
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,508
utbildning,2007,529
utbildning,2008,575
utbildning,2009,586
utbildning,2010,597
utbildning,2011,627
utbildning,2012,634
utbildning,2013,633
utbildning,2014,641
utbildning,2015,658
utbildning,2016,663
utbildning,2017,660
utbildning,2018,672
utbildning,2019,662
utbildning,2020,668
utbildning,2021,664
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,61
uthyrningsfirmor,2007,57
uthyrningsfirmor,2008,54
uthyrningsfirmor,2009,54
uthyrningsfirmor,2010,59
uthyrningsfirmor,2011,57
uthyrningsfirmor,2012,54
uthyrningsfirmor,2013,56
uthyrningsfirmor,2014,56
uthyrningsfirmor,2015,62
uthyrningsfirmor,2016,69
uthyrningsfirmor,2017,67
uthyrningsfirmor,2018,75
uthyrningsfirmor,2019,80
uthyrningsfirmor,2020,84
uthyrningsfirmor,2021,88
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,3
vattenforsorjning_e,2007,4
vattenforsorjning_e,2008,3
vattenforsorjning_e,2009,3
vattenforsorjning_e,2010,4
vattenforsorjning_e,2011,3
vattenforsorjning_e,2012,4
vattenforsorjning_e,2013,4
vattenforsorjning_e,2014,2
vattenforsorjning_e,2015,2
vattenforsorjning_e,2016,3
vattenforsorjning_e,2017,5
vattenforsorjning_e,2018,7
vattenforsorjning_e,2019,7
vattenforsorjning_e,2020,5
vattenforsorjning_e,2021,5
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,23
veterinarkliniker,2007,21
veterinarkliniker,2008,25
veterinarkliniker,2009,27
veterinarkliniker,2010,29
veterinarkliniker,2011,15
veterinarkliniker,2012,21
veterinarkliniker,2013,19
veterinarkliniker,2014,23
veterinarkliniker,2015,20
veterinarkliniker,2016,22
veterinarkliniker,2017,20
veterinarkliniker,2018,30
veterinarkliniker,2019,32
veterinarkliniker,2020,33
veterinarkliniker,2021,21
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,199
vardhem,2007,202
vardhem,2008,189
vardhem,2009,193
vardhem,2010,202
vardhem,2011,209
vardhem,2012,207
vardhem,2013,200
vardhem,2014,226
vardhem,2015,270
vardhem,2016,246
vardhem,2017,219
vardhem,2018,241
vardhem,2019,253
vardhem,2020,244
vardhem,2021,266
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,268
ovrig_mask,2007,263
ovrig_mask,2008,231
ovrig_mask,2009,240
ovrig_mask,2010,243
ovrig_mask,2011,240
ovrig_mask,2012,246
ovrig_mask,2013,230
ovrig_mask,2014,236
ovrig_mask,2015,236
ovrig_mask,2016,225
ovrig_mask,2017,221
ovrig_mask,2018,229
ovrig_mask,2019,231
ovrig_mask,2020,232
ovrig_mask,2021,235
ovrig_mask,2022,
ovrig_mask,2023,
