sni_id,year,tot_syssel_ex
tillverkning_utv,2011,
tillverkning_utv,2012,
tillverkning_utv,2013,
tillverkning_utv,2014,
tillverkning_utv,2015,
tillverkning_utv,2016,
tillverkning_utv,2017,
tillverkning_utv,2018,
tillverkning_utv,2019,
tillverkning_utv,2020,
tillverkning_utv,2021,
tillverkning_utv,2022,92260
tillverkning_utv,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,
totalt_tota,2009,
totalt_tota,2010,
totalt_tota,2011,
totalt_tota,2012,
totalt_tota,2013,
totalt_tota,2014,
totalt_tota,2015,
totalt_tota,2016,
totalt_tota,2017,
totalt_tota,2018,
totalt_tota,2019,
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,1589259
totalt_tota,2023,
transportforetag_g,2000,
transportforetag_g,2001,
transportforetag_g,2002,
transportforetag_g,2003,
transportforetag_g,2004,
transportforetag_g,2005,
transportforetag_g,2006,
transportforetag_g,2007,
transportforetag_g,2008,
transportforetag_g,2009,
transportforetag_g,2010,
transportforetag_g,2011,
transportforetag_g,2012,
transportforetag_g,2013,
transportforetag_g,2014,
transportforetag_g,2015,
transportforetag_g,2016,
transportforetag_g,2017,
transportforetag_g,2018,
transportforetag_g,2019,
transportforetag_g,2020,
transportforetag_g,2021,
transportforetag_g,2022,16771
transportforetag_g,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,
utbildning,2009,
utbildning,2010,
utbildning,2011,
utbildning,2012,
utbildning,2013,
utbildning,2014,
utbildning,2015,
utbildning,2016,
utbildning,2017,
utbildning,2018,
utbildning,2019,
utbildning,2020,
utbildning,2021,
utbildning,2022,338652
utbildning,2023,
