sni_id,year,koldi_skatt
totalt_tota,2011,14598
totalt_tota,2012,14460
totalt_tota,2013,13436
totalt_tota,2014,12989
totalt_tota,2015,13703
totalt_tota,2016,13560
totalt_tota,2017,13143
totalt_tota,2018,13017
totalt_tota,2019,12477
totalt_tota,2020,11351
totalt_tota,2021,12456.9863168247
totalt_tota,2022,11593.5176197122
totalt_tota,2023,
totalt_hio,2000,
totalt_hio,2001,
totalt_hio,2002,
totalt_hio,2003,
totalt_hio,2004,
totalt_hio,2005,
totalt_hio,2006,
totalt_hio,2007,
totalt_hio,2008,25190
totalt_hio,2009,25612
totalt_hio,2010,26757
totalt_hio,2011,24910
totalt_hio,2012,24802
totalt_hio,2013,23572
totalt_hio,2014,22944
totalt_hio,2015,24150
totalt_hio,2016,23709
totalt_hio,2017,23100
totalt_hio,2018,22591
totalt_hio,2019,21811
totalt_hio,2020,20052
totalt_hio,2021,21473.3880980825
totalt_hio,2022,19726.4716902672
totalt_hio,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,71
utbildning,2009,75
utbildning,2010,80
utbildning,2011,74
utbildning,2012,74
utbildning,2013,72
utbildning,2014,70
utbildning,2015,73
utbildning,2016,68
utbildning,2017,66
utbildning,2018,65
utbildning,2019,63
utbildning,2020,60
utbildning,2021,61.4260592642109
utbildning,2022,59.0218141077401
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,207
uthyrningsfirmor,2009,241
uthyrningsfirmor,2010,272
uthyrningsfirmor,2011,264
uthyrningsfirmor,2012,268
uthyrningsfirmor,2013,256
uthyrningsfirmor,2014,234
uthyrningsfirmor,2015,264
uthyrningsfirmor,2016,256
uthyrningsfirmor,2017,256
uthyrningsfirmor,2018,264
uthyrningsfirmor,2019,259
uthyrningsfirmor,2020,239
uthyrningsfirmor,2021,261.356809291511
uthyrningsfirmor,2022,235.748470128418
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,128
utvinning_min,2009,107
utvinning_min,2010,136
utvinning_min,2011,127
utvinning_min,2012,141
utvinning_min,2013,134
utvinning_min,2014,160
utvinning_min,2015,281
utvinning_min,2016,470
utvinning_min,2017,493
utvinning_min,2018,516
utvinning_min,2019,487
utvinning_min,2020,578
utvinning_min,2021,661.953681333949
utvinning_min,2022,717.536112787607
utvinning_min,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,29
vard,2009,31
vard,2010,34
vard,2011,34
vard,2012,35
vard,2013,34
vard,2014,34
vard,2015,37
vard,2016,37
vard,2017,35
vard,2018,33
vard,2019,30
vard,2020,28
vard,2021,29.3619118325168
vard,2022,26.4849644182818
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,109
ovrig_mask,2009,99
ovrig_mask,2010,105
ovrig_mask,2011,96
ovrig_mask,2012,97
ovrig_mask,2013,93
ovrig_mask,2014,95
ovrig_mask,2015,107
ovrig_mask,2016,121
ovrig_mask,2017,118
ovrig_mask,2018,118
ovrig_mask,2019,105
ovrig_mask,2020,96
ovrig_mask,2021,116.660592237891
ovrig_mask,2022,112.226304471893
ovrig_mask,2023,
