sni_id,year,kem_anv
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,
landtransportforetag_rort,2009,
landtransportforetag_rort,2010,
landtransportforetag_rort,2011,
landtransportforetag_rort,2012,
landtransportforetag_rort,2013,118365.634937231
landtransportforetag_rort,2014,111762.11652923
landtransportforetag_rort,2015,103231.314758315
landtransportforetag_rort,2016,125244.689041356
landtransportforetag_rort,2017,128228.256795242
landtransportforetag_rort,2018,148475.023712455
landtransportforetag_rort,2019,131750.201591187
landtransportforetag_rort,2020,
landtransportforetag_rort,2021,
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,
rederier,2009,
rederier,2010,
rederier,2011,
rederier,2012,
rederier,2013,3498.90366860977
rederier,2014,3156.38375738814
rederier,2015,4416.59311818007
rederier,2016,5136.40312935336
rederier,2017,4930.80344879404
rederier,2018,10434.8740301793
rederier,2019,5430.41377772991
rederier,2020,
rederier,2021,
rederier,2022,
rederier,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,
flygbolag,2009,
flygbolag,2010,
flygbolag,2011,
flygbolag,2012,
flygbolag,2013,22643.5272882434
flygbolag,2014,33132.9315841159
flygbolag,2015,37294.702048867
flygbolag,2016,54017.4644332958
flygbolag,2017,47907.6895358002
flygbolag,2018,60961.436906357
flygbolag,2019,43637.3992743489
flygbolag,2020,
flygbolag,2021,
flygbolag,2022,
flygbolag,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,
magasinering,2009,
magasinering,2010,
magasinering,2011,
magasinering,2012,
magasinering,2013,70974.6006415803
magasinering,2014,69958.0999577613
magasinering,2015,110066.917489167
magasinering,2016,111988.743638053
magasinering,2017,105178.575024039
magasinering,2018,114909.639404266
magasinering,2019,105331.345443804
magasinering,2020,
magasinering,2021,
magasinering,2022,
magasinering,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,
hotell_rest_i,2009,
hotell_rest_i,2010,
hotell_rest_i,2011,
hotell_rest_i,2012,
hotell_rest_i,2013,121983.619231358
hotell_rest_i,2014,137680.045026984
hotell_rest_i,2015,215701.958368079
hotell_rest_i,2016,241105.481514682
hotell_rest_i,2017,239098.281970248
hotell_rest_i,2018,251507.789013241
hotell_rest_i,2019,246301.747617165
hotell_rest_i,2020,
hotell_rest_i,2021,
hotell_rest_i,2022,
hotell_rest_i,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,
forlag,2009,
forlag,2010,
forlag,2011,
forlag,2012,
forlag,2013,16926.5189380122
forlag,2014,16942.3792956034
forlag,2015,15497.5486817418
forlag,2016,14011.2189577582
forlag,2017,13575.3082485803
forlag,2018,15574.5457073362
forlag,2019,14190.0455277132
forlag,2020,
forlag,2021,
forlag,2022,
forlag,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,
film_vide_j,2009,
film_vide_j,2010,
film_vide_j,2011,
film_vide_j,2012,
film_vide_j,2013,8287.2883403017
film_vide_j,2014,8727.72072349032
film_vide_j,2015,7166.48968395586
film_vide_j,2016,8505.75768054667
film_vide_j,2017,7283.91727787916
film_vide_j,2018,7577.48279433777
film_vide_j,2019,6678.71040106274
film_vide_j,2020,
film_vide_j,2021,
film_vide_j,2022,
film_vide_j,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,
telekommunikation_j,2009,
telekommunikation_j,2010,
telekommunikation_j,2011,
telekommunikation_j,2012,
telekommunikation_j,2013,43728.7904669082
telekommunikation_j,2014,45238.8067065161
telekommunikation_j,2015,36460.4043146302
telekommunikation_j,2016,39930.7109706532
telekommunikation_j,2017,34618.5014833423
telekommunikation_j,2018,35687.846210064
telekommunikation_j,2019,34320.0687311688
telekommunikation_j,2020,
telekommunikation_j,2021,
telekommunikation_j,2022,
telekommunikation_j,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,
dataprogrammering_data,2004,
dataprogrammering_data,2005,
dataprogrammering_data,2006,
dataprogrammering_data,2007,
dataprogrammering_data,2008,
dataprogrammering_data,2009,
dataprogrammering_data,2010,
dataprogrammering_data,2011,
dataprogrammering_data,2012,
dataprogrammering_data,2013,66820.1470494225
dataprogrammering_data,2014,68877.8758814595
dataprogrammering_data,2015,129536.603372068
dataprogrammering_data,2016,136558.84196505
dataprogrammering_data,2017,150918.851855037
dataprogrammering_data,2018,153635.813462717
dataprogrammering_data,2019,146870.404688883
dataprogrammering_data,2020,
dataprogrammering_data,2021,
dataprogrammering_data,2022,
dataprogrammering_data,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,
banker,2007,
banker,2008,
banker,2009,
banker,2010,
banker,2011,
banker,2012,
banker,2013,15727.2112874329
banker,2014,16007.1279088919
banker,2015,18701.1775934123
banker,2016,21075.129448376
banker,2017,19599.7310611213
banker,2018,20479.8089041064
banker,2019,23456.5638353676
banker,2020,
banker,2021,
banker,2022,
banker,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,
forsakrings,2009,
forsakrings,2010,
forsakrings,2011,
forsakrings,2012,
forsakrings,2013,13517.9997713266
forsakrings,2014,16990.7486380823
forsakrings,2015,18612.6984154164
forsakrings,2016,16055.5109915014
forsakrings,2017,14313.5328596284
forsakrings,2018,14311.5362180415
forsakrings,2019,13253.0339890239
forsakrings,2020,
forsakrings,2021,
forsakrings,2022,
forsakrings,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,
serviceforetag_fin,2007,
serviceforetag_fin,2008,
serviceforetag_fin,2009,
serviceforetag_fin,2010,
serviceforetag_fin,2011,
serviceforetag_fin,2012,
serviceforetag_fin,2013,484.352199969796
serviceforetag_fin,2014,550.335752906911
serviceforetag_fin,2015,2527.73351617097
serviceforetag_fin,2016,2862.45804340589
serviceforetag_fin,2017,2317.92121378832
serviceforetag_fin,2018,2548.53910302915
serviceforetag_fin,2019,3109.97616485171
serviceforetag_fin,2020,
serviceforetag_fin,2021,
serviceforetag_fin,2022,
serviceforetag_fin,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,
fastighetsbolag_g,2009,
fastighetsbolag_g,2010,
fastighetsbolag_g,2011,
fastighetsbolag_g,2012,
fastighetsbolag_g,2013,672568.937164846
fastighetsbolag_g,2014,725087.710246101
fastighetsbolag_g,2015,956926.220518779
fastighetsbolag_g,2016,1000227.42748847
fastighetsbolag_g,2017,966593.378515249
fastighetsbolag_g,2018,1028290.23101479
fastighetsbolag_g,2019,1014644.2018983
fastighetsbolag_g,2020,
fastighetsbolag_g,2021,
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,
juridisk_ek,2009,
juridisk_ek,2010,
juridisk_ek,2011,
juridisk_ek,2012,
juridisk_ek,2013,2558.78114361781
juridisk_ek,2014,2356.28861790949
juridisk_ek,2015,1108.32399898365
juridisk_ek,2016,2200.34964538379
juridisk_ek,2017,1036.96686522775
juridisk_ek,2018,2456.30465638094
juridisk_ek,2019,2437.23282217654
juridisk_ek,2020,
juridisk_ek,2021,
juridisk_ek,2022,
juridisk_ek,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,
arkitekt_tekn,2009,
arkitekt_tekn,2010,
arkitekt_tekn,2011,
arkitekt_tekn,2012,
arkitekt_tekn,2013,333075.55202724
arkitekt_tekn,2014,385085.045756366
arkitekt_tekn,2015,404787.432216051
arkitekt_tekn,2016,395830.945979954
arkitekt_tekn,2017,387878.786491366
arkitekt_tekn,2018,413832.200097994
arkitekt_tekn,2019,362238.431483825
arkitekt_tekn,2020,
arkitekt_tekn,2021,
arkitekt_tekn,2022,
arkitekt_tekn,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,
reklam_und,2009,
reklam_und,2010,
reklam_und,2011,
reklam_und,2012,
reklam_und,2013,4196.04283599114
reklam_und,2014,4831.06404451448
reklam_und,2015,12609.8579163768
reklam_und,2016,11598.1893994909
reklam_und,2017,10603.9412737235
reklam_und,2018,12460.9201562679
reklam_und,2019,9864.30264394204
reklam_und,2020,
reklam_und,2021,
reklam_und,2022,
reklam_und,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,
uthyrningsfirmor,2009,
uthyrningsfirmor,2010,
uthyrningsfirmor,2011,
uthyrningsfirmor,2012,
uthyrningsfirmor,2013,29603.2894653448
uthyrningsfirmor,2014,32813.3266353895
uthyrningsfirmor,2015,51999.5949261287
uthyrningsfirmor,2016,60911.5597568944
uthyrningsfirmor,2017,58139.6735863659
uthyrningsfirmor,2018,61868.8870097551
uthyrningsfirmor,2019,63204.6154263581
uthyrningsfirmor,2020,
uthyrningsfirmor,2021,
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,
arbetsformedling_rese,2004,
arbetsformedling_rese,2005,
arbetsformedling_rese,2006,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,
arbetsformedling_rese,2009,
arbetsformedling_rese,2010,
arbetsformedling_rese,2011,
arbetsformedling_rese,2012,
arbetsformedling_rese,2013,24546.693540783
arbetsformedling_rese,2014,23328.6775164126
arbetsformedling_rese,2015,38483.2165419196
arbetsformedling_rese,2016,47894.7794915857
arbetsformedling_rese,2017,38801.1994412568
arbetsformedling_rese,2018,44226.9259774332
arbetsformedling_rese,2019,32990.5914546698
arbetsformedling_rese,2020,
