sni_id,year,forv_to
detaljhandel_ut_mot,2008,75
detaljhandel_ut_mot,2009,71
detaljhandel_ut_mot,2010,79
detaljhandel_ut_mot,2011,96
detaljhandel_ut_mot,2012,96
detaljhandel_ut_mot,2013,99
detaljhandel_ut_mot,2014,98
detaljhandel_ut_mot,2015,106
detaljhandel_ut_mot,2016,81
detaljhandel_ut_mot,2017,83
detaljhandel_ut_mot,2018,80
detaljhandel_ut_mot,2019,83
detaljhandel_ut_mot,2020,83
detaljhandel_ut_mot,2021,72
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,5113
el_gas,2004,5548
el_gas,2005,5649
el_gas,2006,5729
el_gas,2007,5677
el_gas,2008,6102
el_gas,2009,6346
el_gas,2010,6406
el_gas,2011,9035
el_gas,2012,10900
el_gas,2013,10011
el_gas,2014,10505
el_gas,2015,10350
el_gas,2016,10654
el_gas,2017,11187
el_gas,2018,10524
el_gas,2019,11171
el_gas,2020,11391
el_gas,2021,11286
el_gas,2022,
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,557
fastighetsbolag_g,2004,605
fastighetsbolag_g,2005,496
fastighetsbolag_g,2006,189
fastighetsbolag_g,2007,31
fastighetsbolag_g,2008,24
fastighetsbolag_g,2009,24
fastighetsbolag_g,2010,24
fastighetsbolag_g,2011,58
fastighetsbolag_g,2012,52
fastighetsbolag_g,2013,50
fastighetsbolag_g,2014,59
fastighetsbolag_g,2015,57
fastighetsbolag_g,2016,65
fastighetsbolag_g,2017,65
fastighetsbolag_g,2018,78
fastighetsbolag_g,2019,64
fastighetsbolag_g,2020,33
fastighetsbolag_g,2021,39
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,2
film_vide_j,2006,0
film_vide_j,2007,
film_vide_j,2008,
film_vide_j,2009,
film_vide_j,2010,
film_vide_j,2011,
film_vide_j,2012,
film_vide_j,2013,0
film_vide_j,2014,0
film_vide_j,2015,
film_vide_j,2016,
film_vide_j,2017,
film_vide_j,2018,
film_vide_j,2019,
film_vide_j,2020,
film_vide_j,2021,
film_vide_j,2022,
film_vide_j,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,2
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,
fisk,2009,
fisk,2010,
fisk,2011,
fisk,2012,
fisk,2013,
fisk,2014,
fisk,2015,
fisk,2016,
fisk,2017,
fisk,2018,
fisk,2019,
fisk,2020,
fisk,2021,
fisk,2022,
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,0
flygbolag,2004,0
flygbolag,2005,0
flygbolag,2006,0
flygbolag,2007,0
flygbolag,2008,0
flygbolag,2009,0
flygbolag,2010,0
flygbolag,2011,0
flygbolag,2012,0
flygbolag,2013,0
flygbolag,2014,0
flygbolag,2015,0
flygbolag,2016,0
flygbolag,2017,0
flygbolag,2018,0
flygbolag,2019,0
flygbolag,2020,0
flygbolag,2021,0
flygbolag,2022,
flygbolag,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,53
forlag,2004,65
forlag,2005,76
forlag,2006,102
forlag,2007,124
forlag,2008,125
forlag,2009,116
forlag,2010,117
forlag,2011,81
forlag,2012,80
forlag,2013,71
forlag,2014,82
forlag,2015,86
forlag,2016,79
forlag,2017,78
forlag,2018,76
forlag,2019,75
forlag,2020,69
forlag,2021,76
forlag,2022,
forlag,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,19
grafisk,2004,20
grafisk,2005,31
grafisk,2006,
grafisk,2007,
grafisk,2008,
grafisk,2009,
grafisk,2010,
grafisk,2011,
grafisk,2012,
grafisk,2013,
grafisk,2014,
grafisk,2015,
grafisk,2016,
grafisk,2017,
grafisk,2018,
grafisk,2019,4
grafisk,2020,3
grafisk,2021,
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,943
gummi,2004,931
gummi,2005,888
gummi,2006,939
gummi,2007,951
gummi,2008,745
gummi,2009,664
gummi,2010,738
gummi,2011,747
gummi,2012,702
gummi,2013,692
gummi,2014,708
gummi,2015,719
gummi,2016,667
gummi,2017,687
gummi,2018,594
gummi,2019,620
gummi,2020,580
gummi,2021,582
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,282
handel_med,2004,243
handel_med,2005,227
handel_med,2006,219
handel_med,2007,233
handel_med,2008,115
handel_med,2009,130
handel_med,2010,176
handel_med,2011,181
handel_med,2012,263
handel_med,2013,277
handel_med,2014,264
handel_med,2015,276
handel_med,2016,285
handel_med,2017,266
handel_med,2018,266
handel_med,2019,282
handel_med,2020,244
handel_med,2021,242
handel_med,2022,
handel_med,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,259
hotell_rest_i,2004,361
hotell_rest_i,2005,397
hotell_rest_i,2006,451
hotell_rest_i,2007,505
hotell_rest_i,2008,551
hotell_rest_i,2009,560
hotell_rest_i,2010,543
hotell_rest_i,2011,571
hotell_rest_i,2012,610
hotell_rest_i,2013,620
hotell_rest_i,2014,608
hotell_rest_i,2015,655
hotell_rest_i,2016,684
hotell_rest_i,2017,720
hotell_rest_i,2018,709
hotell_rest_i,2019,639
hotell_rest_i,2020,602
hotell_rest_i,2021,639
hotell_rest_i,2022,
hotell_rest_i,2023,
hushall,2000,
hushall,2001,
hushall,2002,
hushall,2003,
hushall,2004,
hushall,2005,
hushall,2006,
hushall,2007,
hushall,2008,670
hushall,2009,717
hushall,2010,613
hushall,2011,624
hushall,2012,653
hushall,2013,703
hushall,2014,722
hushall,2015,702
hushall,2016,713
hushall,2017,723
hushall,2018,699
hushall,2019,766
hushall,2020,737
hushall,2021,765
hushall,2022,
hushall,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,2
halso,2004,3
halso,2005,8
halso,2006,5
halso,2007,8
halso,2008,9
halso,2009,11
halso,2010,11
halso,2011,10
halso,2012,10
halso,2013,8
halso,2014,1
halso,2015,1
halso,2016,
halso,2017,
halso,2018,
halso,2019,
halso,2020,
halso,2021,
halso,2022,
halso,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,636
icke_met_andra,2004,641
icke_met_andra,2005,327
icke_met_andra,2006,683
icke_met_andra,2007,723
icke_met_andra,2008,745
icke_met_andra,2009,634
icke_met_andra,2010,647
icke_met_andra,2011,648
icke_met_andra,2012,630
icke_met_andra,2013,525
icke_met_andra,2014,545
icke_met_andra,2015,555
icke_met_andra,2016,575
icke_met_andra,2017,586
icke_met_andra,2018,612
icke_met_andra,2019,587
icke_met_andra,2020,620
icke_met_andra,2021,633
icke_met_andra,2022,
icke_met_andra,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,793
industri_for_met,2004,772
industri_for_met,2005,748
industri_for_met,2006,856
industri_for_met,2007,835
industri_for_met,2008,688
industri_for_met,2009,637
industri_for_met,2010,580
industri_for_met,2011,581
industri_for_met,2012,693
industri_for_met,2013,727
industri_for_met,2014,694
industri_for_met,2015,670
industri_for_met,2016,649
industri_for_met,2017,653
industri_for_met,2018,640
industri_for_met,2019,596
industri_for_met,2020,515
industri_for_met,2021,465
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,400
industri_for_mot,2004,406
industri_for_mot,2005,427
industri_for_mot,2006,473
industri_for_mot,2007,493
industri_for_mot,2008,461
industri_for_mot,2009,394
industri_for_mot,2010,388
industri_for_mot,2011,436
industri_for_mot,2012,557
industri_for_mot,2013,878
industri_for_mot,2014,1001
industri_for_mot,2015,932
industri_for_mot,2016,509
industri_for_mot,2017,530
industri_for_mot,2018,483
industri_for_mot,2019,472
industri_for_mot,2020,425
industri_for_mot,2021,425
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,1332
industri_for_tra,2004,1367
industri_for_tra,2005,814
industri_for_tra,2006,1554
industri_for_tra,2007,1598
industri_for_tra,2008,1614
industri_for_tra,2009,1575
industri_for_tra,2010,1584
industri_for_tra,2011,1534
industri_for_tra,2012,1417
industri_for_tra,2013,1454
industri_for_tra,2014,1402
industri_for_tra,2015,1416
industri_for_tra,2016,1435
industri_for_tra,2017,1442
industri_for_tra,2018,1463
industri_for_tra,2019,1511
industri_for_tra,2020,1440
industri_for_tra,2021,1462
industri_for_tra,2022,
industri_for_tra,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,1055
jordbruksforetag_serv,2004,1018
jordbruksforetag_serv,2005,1038
jordbruksforetag_serv,2006,1042
jordbruksforetag_serv,2007,1916
jordbruksforetag_serv,2008,1246
jordbruksforetag_serv,2009,1373
jordbruksforetag_serv,2010,1581
jordbruksforetag_serv,2011,1783
jordbruksforetag_serv,2012,1807
jordbruksforetag_serv,2013,1864
jordbruksforetag_serv,2014,1883
jordbruksforetag_serv,2015,2002
jordbruksforetag_serv,2016,2204
jordbruksforetag_serv,2017,2253
jordbruksforetag_serv,2018,2266
jordbruksforetag_serv,2019,2166
jordbruksforetag_serv,2020,2200
jordbruksforetag_serv,2021,2320
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,298
juridisk_ek,2004,309
juridisk_ek,2005,302
juridisk_ek,2006,310
juridisk_ek,2007,344
juridisk_ek,2008,341
juridisk_ek,2009,335
juridisk_ek,2010,379
juridisk_ek,2011,388
juridisk_ek,2012,405
juridisk_ek,2013,384
juridisk_ek,2014,393
juridisk_ek,2015,430
juridisk_ek,2016,435
juridisk_ek,2017,441
juridisk_ek,2018,343
juridisk_ek,2019,337
juridisk_ek,2020,315
juridisk_ek,2021,302
juridisk_ek,2022,
juridisk_ek,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,179
kultur_noje,2004,185
kultur_noje,2005,200
kultur_noje,2006,212
kultur_noje,2007,267
kultur_noje,2008,308
kultur_noje,2009,311
kultur_noje,2010,314
kultur_noje,2011,292
kultur_noje,2012,293
kultur_noje,2013,356
kultur_noje,2014,323
kultur_noje,2015,329
kultur_noje,2016,359
kultur_noje,2017,378
kultur_noje,2018,349
kultur_noje,2019,355
kultur_noje,2020,321
kultur_noje,2021,366
kultur_noje,2022,
kultur_noje,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,1452
landtransportforetag_rort,2004,1502
landtransportforetag_rort,2005,1535
landtransportforetag_rort,2006,1748
landtransportforetag_rort,2007,1767
landtransportforetag_rort,2008,1728
landtransportforetag_rort,2009,1484
landtransportforetag_rort,2010,1569
landtransportforetag_rort,2011,1646
landtransportforetag_rort,2012,1556
landtransportforetag_rort,2013,1576
landtransportforetag_rort,2014,1253
landtransportforetag_rort,2015,1195
landtransportforetag_rort,2016,1226
landtransportforetag_rort,2017,1220
landtransportforetag_rort,2018,1148
landtransportforetag_rort,2019,1072
landtransportforetag_rort,2020,1043
landtransportforetag_rort,2021,1083
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,56
livsmedel_dryck_tob,2004,64
livsmedel_dryck_tob,2005,87
livsmedel_dryck_tob,2006,89
livsmedel_dryck_tob,2007,96
livsmedel_dryck_tob,2008,105
livsmedel_dryck_tob,2009,129
livsmedel_dryck_tob,2010,113
livsmedel_dryck_tob,2011,134
livsmedel_dryck_tob,2012,127
livsmedel_dryck_tob,2013,122
livsmedel_dryck_tob,2014,126
livsmedel_dryck_tob,2015,155
livsmedel_dryck_tob,2016,156
livsmedel_dryck_tob,2017,128
livsmedel_dryck_tob,2018,130
livsmedel_dryck_tob,2019,112
livsmedel_dryck_tob,2020,120
livsmedel_dryck_tob,2021,114
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,94
magasinering,2004,104
magasinering,2005,89
magasinering,2006,81
magasinering,2007,75
magasinering,2008,73
magasinering,2009,48
magasinering,2010,58
magasinering,2011,67
magasinering,2012,60
magasinering,2013,50
magasinering,2014,57
magasinering,2015,72
magasinering,2016,75
magasinering,2017,70
magasinering,2018,72
magasinering,2019,92
magasinering,2020,90
magasinering,2021,90
magasinering,2022,
magasinering,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,625
massa_papp,2004,636
massa_papp,2005,642
massa_papp,2006,624
massa_papp,2007,624
massa_papp,2008,598
massa_papp,2009,459
massa_papp,2010,435
massa_papp,2011,426
massa_papp,2012,452
massa_papp,2013,413
massa_papp,2014,344
massa_papp,2015,344
massa_papp,2016,348
massa_papp,2017,317
massa_papp,2018,313
massa_papp,2019,296
massa_papp,2020,293
massa_papp,2021,271
massa_papp,2022,
massa_papp,2023,
offentlig_sekt,2000,
offentlig_sekt,2001,
offentlig_sekt,2002,
offentlig_sekt,2003,4568
offentlig_sekt,2004,4567
offentlig_sekt,2005,4606
offentlig_sekt,2006,5201
offentlig_sekt,2007,5221
offentlig_sekt,2008,4937
offentlig_sekt,2009,4346
offentlig_sekt,2010,4720
offentlig_sekt,2011,5324
offentlig_sekt,2012,5220
offentlig_sekt,2013,5190
offentlig_sekt,2014,5263
offentlig_sekt,2015,5672
offentlig_sekt,2016,6152
offentlig_sekt,2017,6392
offentlig_sekt,2018,6797
offentlig_sekt,2019,6915
offentlig_sekt,2020,7076
offentlig_sekt,2021,7209
offentlig_sekt,2022,
offentlig_sekt,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,1575
parti_prov,2004,1678
parti_prov,2005,1650
parti_prov,2006,1831
parti_prov,2007,2065
parti_prov,2008,2093
parti_prov,2009,1984
parti_prov,2010,1835
parti_prov,2011,1793
parti_prov,2012,1821
parti_prov,2013,1798
parti_prov,2014,1828
parti_prov,2015,1807
parti_prov,2016,1818
parti_prov,2017,1849
parti_prov,2018,1872
parti_prov,2019,2065
parti_prov,2020,2050
parti_prov,2021,2085
parti_prov,2022,
parti_prov,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,2
rederier,2004,1
rederier,2005,1
rederier,2006,1
rederier,2007,1
rederier,2008,
rederier,2009,
rederier,2010,
rederier,2011,
rederier,2012,
rederier,2013,
rederier,2014,1
rederier,2015,1
rederier,2016,1
rederier,2017,2
rederier,2018,1
rederier,2019,
rederier,2020,
rederier,2021,
rederier,2022,
rederier,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,168
reklam_und,2004,192
reklam_und,2005,233
reklam_und,2006,241
reklam_und,2007,271
reklam_und,2008,295
reklam_und,2009,359
reklam_und,2010,378
reklam_und,2011,399
reklam_und,2012,414
reklam_und,2013,450
reklam_und,2014,431
reklam_und,2015,431
reklam_und,2016,437
reklam_und,2017,485
reklam_und,2018,486
reklam_und,2019,470
reklam_und,2020,513
reklam_und,2021,530
reklam_und,2022,
reklam_und,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,721
reparationsverkstader,2004,687
reparationsverkstader,2005,714
reparationsverkstader,2006,733
reparationsverkstader,2007,819
reparationsverkstader,2008,847
reparationsverkstader,2009,858
reparationsverkstader,2010,811
reparationsverkstader,2011,818
reparationsverkstader,2012,843
reparationsverkstader,2013,725
reparationsverkstader,2014,727
reparationsverkstader,2015,665
reparationsverkstader,2016,566
reparationsverkstader,2017,460
reparationsverkstader,2018,439
reparationsverkstader,2019,425
reparationsverkstader,2020,334
reparationsverkstader,2021,329
reparationsverkstader,2022,
reparationsverkstader,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,3068
skogsbruksforetag,2004,3084
skogsbruksforetag,2005,3291
skogsbruksforetag,2006,3429
skogsbruksforetag,2007,3935
skogsbruksforetag,2008,4640
skogsbruksforetag,2009,4807
skogsbruksforetag,2010,5207
skogsbruksforetag,2011,4851
skogsbruksforetag,2012,4849
skogsbruksforetag,2013,4699
skogsbruksforetag,2014,5080
skogsbruksforetag,2015,5493
skogsbruksforetag,2016,6170
skogsbruksforetag,2017,5604
skogsbruksforetag,2018,5701
skogsbruksforetag,2019,6062
skogsbruksforetag,2020,5916
skogsbruksforetag,2021,5971
skogsbruksforetag,2022,
skogsbruksforetag,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,470
metaller,2004,487
metaller,2005,512
metaller,2006,550
metaller,2007,573
metaller,2008,644
metaller,2009,359
metaller,2010,567
metaller,2011,499
metaller,2012,564
metaller,2013,580
metaller,2014,580
metaller,2015,590
metaller,2016,543
metaller,2017,535
metaller,2018,595
metaller,2019,550
metaller,2020,534
metaller,2021,564
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,0
telekommunikation_j,2004,0
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,
telekommunikation_j,2009,
telekommunikation_j,2010,
telekommunikation_j,2011,
telekommunikation_j,2012,
telekommunikation_j,2013,
telekommunikation_j,2014,
telekommunikation_j,2015,
telekommunikation_j,2016,
telekommunikation_j,2017,
telekommunikation_j,2018,
telekommunikation_j,2019,
telekommunikation_j,2020,
telekommunikation_j,2021,
telekommunikation_j,2022,
telekommunikation_j,2023,
tillverkning_avd,2000,
tillverkning_avd,2001,
tillverkning_avd,2002,
tillverkning_avd,2003,3253
tillverkning_avd,2004,3383
tillverkning_avd,2005,3323
tillverkning_avd,2006,3480
tillverkning_avd,2007,3642
tillverkning_avd,2008,3960
tillverkning_avd,2009,3761
tillverkning_avd,2010,2693
tillverkning_avd,2011,2271
tillverkning_avd,2012,2006
tillverkning_avd,2013,2146
tillverkning_avd,2014,2143
tillverkning_avd,2015,2013
tillverkning_avd,2016,2002
tillverkning_avd,2017,1702
tillverkning_avd,2018,1697
tillverkning_avd,2019,1517
tillverkning_avd,2020,1464
tillverkning_avd,2021,1731
tillverkning_avd,2022,
tillverkning_avd,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,9
tillverkning_mob,2006,10
tillverkning_mob,2007,3
tillverkning_mob,2008,7
tillverkning_mob,2009,6
tillverkning_mob,2010,2
tillverkning_mob,2011,9
tillverkning_mob,2012,20
tillverkning_mob,2013,21
tillverkning_mob,2014,28
tillverkning_mob,2015,29
tillverkning_mob,2016,32
tillverkning_mob,2017,34
tillverkning_mob,2018,40
tillverkning_mob,2019,33
tillverkning_mob,2020,38
tillverkning_mob,2021,42
tillverkning_mob,2022,
tillverkning_mob,2023,
kemisk_indu,2000,
kemisk_indu,2001,
kemisk_indu,2002,
kemisk_indu,2003,608
kemisk_indu,2004,613
kemisk_indu,2005,612
kemisk_indu,2006,646
kemisk_indu,2007,698
kemisk_indu,2008,803
kemisk_indu,2009,740
kemisk_indu,2010,784
kemisk_indu,2011,826
kemisk_indu,2012,793
kemisk_indu,2013,797
kemisk_indu,2014,755
kemisk_indu,2015,752
kemisk_indu,2016,786
kemisk_indu,2017,779
kemisk_indu,2018,794
kemisk_indu,2019,861
kemisk_indu,2020,833
kemisk_indu,2021,877
kemisk_indu,2022,
kemisk_indu,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,127
textil_bekl,2004,124
textil_bekl,2005,130
textil_bekl,2006,120
textil_bekl,2007,136
textil_bekl,2008,140
textil_bekl,2009,125
textil_bekl,2010,141
textil_bekl,2011,124
textil_bekl,2012,115
textil_bekl,2013,111
textil_bekl,2014,114
textil_bekl,2015,108
textil_bekl,2016,102
textil_bekl,2017,66
textil_bekl,2018,67
textil_bekl,2019,73
textil_bekl,2020,72
textil_bekl,2021,73
textil_bekl,2022,
textil_bekl,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,65414
totalt_tota,2004,69936
totalt_tota,2005,73313
totalt_tota,2006,81463
totalt_tota,2007,89494
totalt_tota,2008,95821
totalt_tota,2009,94253
totalt_tota,2010,98234
totalt_tota,2011,107842
totalt_tota,2012,113411
totalt_tota,2013,114443
totalt_tota,2014,119140
totalt_tota,2015,125949
totalt_tota,2016,134355
totalt_tota,2017,141655
totalt_tota,2018,150076
totalt_tota,2019,153511
totalt_tota,2020,154693
totalt_tota,2021,162502
totalt_tota,2022,
totalt_tota,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,124
utbildning,2004,146
utbildning,2005,151
utbildning,2006,137
utbildning,2007,147
utbildning,2008,148
utbildning,2009,133
utbildning,2010,162
utbildning,2011,142
utbildning,2012,239
utbildning,2013,223
utbildning,2014,216
utbildning,2015,213
utbildning,2016,255
utbildning,2017,242
utbildning,2018,228
utbildning,2019,244
utbildning,2020,249
utbildning,2021,259
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,16
uthyrningsfirmor,2004,18
uthyrningsfirmor,2005,18
uthyrningsfirmor,2006,12
uthyrningsfirmor,2007,9
uthyrningsfirmor,2008,99
uthyrningsfirmor,2009,112
uthyrningsfirmor,2010,120
uthyrningsfirmor,2011,126
uthyrningsfirmor,2012,145
uthyrningsfirmor,2013,157
uthyrningsfirmor,2014,174
uthyrningsfirmor,2015,182
uthyrningsfirmor,2016,187
uthyrningsfirmor,2017,195
uthyrningsfirmor,2018,209
uthyrningsfirmor,2019,205
uthyrningsfirmor,2020,221
uthyrningsfirmor,2021,246
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,70
utvinning_min,2004,77
utvinning_min,2005,74
utvinning_min,2006,78
utvinning_min,2007,61
utvinning_min,2008,51
utvinning_min,2009,51
utvinning_min,2010,46
utvinning_min,2011,44
utvinning_min,2012,65
utvinning_min,2013,62
utvinning_min,2014,61
utvinning_min,2015,72
utvinning_min,2016,83
utvinning_min,2017,73
utvinning_min,2018,97
