sni_id,year,utsl_p_prod
el_gas,2013,0.0527850379753165
el_gas,2014,0.0472540587857763
el_gas,2015,0.0409741400638006
el_gas,2016,0.0419005885600479
el_gas,2017,0.0405916224811218
el_gas,2018,0.0387747264442736
el_gas,2019,0.0310892032104405
el_gas,2020,
el_gas,2021,
el_gas,2022,
el_gas,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,
vattenforsorjning_avlo,2004,
vattenforsorjning_avlo,2005,
vattenforsorjning_avlo,2006,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,0.050635840231077
vattenforsorjning_avlo,2009,0.053240928694213
vattenforsorjning_avlo,2010,0.048952171481268
vattenforsorjning_avlo,2011,0.0410282554276906
vattenforsorjning_avlo,2012,0.039221541269392
vattenforsorjning_avlo,2013,0.0352935927744975
vattenforsorjning_avlo,2014,0.0330651399551113
vattenforsorjning_avlo,2015,0.0293958993327518
vattenforsorjning_avlo,2016,0.0271709400092277
vattenforsorjning_avlo,2017,0.0260787602372096
vattenforsorjning_avlo,2018,0.0217445570048269
vattenforsorjning_avlo,2019,0.0195733876347622
vattenforsorjning_avlo,2020,
vattenforsorjning_avlo,2021,
vattenforsorjning_avlo,2022,
vattenforsorjning_avlo,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,0.0060901203853415
bygg,2009,0.00636636642396243
bygg,2010,0.00640025947811971
bygg,2011,0.00619595239387434
bygg,2012,0.00635296593813345
bygg,2013,0.00630667912513842
bygg,2014,0.00533561775018383
bygg,2015,0.00580680638922465
bygg,2016,0.0058615521966828
bygg,2017,0.00473460031791288
bygg,2018,0.00452405333674706
bygg,2019,0.00393808047034373
bygg,2020,
bygg,2021,
bygg,2022,
bygg,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,0.00418732045971752
hand_g,2009,0.00410626995762919
hand_g,2010,0.00397801069514612
hand_g,2011,0.00370677331524462
hand_g,2012,0.00341934266462892
hand_g,2013,0.00342052106868007
hand_g,2014,0.00307734018439255
hand_g,2015,0.00336682850271353
hand_g,2016,0.00319159603730303
hand_g,2017,0.00305210574933151
hand_g,2018,0.00287870779979339
hand_g,2019,0.0026009548539562
hand_g,2020,
hand_g,2021,
hand_g,2022,
hand_g,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,0.0194797736958772
landtransportforetag_rort,2009,0.0186849328304354
landtransportforetag_rort,2010,0.0187798947017436
landtransportforetag_rort,2011,0.0175295600035381
landtransportforetag_rort,2012,0.0148891994823328
landtransportforetag_rort,2013,0.0137515230671918
landtransportforetag_rort,2014,0.012573333780461
landtransportforetag_rort,2015,0.011636445353467
landtransportforetag_rort,2016,0.0101695403323175
landtransportforetag_rort,2017,0.00885192105859363
landtransportforetag_rort,2018,0.00809995562632987
landtransportforetag_rort,2019,0.00737669323054919
landtransportforetag_rort,2020,
landtransportforetag_rort,2021,
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,0.100316634003732
rederier,2009,0.0986173408257663
rederier,2010,0.102385589378875
rederier,2011,0.0702429919312001
rederier,2012,0.055176150156466
rederier,2013,0.0704830582410241
rederier,2014,0.0715164221853624
rederier,2015,0.0841806834693739
rederier,2016,0.10904591861292
rederier,2017,0.0925151349577485
rederier,2018,0.0739789739479194
rederier,2019,0.0587575622784169
rederier,2020,
rederier,2021,
rederier,2022,
rederier,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,0.103533066960322
flygbolag,2009,0.110270969999008
flygbolag,2010,0.10972380172866
flygbolag,2011,0.0940469973322557
flygbolag,2012,0.108369095056834
flygbolag,2013,0.118819096523879
flygbolag,2014,0.139765992706627
flygbolag,2015,0.15318392570254
flygbolag,2016,0.149949027089042
flygbolag,2017,0.123832228379598
flygbolag,2018,0.122791144698976
flygbolag,2019,0.125841556744729
flygbolag,2020,
flygbolag,2021,
flygbolag,2022,
flygbolag,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,0.00446359944483851
magasinering,2009,0.0042886129223051
magasinering,2010,0.00347030190054325
magasinering,2011,0.00326047150434125
magasinering,2012,0.00316603440508721
magasinering,2013,0.00298152954129387
magasinering,2014,0.00278124915443703
magasinering,2015,0.00237004937894743
magasinering,2016,0.00220814546381635
magasinering,2017,0.00192366651654327
magasinering,2018,0.00202722568249017
magasinering,2019,0.00196434495198404
magasinering,2020,
magasinering,2021,
magasinering,2022,
magasinering,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,0.00213506345926274
hotell_rest_i,2009,0.00218360000434899
hotell_rest_i,2010,0.00222130647029568
hotell_rest_i,2011,0.00183064491463817
hotell_rest_i,2012,0.00149287090753808
hotell_rest_i,2013,0.00155916908799521
hotell_rest_i,2014,0.00141645989006016
hotell_rest_i,2015,0.00248621692109392
hotell_rest_i,2016,0.00226501253465197
hotell_rest_i,2017,0.00204426727137923
hotell_rest_i,2018,0.00183643577466769
hotell_rest_i,2019,0.00155329582991857
hotell_rest_i,2020,
hotell_rest_i,2021,
hotell_rest_i,2022,
hotell_rest_i,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,0.000331995369332589
forlag,2009,0.000390742775854944
forlag,2010,0.000372683316785812
forlag,2011,0.000331418838089581
forlag,2012,0.000297835820040422
forlag,2013,0.000276112839111461
forlag,2014,0.000251832418407657
forlag,2015,0.000125716267128616
forlag,2016,0.000120220837647479
forlag,2017,0.000115335495993753
forlag,2018,0.000102598590827918
forlag,2019,9.20266885956503e-05
forlag,2020,
forlag,2021,
forlag,2022,
forlag,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,0.000605424478228337
film_vide_j,2009,0.000576053767987183
film_vide_j,2010,0.000591130653241292
film_vide_j,2011,0.000541447263340002
film_vide_j,2012,0.000483107115639231
film_vide_j,2013,0.000452911817108234
film_vide_j,2014,0.000480730770838266
film_vide_j,2015,0.000410455652145784
film_vide_j,2016,0.000362116349017224
film_vide_j,2017,0.000329850006530527
film_vide_j,2018,0.000312191579189509
film_vide_j,2019,0.000273347999645352
film_vide_j,2020,
film_vide_j,2021,
film_vide_j,2022,
film_vide_j,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,0.00063289784014343
telekommunikation_j,2009,0.000660488543921046
telekommunikation_j,2010,0.000693662442172518
telekommunikation_j,2011,0.000758416976290063
telekommunikation_j,2012,0.000534277780123922
telekommunikation_j,2013,0.000684738690768265
telekommunikation_j,2014,0.000555129377200976
telekommunikation_j,2015,0.000785259498891352
telekommunikation_j,2016,0.000949944168748509
telekommunikation_j,2017,0.00104760268203107
telekommunikation_j,2018,0.00112647027598488
telekommunikation_j,2019,0.000994893965237253
telekommunikation_j,2020,
telekommunikation_j,2021,
telekommunikation_j,2022,
telekommunikation_j,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,
dataprogrammering_data,2004,
dataprogrammering_data,2005,
dataprogrammering_data,2006,
dataprogrammering_data,2007,
dataprogrammering_data,2008,0.00146812271533459
dataprogrammering_data,2009,0.00137719633015277
dataprogrammering_data,2010,0.00123832360298251
dataprogrammering_data,2011,0.000986721663441611
dataprogrammering_data,2012,0.000948859445215861
dataprogrammering_data,2013,0.00094594190273934
dataprogrammering_data,2014,0.000855752169636859
dataprogrammering_data,2015,0.000648593203133809
dataprogrammering_data,2016,0.00066382722592296
dataprogrammering_data,2017,0.000596580874812825
dataprogrammering_data,2018,0.000463606426375773
dataprogrammering_data,2019,0.000413007316876452
dataprogrammering_data,2020,
dataprogrammering_data,2021,
dataprogrammering_data,2022,
dataprogrammering_data,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,
banker,2007,
banker,2008,0.0004324202844396
banker,2009,0.000299808775268092
banker,2010,0.000495253573423231
banker,2011,0.000469542057268289
banker,2012,0.000480353076441401
banker,2013,0.000434456841403102
banker,2014,0.000383026674882544
banker,2015,0.000387321795832985
banker,2016,0.000397401975225056
banker,2017,0.000422939972928303
banker,2018,0.00042508040269739
banker,2019,0.000400894299869876
banker,2020,
banker,2021,
banker,2022,
banker,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,0.000205399229403845
forsakrings,2009,0.000239543881957061
forsakrings,2010,0.000358433203307237
forsakrings,2011,0.000216215386695259
forsakrings,2012,0.000204576573594163
forsakrings,2013,0.00019096974876376
forsakrings,2014,0.000164812122486231
forsakrings,2015,0.000160003265308379
forsakrings,2016,0.000161206799681824
forsakrings,2017,0.00016312040423951
forsakrings,2018,0.000117279778921236
forsakrings,2019,8.99522101590874e-05
forsakrings,2020,
forsakrings,2021,
forsakrings,2022,
forsakrings,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,
serviceforetag_fin,2007,
serviceforetag_fin,2008,0.00143868605979095
serviceforetag_fin,2009,0.00216533257846728
serviceforetag_fin,2010,0.0010062113537463
serviceforetag_fin,2011,0.000815643874534912
serviceforetag_fin,2012,0.000770125687247368
serviceforetag_fin,2013,0.000648689038555085
serviceforetag_fin,2014,0.000587544098266448
serviceforetag_fin,2015,0.000461781330544299
serviceforetag_fin,2016,0.000437389752872928
serviceforetag_fin,2017,0.000433369151986141
serviceforetag_fin,2018,0.000392023214745607
serviceforetag_fin,2019,0.000364724955944162
serviceforetag_fin,2020,
serviceforetag_fin,2021,
serviceforetag_fin,2022,
serviceforetag_fin,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,0.000972394359329668
fastighetsbolag_g,2009,0.000941992266516356
fastighetsbolag_g,2010,0.000991524569267873
fastighetsbolag_g,2011,0.000768284798861229
fastighetsbolag_g,2012,0.000697358228701599
fastighetsbolag_g,2013,0.000633640172639257
fastighetsbolag_g,2014,0.000647101896976321
fastighetsbolag_g,2015,0.000674604881050807
fastighetsbolag_g,2016,0.000629285281590976
