sni_id,year,trafik_skatt
ovrig_mask,2015,4
ovrig_mask,2016,6
ovrig_mask,2017,6
ovrig_mask,2018,5
ovrig_mask,2019,6
ovrig_mask,2020,6
ovrig_mask,2021,6
ovrig_mask,2022,6
ovrig_mask,2023,
industri_for_mot,2007,
industri_for_mot,2008,7
industri_for_mot,2009,6
industri_for_mot,2010,6
industri_for_mot,2011,5
industri_for_mot,2012,4
industri_for_mot,2013,4
industri_for_mot,2014,2
industri_for_mot,2015,3
industri_for_mot,2016,5
industri_for_mot,2017,4
industri_for_mot,2018,4
industri_for_mot,2019,5
industri_for_mot,2020,6
industri_for_mot,2021,5
industri_for_mot,2022,5
industri_for_mot,2023,
andra_tran,2007,
andra_tran,2008,1
andra_tran,2009,1
andra_tran,2010,1
andra_tran,2011,1
andra_tran,2012,1
andra_tran,2013,1
andra_tran,2014,1
andra_tran,2015,1
andra_tran,2016,1
andra_tran,2017,1
andra_tran,2018,1
andra_tran,2019,1
andra_tran,2020,1
andra_tran,2021,1
andra_tran,2022,1
andra_tran,2023,
tillverkning_mob,2007,
tillverkning_mob,2008,3
tillverkning_mob,2009,3
tillverkning_mob,2010,3
tillverkning_mob,2011,2
tillverkning_mob,2012,3
tillverkning_mob,2013,2
tillverkning_mob,2014,1
tillverkning_mob,2015,2
tillverkning_mob,2016,2
tillverkning_mob,2017,2
tillverkning_mob,2018,2
tillverkning_mob,2019,2
tillverkning_mob,2020,2
tillverkning_mob,2021,2
tillverkning_mob,2022,2
tillverkning_mob,2023,
reparationsverkstader,2007,
reparationsverkstader,2008,6
reparationsverkstader,2009,6
reparationsverkstader,2010,5
reparationsverkstader,2011,6
reparationsverkstader,2012,7
reparationsverkstader,2013,8
reparationsverkstader,2014,5
reparationsverkstader,2015,5
reparationsverkstader,2016,6
reparationsverkstader,2017,7
reparationsverkstader,2018,6
reparationsverkstader,2019,6
reparationsverkstader,2020,7
reparationsverkstader,2021,7
reparationsverkstader,2022,7
reparationsverkstader,2023,
el_gas,2007,
el_gas,2008,4
el_gas,2009,4
el_gas,2010,4
el_gas,2011,4
el_gas,2012,4
el_gas,2013,4
el_gas,2014,3
el_gas,2015,3
el_gas,2016,4
el_gas,2017,4
el_gas,2018,4
el_gas,2019,4
el_gas,2020,5
el_gas,2021,4
el_gas,2022,4
el_gas,2023,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,0
vattenforsorjning_e,2009,0
vattenforsorjning_e,2010,0
vattenforsorjning_e,2011,0
vattenforsorjning_e,2012,0
vattenforsorjning_e,2013,1
vattenforsorjning_e,2014,0
vattenforsorjning_e,2015,0
vattenforsorjning_e,2016,0
vattenforsorjning_e,2017,0
vattenforsorjning_e,2018,0
vattenforsorjning_e,2019,1
vattenforsorjning_e,2020,1
vattenforsorjning_e,2021,1
vattenforsorjning_e,2022,1
vattenforsorjning_e,2023,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,7
vattenforsorjning_avlo,2009,7
vattenforsorjning_avlo,2010,7
vattenforsorjning_avlo,2011,7
vattenforsorjning_avlo,2012,7
vattenforsorjning_avlo,2013,8
vattenforsorjning_avlo,2014,5
vattenforsorjning_avlo,2015,5
vattenforsorjning_avlo,2016,6
vattenforsorjning_avlo,2017,7
vattenforsorjning_avlo,2018,7
vattenforsorjning_avlo,2019,7
vattenforsorjning_avlo,2020,7
vattenforsorjning_avlo,2021,7
vattenforsorjning_avlo,2022,7
vattenforsorjning_avlo,2023,
bygg,2007,
bygg,2008,122
bygg,2009,122
bygg,2010,125
bygg,2011,123
bygg,2012,144
bygg,2013,176
bygg,2014,119
bygg,2015,114
bygg,2016,152
bygg,2017,167
bygg,2018,156
bygg,2019,165
bygg,2020,174
bygg,2021,189
bygg,2022,171
bygg,2023,
hand_g,2007,
hand_g,2008,220
hand_g,2009,190
hand_g,2010,182
hand_g,2011,179
hand_g,2012,166
hand_g,2013,144
hand_g,2014,84
hand_g,2015,82
hand_g,2016,108
hand_g,2017,113
hand_g,2018,112
hand_g,2019,129
hand_g,2020,141
hand_g,2021,140
hand_g,2022,130
hand_g,2023,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,67
landtransportforetag_rort,2009,64
landtransportforetag_rort,2010,65
landtransportforetag_rort,2011,62
landtransportforetag_rort,2012,76
landtransportforetag_rort,2013,96
landtransportforetag_rort,2014,70
landtransportforetag_rort,2015,74
landtransportforetag_rort,2016,116
landtransportforetag_rort,2017,134
landtransportforetag_rort,2018,119
landtransportforetag_rort,2019,118
landtransportforetag_rort,2020,114
landtransportforetag_rort,2021,112
landtransportforetag_rort,2022,116
landtransportforetag_rort,2023,
rederier,2007,
rederier,2008,0
rederier,2009,1
rederier,2010,0
rederier,2011,0
rederier,2012,1
rederier,2013,0
rederier,2014,0
rederier,2015,0
rederier,2016,0
rederier,2017,0
rederier,2018,0
rederier,2019,0
rederier,2020,0
rederier,2021,0
rederier,2022,0
rederier,2023,
flygbolag,2007,
flygbolag,2008,0
flygbolag,2009,0
flygbolag,2010,0
flygbolag,2011,0
flygbolag,2012,1
flygbolag,2013,0
flygbolag,2014,0
flygbolag,2015,0
flygbolag,2016,0
flygbolag,2017,0
flygbolag,2018,0
flygbolag,2019,0
flygbolag,2020,0
flygbolag,2021,0
flygbolag,2022,0
flygbolag,2023,
magasinering,2007,
magasinering,2008,13
magasinering,2009,13
magasinering,2010,12
magasinering,2011,12
magasinering,2012,14
magasinering,2013,17
magasinering,2014,12
magasinering,2015,11
magasinering,2016,14
magasinering,2017,15
magasinering,2018,14
magasinering,2019,15
magasinering,2020,16
magasinering,2021,17
magasinering,2022,15
magasinering,2023,
hotell_rest_i,2007,
hotell_rest_i,2008,9
hotell_rest_i,2009,9
hotell_rest_i,2010,9
hotell_rest_i,2011,8
hotell_rest_i,2012,9
hotell_rest_i,2013,9
hotell_rest_i,2014,6
hotell_rest_i,2015,5
hotell_rest_i,2016,7
hotell_rest_i,2017,7
hotell_rest_i,2018,7
hotell_rest_i,2019,7
hotell_rest_i,2020,8
hotell_rest_i,2021,8
hotell_rest_i,2022,7
hotell_rest_i,2023,
forlag,2007,
forlag,2008,2
forlag,2009,2
forlag,2010,1
forlag,2011,1
forlag,2012,1
forlag,2013,1
forlag,2014,0
forlag,2015,1
forlag,2016,1
forlag,2017,1
forlag,2018,1
forlag,2019,1
forlag,2020,1
forlag,2021,1
forlag,2022,1
forlag,2023,
film_vide_j,2007,
film_vide_j,2008,1
film_vide_j,2009,1
film_vide_j,2010,1
film_vide_j,2011,1
film_vide_j,2012,1
film_vide_j,2013,1
film_vide_j,2014,0
film_vide_j,2015,1
film_vide_j,2016,1
film_vide_j,2017,1
film_vide_j,2018,1
film_vide_j,2019,1
film_vide_j,2020,1
film_vide_j,2021,1
film_vide_j,2022,1
film_vide_j,2023,
telekommunikation_j,2007,
telekommunikation_j,2008,3
telekommunikation_j,2009,3
telekommunikation_j,2010,2
telekommunikation_j,2011,2
telekommunikation_j,2012,2
telekommunikation_j,2013,3
telekommunikation_j,2014,2
telekommunikation_j,2015,2
telekommunikation_j,2016,3
telekommunikation_j,2017,3
telekommunikation_j,2018,2
telekommunikation_j,2019,2
telekommunikation_j,2020,2
telekommunikation_j,2021,2
telekommunikation_j,2022,2
telekommunikation_j,2023,
dataprogrammering_data,2007,
dataprogrammering_data,2008,8
dataprogrammering_data,2009,7
dataprogrammering_data,2010,6
dataprogrammering_data,2011,6
dataprogrammering_data,2012,6
dataprogrammering_data,2013,5
dataprogrammering_data,2014,2
dataprogrammering_data,2015,4
dataprogrammering_data,2016,7
dataprogrammering_data,2017,6
dataprogrammering_data,2018,6
dataprogrammering_data,2019,7
dataprogrammering_data,2020,7
dataprogrammering_data,2021,7
dataprogrammering_data,2022,6
dataprogrammering_data,2023,
banker,2007,
banker,2008,5
banker,2009,4
banker,2010,6
banker,2011,6
banker,2012,7
banker,2013,6
banker,2014,3
banker,2015,6
banker,2016,10
banker,2017,9
banker,2018,9
banker,2019,10
banker,2020,11
banker,2021,17
banker,2022,18
banker,2023,
forsakrings,2007,
forsakrings,2008,6
forsakrings,2009,5
forsakrings,2010,3
forsakrings,2011,3
forsakrings,2012,3
forsakrings,2013,2
forsakrings,2014,1
forsakrings,2015,1
forsakrings,2016,1
forsakrings,2017,0
forsakrings,2018,0
forsakrings,2019,0
forsakrings,2020,1
forsakrings,2021,1
forsakrings,2022,0
forsakrings,2023,
serviceforetag_fin,2007,
serviceforetag_fin,2008,2
serviceforetag_fin,2009,3
serviceforetag_fin,2010,1
serviceforetag_fin,2011,1
serviceforetag_fin,2012,1
serviceforetag_fin,2013,0
serviceforetag_fin,2014,0
serviceforetag_fin,2015,1
serviceforetag_fin,2016,1
serviceforetag_fin,2017,1
serviceforetag_fin,2018,1
serviceforetag_fin,2019,1
serviceforetag_fin,2020,1
serviceforetag_fin,2021,1
serviceforetag_fin,2022,1
serviceforetag_fin,2023,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,17
fastighetsbolag_g,2009,16
fastighetsbolag_g,2010,17
fastighetsbolag_g,2011,17
fastighetsbolag_g,2012,17
fastighetsbolag_g,2013,19
fastighetsbolag_g,2014,13
fastighetsbolag_g,2015,12
fastighetsbolag_g,2016,15
fastighetsbolag_g,2017,15
fastighetsbolag_g,2018,15
fastighetsbolag_g,2019,15
fastighetsbolag_g,2020,16
fastighetsbolag_g,2021,16
fastighetsbolag_g,2022,15
fastighetsbolag_g,2023,
juridisk_ek,2007,
juridisk_ek,2008,27
juridisk_ek,2009,23
juridisk_ek,2010,20
juridisk_ek,2011,20
juridisk_ek,2012,20
juridisk_ek,2013,17
juridisk_ek,2014,9
juridisk_ek,2015,13
juridisk_ek,2016,24
juridisk_ek,2017,20
juridisk_ek,2018,20
juridisk_ek,2019,23
juridisk_ek,2020,26
juridisk_ek,2021,20
juridisk_ek,2022,19
juridisk_ek,2023,
arkitekt_tekn,2007,
arkitekt_tekn,2008,14
arkitekt_tekn,2009,14
arkitekt_tekn,2010,13
arkitekt_tekn,2011,13
arkitekt_tekn,2012,13
arkitekt_tekn,2013,13
arkitekt_tekn,2014,7
arkitekt_tekn,2015,9
arkitekt_tekn,2016,15
arkitekt_tekn,2017,15
arkitekt_tekn,2018,15
arkitekt_tekn,2019,17
arkitekt_tekn,2020,18
arkitekt_tekn,2021,19
arkitekt_tekn,2022,17
arkitekt_tekn,2023,
reklam_und,2007,
reklam_und,2008,8
reklam_und,2009,6
reklam_und,2010,6
reklam_und,2011,6
reklam_und,2012,6
reklam_und,2013,5
reklam_und,2014,3
reklam_und,2015,3
reklam_und,2016,5
reklam_und,2017,5
reklam_und,2018,5
reklam_und,2019,5
reklam_und,2020,6
reklam_und,2021,6
reklam_und,2022,5
reklam_und,2023,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,27
uthyrningsfirmor,2009,27
uthyrningsfirmor,2010,28
uthyrningsfirmor,2011,29
uthyrningsfirmor,2012,26
uthyrningsfirmor,2013,25
uthyrningsfirmor,2014,15
uthyrningsfirmor,2015,21
uthyrningsfirmor,2016,34
uthyrningsfirmor,2017,33
uthyrningsfirmor,2018,33
uthyrningsfirmor,2019,45
uthyrningsfirmor,2020,52
uthyrningsfirmor,2021,55
uthyrningsfirmor,2022,50
uthyrningsfirmor,2023,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,20
arbetsformedling_rese,2009,19
arbetsformedling_rese,2010,20
arbetsformedling_rese,2011,21
arbetsformedling_rese,2012,24
arbetsformedling_rese,2013,27
arbetsformedling_rese,2014,17
arbetsformedling_rese,2015,18
arbetsformedling_rese,2016,25
arbetsformedling_rese,2017,25
arbetsformedling_rese,2018,24
arbetsformedling_rese,2019,26
arbetsformedling_rese,2020,27
arbetsformedling_rese,2021,29
arbetsformedling_rese,2022,27
arbetsformedling_rese,2023,
offentlig_forv,2007,
offentlig_forv,2008,3
offentlig_forv,2009,0
offentlig_forv,2010,0
offentlig_forv,2011,0
offentlig_forv,2012,0
offentlig_forv,2013,0
offentlig_forv,2014,0
offentlig_forv,2015,0
offentlig_forv,2016,0
offentlig_forv,2017,7
offentlig_forv,2018,7
offentlig_forv,2019,7
offentlig_forv,2020,8
offentlig_forv,2021,9
offentlig_forv,2022,11
offentlig_forv,2023,
utbildning,2007,
utbildning,2008,8
utbildning,2009,5
utbildning,2010,5
utbildning,2011,4
utbildning,2012,5
utbildning,2013,4
utbildning,2014,2
utbildning,2015,3
utbildning,2016,4
utbildning,2017,9
utbildning,2018,8
utbildning,2019,9
utbildning,2020,10
utbildning,2021,10
utbildning,2022,10
utbildning,2023,
halso,2007,
halso,2008,5
halso,2009,4
halso,2010,3
halso,2011,3
halso,2012,3
halso,2013,2
halso,2014,1
halso,2015,2
halso,2016,3
halso,2017,6
halso,2018,6
halso,2019,6
halso,2020,7
halso,2021,7
halso,2022,7
halso,2023,
vard,2007,
vard,2008,11
vard,2009,3
vard,2010,3
vard,2011,3
vard,2012,3
vard,2013,2
vard,2014,1
vard,2015,2
vard,2016,4
vard,2017,19
vard,2018,18
vard,2019,18
vard,2020,18
vard,2021,20
vard,2022,18
vard,2023,
kultur_noje,2007,
kultur_noje,2008,8
kultur_noje,2009,7
kultur_noje,2010,6
kultur_noje,2011,7
kultur_noje,2012,6
kultur_noje,2013,6
kultur_noje,2014,4
kultur_noje,2015,4
kultur_noje,2016,4
kultur_noje,2017,5
kultur_noje,2018,5
kultur_noje,2019,5
kultur_noje,2020,5
kultur_noje,2021,5
kultur_noje,2022,6
kultur_noje,2023,
annan_serv,2007,
annan_serv,2008,10
annan_serv,2009,10
annan_serv,2010,10
annan_serv,2011,9
annan_serv,2012,9
annan_serv,2013,9
annan_serv,2014,5
annan_serv,2015,5
annan_serv,2016,6
annan_serv,2017,6
annan_serv,2018,6
annan_serv,2019,6
annan_serv,2020,6
annan_serv,2021,7
annan_serv,2022,7
annan_serv,2023,
internationella_org,2007,
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,0
internationella_org,2020,0
internationella_org,2021,0
internationella_org,2022,0
internationella_org,2023,
exp_export,2007,
exp_export,2008,0
exp_export,2009,0
exp_export,2010,0
exp_export,2011,0
exp_export,2012,0
exp_export,2013,0
exp_export,2014,0
exp_export,2015,0
exp_export,2016,0
exp_export,2017,0
exp_export,2018,0
exp_export,2019,0
exp_export,2020,0
exp_export,2021,0
exp_export,2022,0
exp_export,2023,
offentlig_sekt,2007,
offentlig_sekt,2008,53
offentlig_sekt,2009,45
offentlig_sekt,2010,44
offentlig_sekt,2011,46
offentlig_sekt,2012,47
offentlig_sekt,2013,45
offentlig_sekt,2014,44
offentlig_sekt,2015,43
offentlig_sekt,2016,58
offentlig_sekt,2017,54
offentlig_sekt,2018,54
offentlig_sekt,2019,57
offentlig_sekt,2020,59
offentlig_sekt,2021,63
offentlig_sekt,2022,57
offentlig_sekt,2023,
hushall,2007,
hushall,2008,0
hushall,2009,0
hushall,2010,0
hushall,2011,0
hushall,2012,0
hushall,2013,0
hushall,2014,0
hushall,2015,0
hushall,2016,0
hushall,2017,0
hushall,2018,0
hushall,2019,0
hushall,2020,0
hushall,2021,0
hushall,2022,0
hushall,2023,
privat_kons,2007,
privat_kons,2008,2343
privat_kons,2009,2173
privat_kons,2010,2123
privat_kons,2011,2092
privat_kons,2012,2036
privat_kons,2013,1991
privat_kons,2014,2296
privat_kons,2015,2304
privat_kons,2016,2139
privat_kons,2017,2131
privat_kons,2018,2162
privat_kons,2019,2048
privat_kons,2020,1967
privat_kons,2021,1929
privat_kons,2022,1749
privat_kons,2023,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,0
bransch_ospe,2021,0
bransch_ospe,2022,0
bransch_ospe,2023,
