sni_id,year,foreb_inv
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,
mobelindustri,2007,
mobelindustri,2008,1
mobelindustri,2009,36
mobelindustri,2010,
mobelindustri,2011,2
mobelindustri,2012,
mobelindustri,2013,0
mobelindustri,2014,0
mobelindustri,2015,8
mobelindustri,2016,
mobelindustri,2017,8
mobelindustri,2018,11
mobelindustri,2019,11
mobelindustri,2020,
mobelindustri,2021,
mobelindustri,2022,4
mobelindustri,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,42
reparationsverkstader,2009,
reparationsverkstader,2010,13
reparationsverkstader,2011,6
reparationsverkstader,2012,15
reparationsverkstader,2013,0
reparationsverkstader,2014,
reparationsverkstader,2015,3
reparationsverkstader,2016,
reparationsverkstader,2017,6
reparationsverkstader,2018,0
reparationsverkstader,2019,1
reparationsverkstader,2020,
reparationsverkstader,2021,15
reparationsverkstader,2022,24
reparationsverkstader,2023,
stal_met_c,2000,
stal_met_c,2001,
stal_met_c,2002,
stal_met_c,2003,
stal_met_c,2004,
stal_met_c,2005,
stal_met_c,2006,
stal_met_c,2007,
stal_met_c,2008,84
stal_met_c,2009,139
stal_met_c,2010,
stal_met_c,2011,170
stal_met_c,2012,182
stal_met_c,2013,103
stal_met_c,2014,86
stal_met_c,2015,157
stal_met_c,2016,
stal_met_c,2017,125
stal_met_c,2018,75
stal_met_c,2019,95
stal_met_c,2020,54
stal_met_c,2021,90
stal_met_c,2022,135
stal_met_c,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,
textil_bekl,2004,
textil_bekl,2005,
textil_bekl,2006,
textil_bekl,2007,
textil_bekl,2008,
textil_bekl,2009,
textil_bekl,2010,
textil_bekl,2011,
textil_bekl,2012,
textil_bekl,2013,1
textil_bekl,2014,
textil_bekl,2015,
textil_bekl,2016,
textil_bekl,2017,9
textil_bekl,2018,7
textil_bekl,2019,
textil_bekl,2020,4
textil_bekl,2021,
textil_bekl,2022,2
textil_bekl,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,
industri_for_sten,2009,
industri_for_sten,2010,
industri_for_sten,2011,
industri_for_sten,2012,
industri_for_sten,2013,
industri_for_sten,2014,28
industri_for_sten,2015,33
industri_for_sten,2016,
industri_for_sten,2017,40
industri_for_sten,2018,
industri_for_sten,2019,
industri_for_sten,2020,
industri_for_sten,2021,
industri_for_sten,2022,
industri_for_sten,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,1736
totalt_tota,2009,1657
totalt_tota,2010,2506
totalt_tota,2011,2550
totalt_tota,2012,2336
totalt_tota,2013,2166
totalt_tota,2014,2169
totalt_tota,2015,1802
totalt_tota,2016,2671
totalt_tota,2017,3017
totalt_tota,2018,4713
totalt_tota,2019,4173
totalt_tota,2020,4171
totalt_tota,2021,7035
totalt_tota,2022,4186
totalt_tota,2023,
transportmedelsindustri,2000,
transportmedelsindustri,2001,
transportmedelsindustri,2002,
transportmedelsindustri,2003,
transportmedelsindustri,2004,
transportmedelsindustri,2005,
transportmedelsindustri,2006,
transportmedelsindustri,2007,
transportmedelsindustri,2008,85
transportmedelsindustri,2009,
transportmedelsindustri,2010,18
transportmedelsindustri,2011,
transportmedelsindustri,2012,34
transportmedelsindustri,2013,22
transportmedelsindustri,2014,50
transportmedelsindustri,2015,21
transportmedelsindustri,2016,
transportmedelsindustri,2017,35
transportmedelsindustri,2018,
transportmedelsindustri,2019,
transportmedelsindustri,2020,
transportmedelsindustri,2021,323
transportmedelsindustri,2022,50
transportmedelsindustri,2023,
utvinning_malm,2000,
utvinning_malm,2001,
utvinning_malm,2002,
utvinning_malm,2003,
utvinning_malm,2004,
utvinning_malm,2005,
utvinning_malm,2006,
utvinning_malm,2007,
utvinning_malm,2008,
utvinning_malm,2009,
utvinning_malm,2010,
utvinning_malm,2011,
utvinning_malm,2012,
utvinning_malm,2013,90
utvinning_malm,2014,82
utvinning_malm,2015,
utvinning_malm,2016,129
utvinning_malm,2017,
utvinning_malm,2018,287
utvinning_malm,2019,579
utvinning_malm,2020,
utvinning_malm,2021,
utvinning_malm,2022,
utvinning_malm,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,
ovrig_mask,2009,38
ovrig_mask,2010,
ovrig_mask,2011,23
ovrig_mask,2012,51
ovrig_mask,2013,42
ovrig_mask,2014,40
ovrig_mask,2015,111
ovrig_mask,2016,36
ovrig_mask,2017,
ovrig_mask,2018,82
ovrig_mask,2019,38
ovrig_mask,2020,42
ovrig_mask,2021,46
ovrig_mask,2022,65
ovrig_mask,2023,
