sni_id,year,ant_for_femtio
annan_indu,2019,7
annan_indu,2020,7
annan_indu,2021,7
annan_indu,2022,
annan_indu,2023,
andra_till,2000,
andra_till,2001,
andra_till,2002,
andra_till,2003,
andra_till,2004,
andra_till,2005,
andra_till,2006,13
andra_till,2007,13
andra_till,2008,16
andra_till,2009,14
andra_till,2010,14
andra_till,2011,11
andra_till,2012,11
andra_till,2013,13
andra_till,2014,13
andra_till,2015,14
andra_till,2016,14
andra_till,2017,13
andra_till,2018,14
andra_till,2019,13
andra_till,2020,15
andra_till,2021,15
andra_till,2022,
andra_till,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,20
andra_tran,2007,16
andra_tran,2008,14
andra_tran,2009,16
andra_tran,2010,15
andra_tran,2011,14
andra_tran,2012,12
andra_tran,2013,13
andra_tran,2014,14
andra_tran,2015,13
andra_tran,2016,11
andra_tran,2017,11
andra_tran,2018,14
andra_tran,2019,13
andra_tran,2020,12
andra_tran,2021,10
andra_tran,2022,
andra_tran,2023,
arbetsformedlingar_rekr,2000,
arbetsformedlingar_rekr,2001,
arbetsformedlingar_rekr,2002,
arbetsformedlingar_rekr,2003,
arbetsformedlingar_rekr,2004,
arbetsformedlingar_rekr,2005,
arbetsformedlingar_rekr,2006,68
arbetsformedlingar_rekr,2007,62
arbetsformedlingar_rekr,2008,63
arbetsformedlingar_rekr,2009,74
arbetsformedlingar_rekr,2010,84
arbetsformedlingar_rekr,2011,88
arbetsformedlingar_rekr,2012,94
arbetsformedlingar_rekr,2013,103
arbetsformedlingar_rekr,2014,121
arbetsformedlingar_rekr,2015,103
arbetsformedlingar_rekr,2016,121
arbetsformedlingar_rekr,2017,109
arbetsformedlingar_rekr,2018,134
arbetsformedlingar_rekr,2019,153
arbetsformedlingar_rekr,2020,170
arbetsformedlingar_rekr,2021,165
arbetsformedlingar_rekr,2022,
arbetsformedlingar_rekr,2023,
arkitekt,2000,
arkitekt,2001,
arkitekt,2002,
arkitekt,2003,
arkitekt,2004,
arkitekt,2005,
arkitekt,2006,78
arkitekt,2007,76
arkitekt,2008,73
arkitekt,2009,78
arkitekt,2010,80
arkitekt,2011,80
arkitekt,2012,87
arkitekt,2013,99
arkitekt,2014,96
arkitekt,2015,103
arkitekt,2016,114
arkitekt,2017,104
arkitekt,2018,112
arkitekt,2019,120
arkitekt,2020,139
arkitekt,2021,143
arkitekt,2022,
arkitekt,2023,
avfallshantering_ater,2000,
avfallshantering_ater,2001,
avfallshantering_ater,2002,
avfallshantering_ater,2003,
avfallshantering_ater,2004,
avfallshantering_ater,2005,
avfallshantering_ater,2006,18
avfallshantering_ater,2007,21
avfallshantering_ater,2008,21
avfallshantering_ater,2009,19
avfallshantering_ater,2010,24
avfallshantering_ater,2011,23
avfallshantering_ater,2012,21
avfallshantering_ater,2013,19
avfallshantering_ater,2014,24
avfallshantering_ater,2015,21
avfallshantering_ater,2016,22
avfallshantering_ater,2017,26
avfallshantering_ater,2018,25
avfallshantering_ater,2019,20
avfallshantering_ater,2020,19
avfallshantering_ater,2021,22
avfallshantering_ater,2022,
avfallshantering_ater,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,35
banker,2007,33
banker,2008,34
banker,2009,39
banker,2010,33
banker,2011,30
banker,2012,30
banker,2013,31
banker,2014,34
banker,2015,35
banker,2016,31
banker,2017,33
banker,2018,38
banker,2019,36
banker,2020,38
banker,2021,48
banker,2022,
banker,2023,
bekladnadsindustri,2000,
bekladnadsindustri,2001,
bekladnadsindustri,2002,
bekladnadsindustri,2003,
bekladnadsindustri,2004,
bekladnadsindustri,2005,
bekladnadsindustri,2006,3
bekladnadsindustri,2007,3
bekladnadsindustri,2008,2
bekladnadsindustri,2009,2
bekladnadsindustri,2010,2
bekladnadsindustri,2011,2
bekladnadsindustri,2012,2
bekladnadsindustri,2013,1
bekladnadsindustri,2014,1
bekladnadsindustri,2015,0
bekladnadsindustri,2016,0
bekladnadsindustri,2017,1
bekladnadsindustri,2018,2
bekladnadsindustri,2019,1
bekladnadsindustri,2020,0
bekladnadsindustri,2021,0
bekladnadsindustri,2022,
bekladnadsindustri,2023,
bibliotek_arki,2000,
bibliotek_arki,2001,
bibliotek_arki,2002,
bibliotek_arki,2003,
bibliotek_arki,2004,
bibliotek_arki,2005,
bibliotek_arki,2006,26
bibliotek_arki,2007,23
bibliotek_arki,2008,24
bibliotek_arki,2009,24
bibliotek_arki,2010,24
bibliotek_arki,2011,22
bibliotek_arki,2012,21
bibliotek_arki,2013,21
bibliotek_arki,2014,23
bibliotek_arki,2015,22
bibliotek_arki,2016,22
bibliotek_arki,2017,20
bibliotek_arki,2018,19
bibliotek_arki,2019,21
bibliotek_arki,2020,23
bibliotek_arki,2021,24
bibliotek_arki,2022,
bibliotek_arki,2023,
byggentreprenorer,2000,
byggentreprenorer,2001,
byggentreprenorer,2002,
byggentreprenorer,2003,
byggentreprenorer,2004,
byggentreprenorer,2005,
byggentreprenorer,2006,70
byggentreprenorer,2007,78
byggentreprenorer,2008,74
byggentreprenorer,2009,79
byggentreprenorer,2010,94
byggentreprenorer,2011,90
byggentreprenorer,2012,104
byggentreprenorer,2013,109
byggentreprenorer,2014,111
byggentreprenorer,2015,130
byggentreprenorer,2016,132
byggentreprenorer,2017,142
byggentreprenorer,2018,147
byggentreprenorer,2019,129
byggentreprenorer,2020,138
byggentreprenorer,2021,131
byggentreprenorer,2022,
byggentreprenorer,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,31
offentlig_forv,2007,41
offentlig_forv,2008,39
offentlig_forv,2009,37
offentlig_forv,2010,41
offentlig_forv,2011,39
offentlig_forv,2012,44
offentlig_forv,2013,42
offentlig_forv,2014,47
offentlig_forv,2015,45
offentlig_forv,2016,46
offentlig_forv,2017,43
offentlig_forv,2018,40
offentlig_forv,2019,38
offentlig_forv,2020,42
offentlig_forv,2021,39
offentlig_forv,2022,
offentlig_forv,2023,
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,226
detaljhandel_ut_mot,2007,220
detaljhandel_ut_mot,2008,225
detaljhandel_ut_mot,2009,240
detaljhandel_ut_mot,2010,240
detaljhandel_ut_mot,2011,268
detaljhandel_ut_mot,2012,261
detaljhandel_ut_mot,2013,285
detaljhandel_ut_mot,2014,277
detaljhandel_ut_mot,2015,294
detaljhandel_ut_mot,2016,304
detaljhandel_ut_mot,2017,291
detaljhandel_ut_mot,2018,353
detaljhandel_ut_mot,2019,345
detaljhandel_ut_mot,2020,371
detaljhandel_ut_mot,2021,382
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,
drycker,2000,
drycker,2001,
drycker,2002,
drycker,2003,
drycker,2004,
drycker,2005,
drycker,2006,0
drycker,2007,0
drycker,2008,0
drycker,2009,1
drycker,2010,2
drycker,2011,3
drycker,2012,3
drycker,2013,3
drycker,2014,3
drycker,2015,4
drycker,2016,3
drycker,2017,3
drycker,2018,4
drycker,2019,6
drycker,2020,7
drycker,2021,6
drycker,2022,
drycker,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,32
el_gas,2007,40
el_gas,2008,46
el_gas,2009,42
el_gas,2010,38
el_gas,2011,42
el_gas,2012,43
el_gas,2013,40
el_gas,2014,42
el_gas,2015,47
el_gas,2016,44
el_gas,2017,45
el_gas,2018,47
el_gas,2019,48
el_gas,2020,50
el_gas,2021,51
el_gas,2022,
el_gas,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,40
halso,2007,38
halso,2008,39
halso,2009,36
halso,2010,42
halso,2011,47
halso,2012,49
halso,2013,48
halso,2014,48
halso,2015,48
halso,2016,52
halso,2017,56
halso,2018,72
halso,2019,88
halso,2020,79
halso,2021,79
halso,2022,
halso,2023,
enheter_for_konst,2000,
enheter_for_konst,2001,
enheter_for_konst,2002,
enheter_for_konst,2003,
enheter_for_konst,2004,
enheter_for_konst,2005,
enheter_for_konst,2006,24
enheter_for_konst,2007,19
enheter_for_konst,2008,22
enheter_for_konst,2009,21
enheter_for_konst,2010,20
enheter_for_konst,2011,23
enheter_for_konst,2012,18
enheter_for_konst,2013,18
enheter_for_konst,2014,19
enheter_for_konst,2015,16
enheter_for_konst,2016,20
enheter_for_konst,2017,25
enheter_for_konst,2018,15
enheter_for_konst,2019,16
enheter_for_konst,2020,23
enheter_for_konst,2021,25
enheter_for_konst,2022,
enheter_for_konst,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,94
fastighetsbolag_g,2007,89
fastighetsbolag_g,2008,101
fastighetsbolag_g,2009,98
fastighetsbolag_g,2010,105
fastighetsbolag_g,2011,100
fastighetsbolag_g,2012,99
fastighetsbolag_g,2013,100
fastighetsbolag_g,2014,107
fastighetsbolag_g,2015,107
fastighetsbolag_g,2016,111
fastighetsbolag_g,2017,100
fastighetsbolag_g,2018,131
fastighetsbolag_g,2019,139
fastighetsbolag_g,2020,139
fastighetsbolag_g,2021,137
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
film_vide,2000,
film_vide,2001,
film_vide,2002,
film_vide,2003,
film_vide,2004,
film_vide,2005,
film_vide,2006,17
film_vide,2007,21
film_vide,2008,22
film_vide,2009,17
film_vide,2010,14
film_vide,2011,12
film_vide,2012,15
film_vide,2013,10
film_vide,2014,17
film_vide,2015,19
film_vide,2016,21
film_vide,2017,16
film_vide,2018,21
film_vide,2019,24
film_vide,2020,29
film_vide,2021,20
film_vide,2022,
film_vide,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,0
fisk,2007,0
fisk,2008,0
fisk,2009,0
fisk,2010,0
fisk,2011,0
fisk,2012,0
fisk,2013,0
fisk,2014,0
fisk,2015,0
fisk,2016,0
fisk,2017,0
fisk,2018,0
fisk,2019,0
fisk,2020,0
fisk,2021,0
fisk,2022,
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,7
flygbolag,2007,7
flygbolag,2008,5
flygbolag,2009,5
flygbolag,2010,5
flygbolag,2011,5
flygbolag,2012,4
flygbolag,2013,3
flygbolag,2014,2
flygbolag,2015,4
flygbolag,2016,4
flygbolag,2017,2
flygbolag,2018,5
flygbolag,2019,2
flygbolag,2020,2
flygbolag,2021,3
flygbolag,2022,
flygbolag,2023,
forsknings,2000,
forsknings,2001,
forsknings,2002,
forsknings,2003,
forsknings,2004,
forsknings,2005,
forsknings,2006,22
forsknings,2007,24
forsknings,2008,22
forsknings,2009,27
forsknings,2010,26
forsknings,2011,25
forsknings,2012,27
forsknings,2013,29
forsknings,2014,33
forsknings,2015,36
forsknings,2016,33
forsknings,2017,37
forsknings,2018,45
forsknings,2019,45
forsknings,2020,45
forsknings,2021,52
forsknings,2022,
forsknings,2023,
foretag_for_bev,2000,
foretag_for_bev,2001,
foretag_for_bev,2002,
foretag_for_bev,2003,
foretag_for_bev,2004,
foretag_for_bev,2005,
foretag_for_bev,2006,8
foretag_for_bev,2007,8
foretag_for_bev,2008,9
foretag_for_bev,2009,7
foretag_for_bev,2010,6
foretag_for_bev,2011,10
foretag_for_bev,2012,9
foretag_for_bev,2013,6
foretag_for_bev,2014,9
foretag_for_bev,2015,6
foretag_for_bev,2016,12
foretag_for_bev,2017,11
foretag_for_bev,2018,13
foretag_for_bev,2019,18
foretag_for_bev,2020,26
foretag_for_bev,2021,26
foretag_for_bev,2022,
foretag_for_bev,2023,
foretag_for,2000,
foretag_for,2001,
foretag_for,2002,
foretag_for,2003,
foretag_for,2004,
foretag_for,2005,
foretag_for,2006,58
foretag_for,2007,56
foretag_for,2008,70
foretag_for,2009,67
foretag_for,2010,85
foretag_for,2011,86
foretag_for,2012,81
foretag_for,2013,90
foretag_for,2014,96
foretag_for,2015,96
foretag_for,2016,102
foretag_for,2017,104
foretag_for,2018,143
foretag_for,2019,145
foretag_for,2020,168
foretag_for,2021,155
foretag_for,2022,
foretag_for,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,60
forlag,2007,60
forlag,2008,48
forlag,2009,50
forlag,2010,49
forlag,2011,46
forlag,2012,41
forlag,2013,38
forlag,2014,54
forlag,2015,48
forlag,2016,44
forlag,2017,44
forlag,2018,51
forlag,2019,58
forlag,2020,61
forlag,2021,61
forlag,2022,
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,19
forsakrings,2007,16
forsakrings,2008,18
forsakrings,2009,17
forsakrings,2010,15
forsakrings,2011,15
forsakrings,2012,15
forsakrings,2013,18
forsakrings,2014,15
forsakrings,2015,16
forsakrings,2016,16
forsakrings,2017,14
forsakrings,2018,16
forsakrings,2019,18
forsakrings,2020,13
forsakrings,2021,14
forsakrings,2022,
forsakrings,2023,
forvarvsarbete_ihu,2000,
forvarvsarbete_ihu,2001,
forvarvsarbete_ihu,2002,
forvarvsarbete_ihu,2003,
forvarvsarbete_ihu,2004,
forvarvsarbete_ihu,2005,
forvarvsarbete_ihu,2006,0
forvarvsarbete_ihu,2007,0
forvarvsarbete_ihu,2008,0
forvarvsarbete_ihu,2009,0
forvarvsarbete_ihu,2010,0
forvarvsarbete_ihu,2011,0
forvarvsarbete_ihu,2012,0
forvarvsarbete_ihu,2013,0
forvarvsarbete_ihu,2014,0
forvarvsarbete_ihu,2015,0
forvarvsarbete_ihu,2016,0
forvarvsarbete_ihu,2017,0
forvarvsarbete_ihu,2018,0
forvarvsarbete_ihu,2019,0
forvarvsarbete_ihu,2020,0
forvarvsarbete_ihu,2021,0
forvarvsarbete_ihu,2022,
forvarvsarbete_ihu,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,43
grafisk,2007,41
grafisk,2008,38
grafisk,2009,35
grafisk,2010,29
grafisk,2011,27
grafisk,2012,25
grafisk,2013,23
grafisk,2014,22
grafisk,2015,22
grafisk,2016,24
grafisk,2017,23
grafisk,2018,18
grafisk,2019,19
grafisk,2020,23
grafisk,2021,20
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,47
gummi,2007,56
gummi,2008,50
gummi,2009,48
gummi,2010,42
gummi,2011,44
gummi,2012,38
gummi,2013,38
gummi,2014,47
gummi,2015,50
gummi,2016,54
gummi,2017,50
gummi,2018,57
gummi,2019,60
gummi,2020,59
gummi,2021,53
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,99
handel_med,2007,96
handel_med,2008,96
handel_med,2009,100
handel_med,2010,106
handel_med,2011,108
handel_med,2012,108
handel_med,2013,106
handel_med,2014,100
handel_med,2015,94
handel_med,2016,87
handel_med,2017,90
handel_med,2018,87
handel_med,2019,87
handel_med,2020,90
handel_med,2021,93
handel_med,2022,
handel_med,2023,
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,81
hotell_logi,2007,88
hotell_logi,2008,72
hotell_logi,2009,77
hotell_logi,2010,87
hotell_logi,2011,88
hotell_logi,2012,89
hotell_logi,2013,91
hotell_logi,2014,98
hotell_logi,2015,106
hotell_logi,2016,97
hotell_logi,2017,100
hotell_logi,2018,113
hotell_logi,2019,148
hotell_logi,2020,190
hotell_logi,2021,193
hotell_logi,2022,
hotell_logi,2023,
hushallsproducenter_avd,2000,
hushallsproducenter_avd,2001,
hushallsproducenter_avd,2002,
hushallsproducenter_avd,2003,
hushallsproducenter_avd,2004,
hushallsproducenter_avd,2005,
hushallsproducenter_avd,2006,0
hushallsproducenter_avd,2007,0
hushallsproducenter_avd,2008,0
hushallsproducenter_avd,2009,0
hushallsproducenter_avd,2010,0
hushallsproducenter_avd,2011,0
hushallsproducenter_avd,2012,0
hushallsproducenter_avd,2013,0
hushallsproducenter_avd,2014,0
hushallsproducenter_avd,2015,0
hushallsproducenter_avd,2016,0
hushallsproducenter_avd,2017,0
hushallsproducenter_avd,2018,0
hushallsproducenter_avd,2019,0
hushallsproducenter_avd,2020,0
hushallsproducenter_avd,2021,0
hushallsproducenter_avd,2022,
hushallsproducenter_avd,2023,
huvudkontor_kons,2000,
huvudkontor_kons,2001,
huvudkontor_kons,2002,
huvudkontor_kons,2003,
huvudkontor_kons,2004,
huvudkontor_kons,2005,
huvudkontor_kons,2006,72
huvudkontor_kons,2007,76
huvudkontor_kons,2008,78
huvudkontor_kons,2009,94
huvudkontor_kons,2010,97
huvudkontor_kons,2011,87
huvudkontor_kons,2012,88
huvudkontor_kons,2013,89
huvudkontor_kons,2014,88
huvudkontor_kons,2015,106
huvudkontor_kons,2016,118
huvudkontor_kons,2017,126
huvudkontor_kons,2018,133
huvudkontor_kons,2019,152
huvudkontor_kons,2020,162
huvudkontor_kons,2021,148
huvudkontor_kons,2022,
huvudkontor_kons,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,24
icke_met_andra,2007,22
icke_met_andra,2008,21
icke_met_andra,2009,18
icke_met_andra,2010,18
icke_met_andra,2011,21
icke_met_andra,2012,22
icke_met_andra,2013,21
icke_met_andra,2014,22
icke_met_andra,2015,22
icke_met_andra,2016,26
icke_met_andra,2017,26
icke_met_andra,2018,24
icke_met_andra,2019,22
icke_met_andra,2020,25
icke_met_andra,2021,24
icke_met_andra,2022,
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,41
datorer_elek,2007,41
datorer_elek,2008,37
datorer_elek,2009,31
datorer_elek,2010,31
datorer_elek,2011,30
datorer_elek,2012,30
datorer_elek,2013,28
datorer_elek,2014,24
datorer_elek,2015,23
datorer_elek,2016,23
datorer_elek,2017,26
datorer_elek,2018,32
datorer_elek,2019,32
datorer_elek,2020,29
datorer_elek,2021,32
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,37
elapparatur,2007,43
elapparatur,2008,33
elapparatur,2009,35
elapparatur,2010,34
elapparatur,2011,36
elapparatur,2012,36
elapparatur,2013,30
elapparatur,2014,31
elapparatur,2015,33
elapparatur,2016,25
elapparatur,2017,28
elapparatur,2018,33
elapparatur,2019,38
elapparatur,2020,39
elapparatur,2021,38
elapparatur,2022,
elapparatur,2023,
farmaceutiska_basp,2000,
farmaceutiska_basp,2001,
farmaceutiska_basp,2002,
farmaceutiska_basp,2003,
farmaceutiska_basp,2004,
farmaceutiska_basp,2005,
farmaceutiska_basp,2006,5
farmaceutiska_basp,2007,8
farmaceutiska_basp,2008,7
farmaceutiska_basp,2009,7
farmaceutiska_basp,2010,6
farmaceutiska_basp,2011,7
farmaceutiska_basp,2012,8
farmaceutiska_basp,2013,7
farmaceutiska_basp,2014,9
farmaceutiska_basp,2015,6
farmaceutiska_basp,2016,5
farmaceutiska_basp,2017,5
farmaceutiska_basp,2018,5
farmaceutiska_basp,2019,5
farmaceutiska_basp,2020,5
farmaceutiska_basp,2021,6
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,
industri_for_lad,2000,
industri_for_lad,2001,
industri_for_lad,2002,
industri_for_lad,2003,
industri_for_lad,2004,
industri_for_lad,2005,
industri_for_lad,2006,2
industri_for_lad,2007,1
industri_for_lad,2008,0
industri_for_lad,2009,1
industri_for_lad,2010,1
industri_for_lad,2011,2
industri_for_lad,2012,2
industri_for_lad,2013,2
industri_for_lad,2014,2
industri_for_lad,2015,2
industri_for_lad,2016,2
industri_for_lad,2017,2
industri_for_lad,2018,2
industri_for_lad,2019,2
industri_for_lad,2020,1
industri_for_lad,2021,1
industri_for_lad,2022,
industri_for_lad,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,157
industri_for_met,2007,167
industri_for_met,2008,127
industri_for_met,2009,130
industri_for_met,2010,126
industri_for_met,2011,130
industri_for_met,2012,129
industri_for_met,2013,124
industri_for_met,2014,132
industri_for_met,2015,143
industri_for_met,2016,138
industri_for_met,2017,154
industri_for_met,2018,152
industri_for_met,2019,169
industri_for_met,2020,186
industri_for_met,2021,177
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,49
industri_for_mot,2007,47
industri_for_mot,2008,41
industri_for_mot,2009,36
industri_for_mot,2010,46
industri_for_mot,2011,43
industri_for_mot,2012,44
industri_for_mot,2013,46
industri_for_mot,2014,49
industri_for_mot,2015,45
industri_for_mot,2016,40
industri_for_mot,2017,43
industri_for_mot,2018,45
industri_for_mot,2019,42
industri_for_mot,2020,41
industri_for_mot,2021,42
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,86
industri_for_tra,2007,75
industri_for_tra,2008,67
industri_for_tra,2009,69
industri_for_tra,2010,63
industri_for_tra,2011,64
industri_for_tra,2012,55
industri_for_tra,2013,59
industri_for_tra,2014,64
industri_for_tra,2015,62
industri_for_tra,2016,62
industri_for_tra,2017,59
industri_for_tra,2018,59
industri_for_tra,2019,73
industri_for_tra,2020,62
industri_for_tra,2021,63
industri_for_tra,2022,
industri_for_tra,2023,
rapetroleum,2000,
rapetroleum,2001,
rapetroleum,2002,
rapetroleum,2003,
rapetroleum,2004,
rapetroleum,2005,
rapetroleum,2006,0
rapetroleum,2007,0
rapetroleum,2008,0
rapetroleum,2009,0
rapetroleum,2010,0
rapetroleum,2011,0
rapetroleum,2012,0
rapetroleum,2013,0
rapetroleum,2014,0
rapetroleum,2015,0
rapetroleum,2016,0
rapetroleum,2017,0
rapetroleum,2018,0
rapetroleum,2019,0
rapetroleum,2020,0
rapetroleum,2021,0
rapetroleum,2022,
rapetroleum,2023,
informationstjanstforetag,2000,
informationstjanstforetag,2001,
informationstjanstforetag,2002,
informationstjanstforetag,2003,
informationstjanstforetag,2004,
informationstjanstforetag,2005,
informationstjanstforetag,2006,5
informationstjanstforetag,2007,8
informationstjanstforetag,2008,13
informationstjanstforetag,2009,16
informationstjanstforetag,2010,13
informationstjanstforetag,2011,15
informationstjanstforetag,2012,14
informationstjanstforetag,2013,16
informationstjanstforetag,2014,19
informationstjanstforetag,2015,15
informationstjanstforetag,2016,14
informationstjanstforetag,2017,13
informationstjanstforetag,2018,17
informationstjanstforetag,2019,20
informationstjanstforetag,2020,24
informationstjanstforetag,2021,24
informationstjanstforetag,2022,
informationstjanstforetag,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,0
internationella_org,2007,0
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,0
internationella_org,2020,0
internationella_org,2021,0
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,108
intresseorganisationer,2007,106
intresseorganisationer,2008,114
intresseorganisationer,2009,121
intresseorganisationer,2010,113
intresseorganisationer,2011,119
intresseorganisationer,2012,126
intresseorganisationer,2013,134
intresseorganisationer,2014,138
intresseorganisationer,2015,142
intresseorganisationer,2016,153
intresseorganisationer,2017,162
