sni_id,year,prod_v
rederier,2015,29979
rederier,2016,28355
rederier,2017,29318
rederier,2018,30558
rederier,2019,33800
rederier,2020,
rederier,2021,
rederier,2022,
rederier,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,23461
flygbolag,2009,24342
flygbolag,2010,22880
flygbolag,2011,24037
flygbolag,2012,23953
flygbolag,2013,24766
flygbolag,2014,24800
flygbolag,2015,25887
flygbolag,2016,26802
flygbolag,2017,27483
flygbolag,2018,27525
flygbolag,2019,27680
flygbolag,2020,
flygbolag,2021,
flygbolag,2022,
flygbolag,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,237142
magasinering,2009,219405
magasinering,2010,235625
magasinering,2011,248505
magasinering,2012,252322
magasinering,2013,247095
magasinering,2014,245805
magasinering,2015,251626
magasinering,2016,257433
magasinering,2017,267888
magasinering,2018,285332
magasinering,2019,291312
magasinering,2020,
magasinering,2021,
magasinering,2022,
magasinering,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,108268
hotell_rest_i,2009,109094
hotell_rest_i,2010,116278
hotell_rest_i,2011,123911
hotell_rest_i,2012,128722
hotell_rest_i,2013,135438
hotell_rest_i,2014,143812
hotell_rest_i,2015,157426
hotell_rest_i,2016,168682
hotell_rest_i,2017,176325
hotell_rest_i,2018,182643
hotell_rest_i,2019,187028
hotell_rest_i,2020,
hotell_rest_i,2021,
hotell_rest_i,2022,
hotell_rest_i,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,58314
forlag,2009,55824
forlag,2010,57986
forlag,2011,59509
forlag,2012,61462
forlag,2013,62151
forlag,2014,62347
forlag,2015,113662
forlag,2016,102751
forlag,2017,100821
forlag,2018,107268
forlag,2019,117503
forlag,2020,
forlag,2021,
forlag,2022,
forlag,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,36253
film_vide_j,2009,35725
film_vide_j,2010,37179
film_vide_j,2011,39525
film_vide_j,2012,42921
film_vide_j,2013,43926
film_vide_j,2014,45652
film_vide_j,2015,48424
film_vide_j,2016,55549
film_vide_j,2017,54729
film_vide_j,2018,57398
film_vide_j,2019,59137
film_vide_j,2020,
film_vide_j,2021,
film_vide_j,2022,
film_vide_j,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,99549
telekommunikation_j,2009,101343
telekommunikation_j,2010,102406
telekommunikation_j,2011,103552
telekommunikation_j,2012,107430
telekommunikation_j,2013,105475
telekommunikation_j,2014,110643
telekommunikation_j,2015,116616
telekommunikation_j,2016,116541
telekommunikation_j,2017,123341
telekommunikation_j,2018,126902
telekommunikation_j,2019,125010
telekommunikation_j,2020,
telekommunikation_j,2021,
telekommunikation_j,2022,
telekommunikation_j,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,
dataprogrammering_data,2004,
dataprogrammering_data,2005,
dataprogrammering_data,2006,
dataprogrammering_data,2007,
dataprogrammering_data,2008,205712
dataprogrammering_data,2009,196207
dataprogrammering_data,2010,198126
dataprogrammering_data,2011,232607
dataprogrammering_data,2012,234119
dataprogrammering_data,2013,242566
dataprogrammering_data,2014,264418
dataprogrammering_data,2015,311506
dataprogrammering_data,2016,310798
dataprogrammering_data,2017,346473
dataprogrammering_data,2018,388215
dataprogrammering_data,2019,431699
dataprogrammering_data,2020,
dataprogrammering_data,2021,
dataprogrammering_data,2022,
dataprogrammering_data,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,
banker,2007,
banker,2008,98651
banker,2009,123683
banker,2010,123812
banker,2011,129507
banker,2012,141041
banker,2013,150049
banker,2014,159993
banker,2015,169593
banker,2016,162743
banker,2017,158484
banker,2018,151668
banker,2019,158924
banker,2020,
banker,2021,
banker,2022,
banker,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,55084
forsakrings,2009,48234
forsakrings,2010,45791
forsakrings,2011,48744
forsakrings,2012,47202
forsakrings,2013,47312
forsakrings,2014,56189
forsakrings,2015,53384
forsakrings,2016,53356
forsakrings,2017,52157
forsakrings,2018,56969
forsakrings,2019,58393
forsakrings,2020,
forsakrings,2021,
forsakrings,2022,
forsakrings,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,
serviceforetag_fin,2007,
serviceforetag_fin,2008,12530
serviceforetag_fin,2009,13468
serviceforetag_fin,2010,14010
serviceforetag_fin,2011,13809
serviceforetag_fin,2012,12688
serviceforetag_fin,2013,13229
serviceforetag_fin,2014,14937
serviceforetag_fin,2015,21493
serviceforetag_fin,2016,21311
serviceforetag_fin,2017,20646
serviceforetag_fin,2018,21086
serviceforetag_fin,2019,22403
serviceforetag_fin,2020,
serviceforetag_fin,2021,
serviceforetag_fin,2022,
serviceforetag_fin,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,518190
fastighetsbolag_g,2009,534326
fastighetsbolag_g,2010,546879
fastighetsbolag_g,2011,576178
fastighetsbolag_g,2012,580320
fastighetsbolag_g,2013,597226
fastighetsbolag_g,2014,617351
fastighetsbolag_g,2015,639253
fastighetsbolag_g,2016,660571
fastighetsbolag_g,2017,689428
fastighetsbolag_g,2018,731948
fastighetsbolag_g,2019,764817
fastighetsbolag_g,2020,
fastighetsbolag_g,2021,
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,145849
juridisk_ek,2009,144027
juridisk_ek,2010,157425
juridisk_ek,2011,168288
juridisk_ek,2012,185686
juridisk_ek,2013,194356
juridisk_ek,2014,201378
juridisk_ek,2015,219615
juridisk_ek,2016,238721
juridisk_ek,2017,251885
juridisk_ek,2018,270210
juridisk_ek,2019,291626
juridisk_ek,2020,
juridisk_ek,2021,
juridisk_ek,2022,
juridisk_ek,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,245182
arkitekt_tekn,2009,248314
arkitekt_tekn,2010,259868
arkitekt_tekn,2011,272281
arkitekt_tekn,2012,280524
arkitekt_tekn,2013,296262
arkitekt_tekn,2014,307787
arkitekt_tekn,2015,311912
arkitekt_tekn,2016,341254
arkitekt_tekn,2017,368209
arkitekt_tekn,2018,374683
arkitekt_tekn,2019,387374
arkitekt_tekn,2020,
arkitekt_tekn,2021,
arkitekt_tekn,2022,
arkitekt_tekn,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,84426
reklam_und,2009,79213
reklam_und,2010,85024
reklam_und,2011,91148
reklam_und,2012,93330
reklam_und,2013,92725
reklam_und,2014,96605
reklam_und,2015,108662
reklam_und,2016,119058
reklam_und,2017,126685
reklam_und,2018,131394
reklam_und,2019,133216
reklam_und,2020,
reklam_und,2021,
reklam_und,2022,
reklam_und,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,96694
uthyrningsfirmor,2009,98866
uthyrningsfirmor,2010,109011
uthyrningsfirmor,2011,108354
uthyrningsfirmor,2012,115769
uthyrningsfirmor,2013,121773
uthyrningsfirmor,2014,129411
uthyrningsfirmor,2015,133499
uthyrningsfirmor,2016,134281
uthyrningsfirmor,2017,136324
uthyrningsfirmor,2018,151119
uthyrningsfirmor,2019,160728
uthyrningsfirmor,2020,
uthyrningsfirmor,2021,
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,
arbetsformedling_rese,2004,
arbetsformedling_rese,2005,
arbetsformedling_rese,2006,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,155080
arbetsformedling_rese,2009,151208
arbetsformedling_rese,2010,164621
arbetsformedling_rese,2011,183328
arbetsformedling_rese,2012,189190
arbetsformedling_rese,2013,190054
arbetsformedling_rese,2014,196506
arbetsformedling_rese,2015,218933
arbetsformedling_rese,2016,232368
arbetsformedling_rese,2017,249512
arbetsformedling_rese,2018,268213
arbetsformedling_rese,2019,275270
arbetsformedling_rese,2020,
arbetsformedling_rese,2021,
arbetsformedling_rese,2022,
arbetsformedling_rese,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,209302
offentlig_forv,2009,213163
offentlig_forv,2010,222044
offentlig_forv,2011,230504
offentlig_forv,2012,239952
offentlig_forv,2013,246602
offentlig_forv,2014,254972
offentlig_forv,2015,262694
offentlig_forv,2016,273384
offentlig_forv,2017,286185
offentlig_forv,2018,304489
offentlig_forv,2019,314902
offentlig_forv,2020,
offentlig_forv,2021,
offentlig_forv,2022,
offentlig_forv,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,235367
utbildning,2009,239712
utbildning,2010,247068
utbildning,2011,254419
utbildning,2012,259955
utbildning,2013,268549
utbildning,2014,277588
utbildning,2015,287813
utbildning,2016,305465
utbildning,2017,319149
utbildning,2018,333959
utbildning,2019,346961
utbildning,2020,
utbildning,2021,
utbildning,2022,
utbildning,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,225969
halso,2009,236238
halso,2010,241062
halso,2011,253796
halso,2012,263015
halso,2013,274498
halso,2014,287860
halso,2015,299299
halso,2016,310993
halso,2017,325971
halso,2018,344128
halso,2019,356621
halso,2020,
halso,2021,
halso,2022,
halso,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,184166
vard,2009,190205
vard,2010,197571
vard,2011,207446
vard,2012,214962
vard,2013,225554
vard,2014,236107
vard,2015,258591
vard,2016,286697
vard,2017,287948
